instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
1,1,71.18365801214277,83.97636380198752,77.31587651953488,1402562110,67082523900,67
0,1,70.47182143202133,83.97636380198752,76.92832582582389,1402564527,67082523900,67
0,0,70.76710321770113,83.97636380198752,77.08932484476999,1402579808,67082523900,67
0,1,70.05943218552412,83.97636380198752,76.70290975557738,1402581679,67082523900,67
0,0,70.35883786366888,83.97636380198752,76.86663362685081,1402582964,67082523900,67
0,0,70.65524948503221,83.97636380198752,77.02837746749736,1402597783,67082523900,67
0,0,70.94869699018189,83.97636380198752,77.1881700115017,1402605515,67082523900,67
0,1,70.23921002028007,83.97636380198752,76.80125945469413,1402616323,67082523900,67
0,0,70.53681792007728,83.97636380198752,76.9637933257643,1402627440,67082523900,67
1,1,70.53681792007728,84.1366001640885,77.0371861258487,1402639966,67082523900,67
0,0,70.83144974087652,84.1366001640885,77.19791037256681,1402643448,67082523900,67
0,0,71.12313524346774,84.1366001640885,77.35669843262468,1402643482,67082523900,67
0,0,71.41190389103309,84.1366001640885,77.51357819528245,1402667022,67082523900,67
0,1,70.69778485212275,84.1366001640885,77.12503650948766,1402691113,67082523900,67
0,0,70.99080700360155,84.1366001640885,77.28470187681387,1402692970,67082523900,67
0,0,71.28089893356554,84.1366001640885,77.44244632570827,1402694417,67082523900,67
0,0,71.56808994422988,84.1366001640885,77.59829745648543,1402721589,67082523900,67
0,0,71.85240904478759,84.1366001640885,77.75228234995954,1402727208,67082523900,67
0,0,72.13388495433972,84.1366001640885,77.90442758075847,1402730525,67082523900,67
1,1,72.13388495433972,84.29523416256608,77.97783482042617,1402733656,67082523900,67
1,0,72.13388495433972,83.45228182031721,77.58696601880948,1402758864,67082523900,67
0,0,72.41254610479633,83.45228182031721,77.73668506480178,1402802539,67082523900,67
0,0,72.68842064374839,83.45228182031721,77.88462341589548,1402889279,67082523900,67
0,0,72.96153643731091,83.45228182031721,78.0308061012432,1402894652,67082523900,67
0,0,73.23192107293781,83.45228182031721,78.17525769463144,1402894690,67082523900,67
0,0,73.49960186220844,83.45228182031721,78.31800232568582,1402894699,67082523900,67
0,0,73.76460584358637,83.45228182031721,78.45906369071446,1402898938,67082523900,67
1,1,73.76460584358637,83.61775900223516,78.53681324273269,1402903030,67082523900,67
0,0,74.02695978515051,83.61775900223516,78.67635275597662,1402910142,67082523900,67
1,1,74.02695978515051,83.7815814123315,78.75338569196234,1402915958,67082523900,67
0,0,74.28669018729902,83.7815814123315,78.8914214714112,1402928293,67082523900,67
1,1,74.28669018729902,83.94376559832455,78.96774346629125,1402934475,67082523900,67
0,0,74.54382328542603,83.94376559832455,79.10429336436,1402948808,67082523900,67
1,0,74.54382328542603,83.10432794174515,78.70777811845245,1402948994,67082523900,67
1,1,74.54382328542603,83.27328466244649,78.78774661249291,1402951393,67082523900,67
1,1,74.54382328542603,83.44055181593843,78.86683554831998,1402952170,67082523900,67
0,0,74.79838505257177,83.44055181593843,79.00138304946078,1402954333,67082523900,67
0,0,75.05040120204606,83.44055181593843,79.13435973271214,1402954342,67082523900,67
0,1,74.2998971900256,83.44055181593843,78.73769377752456,1402958464,67082523900,67
0,0,74.55689821812535,83.44055181593843,78.8737518380173,1402960281,67082523900,67
0,0,74.8113292359441,83.44055181593843,79.00821851890488,1402960290,67082523900,67
1,1,74.8113292359441,83.60614629789316,79.08657874026537,1402973806,67082523900,67
0,0,75.06321594358467,83.60614629789316,79.21960750830368,1402981251,67082523900,67
0,0,75.31258378414883,83.60614629789316,79.35108630592201,1402981686,67082523900,67
0,0,75.55945794630735,83.60614629789316,79.48103607306889,1402998257,67082523900,67
0,0,75.8038633668443,83.60614629789316,79.60947739178978,1403005396,67082523900,67
1,1,75.8038633668443,83.77008483502607,79.68749001608265,1403013790,67082523900,67
1,1,75.8038633668443,83.93238398678542,79.764647355754,1403018425,67082523900,67
0,0,76.04582473317586,83.93238398678542,79.89184790763511,1403027911,67082523900,67
0,0,76.28536648584411,83.93238398678542,80.0175772718877,1403034648,67082523900,67
0,0,76.52251282098567,83.93238398678542,80.14185504294669,1403048099,67082523900,67
0,1,75.7572876927758,83.93238398678542,79.74013895415177,1403057281,67082523900,67
1,1,75.7572876927758,84.09306014702499,79.81642782362583,1403062376,67082523900,67
0,0,75.99971481584807,84.09306014702499,79.94403410615365,1403069196,67082523900,67
0,1,75.23971766768958,84.09306014702499,79.54330960724603,1403071744,67082523900,67
1,1,75.23971766768958,84.25212954566005,79.61850563730187,1403075822,67082523900,67
1,1,75.23971766768958,84.40960825030666,79.6928798149079,1403077937,67082523900,67
1,1,75.23971766768958,84.56551216790473,79.7664419410614,1403089492,67082523900,67
0,1,74.48732049101268,84.56551216790473,79.36660763405068,1403096562,67082523900,67
0,0,74.74244728610256,84.56551216790473,79.50241087811038,1403098674,67082523900,67
1,1,74.74244728610256,84.71985704632482,79.57492977924063,1403100808,67082523900,67
1,0,74.74244728610256,83.87265847532288,79.17605543873162,1403103385,67082523900,67
1,1,74.74244728610256,84.03393189067117,79.25214018928715,1403103686,67082523900,67
0,0,74.99502281324153,84.03393189067117,79.38593476949976,1403106505,67082523900,67
0,0,75.24507258510913,84.03393189067117,79.51816965150587,1403107437,67082523900,67
0,0,75.49262185925804,84.03393189067117,79.64886592770222,1403107446,67082523900,67
0,0,75.73769564066546,84.03393189067117,79.7780443294022,1403107472,67082523900,67
0,0,75.98031868425883,84.03393189067117,79.90572523508249,1403107481,67082523900,67
0,0,76.22051549741624,84.03393189067117,80.03192867838263,1403107490,67082523900,67
0,0,76.45831034244208,84.03393189067117,80.15667435586744,1403107721,67082523900,67
1,1,76.45831034244208,84.19359257186395,80.23278525456224,1403112712,67082523900,67
0,0,76.69372723901768,84.19359257186395,80.3562096168026,1403117321,67082523900,67
0,1,75.92678996662751,84.19359257186395,79.95341906222474,1403118181,67082523900,67
1,1,75.92678996662751,84.35165664624282,80.0284356808026,1403118181,67082523900,67
1,1,75.92678996662751,84.50814007987597,80.10263292997976,1403118181,67082523900,67
0,0,76.16752206696124,84.50814007987597,80.2295184104442,1403120158,67082523900,67
1,1,76.16752206696124,84.66305867917089,80.30302229805665,1403122566,67082523900,67
1,0,76.16752206696124,83.81642809187237,79.90049834801756,1403125697,67082523900,67
0,0,76.40584684629164,83.81642809187237,80.02540326665537,1403125711,67082523900,67
0,0,76.64178837782873,83.81642809187237,80.14886739313776,1403128420,67082523900,67
0,0,76.87537049405044,83.81642809187237,80.27090981825623,1403128735,67082523900,67
0,0,77.10661678910995,83.81642809187237,80.39154931652949,1403128831,67082523900,67
0,0,77.33555062121886,83.81642809187237,80.51080435313477,1403132257,67082523900,67
0,0,77.56219511500669,83.81642809187237,80.62869309064071,1403134339,67082523900,67
1,0,77.56219511500669,82.97826381045688,80.22453669527269,1403156040,67082523900,67
0,1,76.78657316385662,82.97826381045688,79.82240615949536,1403158144,67082523900,67
0,1,76.01870743221805,82.97826381045688,79.42229132831997,1403159176,67082523900,67
0,1,75.25852035789586,82.97826381045688,79.02418209790041,1403159970,67082523900,67
1,0,75.25852035789586,82.14848117186547,78.62806841480376,1403162368,67082523900,67
1,1,75.25852035789586,82.3269963602505,78.71345457786954,1403175663,67082523900,67
0,0,75.5059351543169,82.3269963602505,78.84273491341328,1403179128,67082523900,67
0,1,74.75087580277373,82.3269963602505,78.44753074597371,1403180449,67082523900,67
1,1,74.75087580277373,82.50372639674963,78.53168663125386,1403182158,67082523900,67
0,1,74.003367044746,82.50372639674963,78.13804161289148,1403204493,67082523900,67
0,0,74.26333337429854,82.50372639674963,78.27516680291222,1403227462,67082523900,67
0,0,74.52070004055555,82.50372639674963,78.41068452092638,1403227784,67082523900,67
0,0,74.77549304015,82.50372639674963,78.54461674084732,1403227794,67082523900,67
0,0,75.0277381097485,82.50372639674963,78.67698505391316,1403227803,67082523900,67
0,1,74.27746072865101,82.50372639674963,78.28261171806889,1403233189,67082523900,67
1,1,74.27746072865101,82.67868913288173,78.36557334164006,1403233698,67082523900,67
0,0,74.53468612136452,82.67868913288173,78.5011474020935,1403235075,67082523900,67
0,0,74.78933926015088,82.67868913288173,78.6351354748222,1403237745,67082523900,67
0,0,75.04144586754938,82.67868913288173,78.76755915327762,1403241597,67082523900,67
0,0,75.29103140887389,82.67868913288173,78.89843965724745,1403244556,67082523900,67
1,1,75.29103140887389,82.85190224165055,78.98104313036806,1403247593,67082523900,67
0,1,74.53812109478515,82.85190224165055,78.58514568429234,1403251481,67082523900,67
0,0,74.79273988383731,82.85190224165055,78.71925287527117,1403255159,67082523900,67
0,1,74.04481248499893,82.85190224165055,78.32466766931397,1403256661,67082523900,67
0,0,74.30436436014894,82.85190224165055,78.46182467987246,1403259610,67082523900,67
0,1,73.56132071654746,82.85190224165055,78.06852984893524,1403263746,67082523900,67
0,0,73.82570750938199,82.85190224165055,78.20869709621816,1403264138,67082523900,67
0,1,73.08745043428817,82.85190224165055,77.81667108321406,1403273292,67082523900,67
1,1,73.08745043428817,83.02338321932972,77.89715916469402,1403275282,67082523900,67
1,1,73.08745043428817,83.19314938723019,77.97676052716936,1403297550,67082523900,67
1,1,73.08745043428817,83.3612178934498,78.0554859118141,1403301910,67082523900,67
0,0,73.3565759299453,83.3612178934498,78.19906335764875,1403302980,67082523900,67
0,0,73.62301017064584,83.3612178934498,78.34094582532738,1403305947,67082523900,67
0,0,73.8867800689394,83.3612178934498,78.4811568006758,1403306714,67082523900,67
0,0,74.14791226825001,83.3612178934498,78.61971935168675,1403306859,67082523900,67
0,0,74.40643314556752,83.3612178934498,78.75665613852622,1403309836,67082523900,67
0,0,74.66236881411184,83.3612178934498,78.89198942322527,1403309997,67082523900,67
0,0,74.91574512597073,83.3612178934498,79.0257410790699,1403310007,67082523900,67
0,0,75.16658767471102,83.3612178934498,79.15793259970023,1403310125,67082523900,67
0,1,74.41492179796391,83.3612178934498,78.7611484840343,1403330943,67082523900,67
0,0,74.67077257998427,83.3612178934498,78.89642921775551,1403335167,67082523900,67
0,0,74.92406485418444,83.3612178934498,79.03012903806139,1403383121,67082523900,67
0,0,75.1748242056426,83.3612178934498,79.16226942621313,1403383586,67082523900,67
0,0,75.42307596358617,83.3612178934498,79.2928714929326,1403384782,67082523900,67
0,0,75.66884520395033,83.3612178934498,79.421955986945,1403428646,67082523900,67
0,0,75.91215675191081,83.3612178934498,79.54954330326325,1403446450,67082523900,67
0,0,76.15303518439173,83.3612178934498,79.67565349122421,1403452976,67082523900,67
1,1,76.15303518439173,83.52760571460539,79.7551295958595,1403489794,67082523900,67
0,0,76.39150483254781,83.52760571460539,79.879906707497,1403499921,67082523900,67
0,0,76.62758978422234,83.52760571460539,80.0032443489453,1403501298,67082523900,67
0,1,75.86131388638012,83.52760571460539,79.60222305497176,1403503718,67082523900,67
0,0,76.10270074751632,83.52760571460539,79.72876759272745,1403503821,67082523900,67
0,0,76.34167374004116,83.52760571460539,79.85384914799788,1403511949,67082523900,67
0,0,76.57825700264075,83.52760571460539,79.97748719001052,1403512235,67082523900,67
0,0,76.81247443261435,83.52760571460539,80.09970086317813,1403517056,67082523900,67
0,0,77.04434968828821,83.52760571460539,80.22050899428099,1403525843,67082523900,67
0,1,76.27390619140533,83.52760571460539,79.8183986476082,1403526475,67082523900,67
0,0,76.51116712949128,83.52760571460539,79.94244555151177,1403548280,67082523900,67
0,0,76.74605545819638,83.52760571460539,80.06506267070218,1403548733,67082523900,67
0,0,76.97859490361442,83.52760571460539,80.18626892163918,1403548742,67082523900,67
1,1,76.97859490361442,83.69232965754763,80.26529724138642,1403556161,67082523900,67
1,1,76.97859490361442,83.85540636105868,80.34345870539747,1403562552,67082523900,67
1,1,76.97859490361442,84.0168522975329,80.42076372485275,1403574812,67082523900,67
0,0,77.20880895457829,84.0168522975329,80.54092809252474,1403594524,67082523900,67
0,0,77.43672086503251,84.0168522975329,80.65971447583188,1403605786,67082523900,67
0,1,76.6623536563822,84.0168522975329,80.2554025840597,1403607785,67082523900,67
1,1,76.6623536563822,84.17668377464071,80.331704209191,1403619758,67082523900,67
0,0,76.89573011981838,84.17668377464071,80.4538846664104,1403622556,67082523900,67
1,1,76.89573011981838,84.33491693697577,80.52946673400358,1403630639,67082523900,67
1,1,76.89573011981838,84.49156776768586,80.60422316767477,1403646629,67082523900,67
0,1,76.1267728186202,84.49156776768586,80.20018942957476,1403646771,67082523900,67
0,0,76.365505090434,84.49156776768586,80.32584421256938,1403649619,67082523900,67
0,0,76.60185003952967,84.49156776768586,80.45004912207966,1403665251,67082523900,67
0,0,76.83583153913438,84.49156776768586,80.57282338031396,1403665260,67082523900,67
0,0,77.06747322374305,84.49156776768586,80.69418589073318,1403668083,67082523900,67
0,0,77.29679849150561,84.49156776768586,80.81415524504482,1403668093,67082523900,67
0,0,77.52383050659056,84.49156776768586,80.93274972999613,1403668102,67082523900,67
0,0,77.74859220152467,84.49156776768586,81.04998733397369,1403676544,67082523900,67
1,1,77.74859220152467,84.64665209008727,81.12433688219912,1403676763,67082523900,67
1,0,77.74859220152467,83.80018556876352,80.71769604118968,1403701573,67082523900,67
1,1,77.74859220152467,83.96218371315602,80.79567798999935,1403706364,67082523900,67
1,1,77.74859220152467,84.12256187610299,80.87280604908338,1403710794,67082523900,67
1,1,77.74859220152467,84.28133625741891,80.94909043885323,1403712039,67082523900,67
0,0,77.97110627950943,84.28133625741891,81.06484457954805,1403717156,67082523900,67
0,0,78.19139521671433,84.28133625741891,81.1792785918712,1403717163,67082523900,67
1,1,78.19139521671433,84.43852289492017,81.25494394307515,1403721580,67082523900,67
1,0,78.19139521671433,83.59413766556982,80.84764842596843,1403725798,67082523900,67
0,1,77.40948126454718,83.59413766556982,80.44239450345138,1403732249,67082523900,67
1,1,77.40948126454718,83.75819628899129,80.52129237900331,1403766443,67082523900,67
0,0,77.63538645190171,83.75819628899129,80.63869999826434,1403769281,67082523900,67
0,0,77.8590325873827,83.75819628899129,80.75476539700286,1403769620,67082523900,67
1,1,77.8590325873827,83.92061432617702,80.83302447375696,1403794592,67082523900,67
1,1,77.8590325873827,84.08140818298936,80.9104263968025,1403797196,67082523900,67
0,0,78.08044226150889,84.08140818298936,81.02538822429833,1403816783,67082523900,67
0,1,77.29963783889382,84.08140818298936,80.61924336986351,1403821292,67082523900,67
0,0,77.52664146050486,84.08140818298936,80.73753269512869,1403835118,67082523900,67
0,0,77.75137504589983,84.08140818298936,80.85446865834317,1403839357,67082523900,67
0,0,77.97386129544084,84.08140818298936,80.97006890935538,1403839367,67082523900,67
0,0,78.19412268248644,84.08140818298936,81.08435081306928,1403844935,67082523900,67
0,0,78.41218145566158,84.08140818298936,81.19733145548634,1403845294,67082523900,67
0,0,78.62805964110497,84.08140818298936,81.30902764958009,1403848877,67082523900,67
0,0,78.84177904469392,84.08140818298936,81.41945594100937,1403860158,67082523900,67
0,1,78.053361254247,84.08140818298936,81.01133579736029,1403864328,67082523900,67
0,0,78.27282764170452,84.08140818298936,81.12514758432758,1403879398,67082523900,67
1,1,78.27282764170452,84.24059410123212,81.20190578133331,1403895000,67082523900,67
0,0,78.49009936528748,84.24059410123212,81.31452884691984,1403904965,67082523900,67
0,0,78.70519837163461,84.24059410123212,81.42587223777112,1403906789,67082523900,67
0,0,78.91814638791827,84.24059410123212,81.535952420305,1403910813,67082523900,67
0,1,78.1289649240391,84.24059410123212,81.12724833072659,1403917759,67082523900,67
0,0,78.3476752747987,84.24059410123212,81.24072077227932,1404012386,67082523900,67
0,1,77.5641985220507,84.24059410123212,80.83349654990474,1404108441,67082523900,67
1,1,77.5641985220507,84.398188160291,80.90907131691849,1404111677,67082523900,67
1,1,77.5641985220507,84.55420627875789,80.98382086367624,1404116435,67082523900,67
0,0,77.78855653683021,84.55420627875789,81.10086100370305,1404118342,67082523900,67
1,1,77.78855653683021,84.7086642160387,81.17490200504521,1404131708,67082523900,67
0,0,78.01067097146192,84.7086642160387,81.29071123190795,1404150838,67082523900,67
0,0,78.2305642617473,84.7086642160387,81.40520007640538,1404156380,67082523900,67
0,0,78.44825861912983,84.7086642160387,81.51838564214108,1404157236,67082523900,67
0,0,78.66377603293854,84.7086642160387,81.6302847596397,1404160281,67082523900,67
1,0,78.66377603293854,83.86157757350696,81.22110782309764,1404167502,67082523900,67
0,1,77.87713827260916,83.86157757350696,80.81398191186436,1404179457,67082523900,67
0,1,77.09836688988305,83.86157757350696,80.40889674486667,1404198459,67082523900,67
0,1,76.32738322098422,83.86157757350696,80.00584209274571,1404200058,67082523900,67
1,1,76.32738322098422,84.02296179784193,80.08278719241731,1404205071,67082523900,67
1,1,76.32738322098422,84.18273217993216,80.15889008517497,1404205425,67082523900,67
0,1,75.5641093887744,84.18273217993216,79.7570886071595,1404205625,67082523900,67
0,1,74.80846829488665,84.18273217993216,79.35730118432323,1404219799,67082523900,67
0,0,75.0603836119378,84.18273217993216,79.49080557477531,1404220090,67082523900,67
0,1,74.30977977581841,84.18273217993216,79.0923529123863,1404220715,67082523900,67
0,0,74.56668197806025,84.18273217993216,79.22895315795368,1404238024,67082523900,67
0,0,74.82101515827965,84.18273217993216,79.36395580173723,1404238097,67082523900,67
0,0,75.07280500669685,84.18273217993216,79.49738258505768,1404239545,67082523900,67
0,0,75.32207695662989,84.18273217993216,79.62925487329524,1404242516,67082523900,67
0,0,75.56885618706359,84.18273217993216,79.75959366458297,1404242850,67082523900,67
0,0,75.81316762519296,84.18273217993216,79.88841959823665,1404245154,67082523900,67
0,1,75.05503594894104,84.18273217993216,79.48797387054776,1404251809,67082523900,67
1,1,75.05503594894104,84.34090485820012,79.56261462583055,1404258675,67082523900,67
1,1,75.05503594894104,84.49749580968407,79.6364400610131,1404259328,67082523900,67
0,1,74.30448558945163,84.49749580968407,79.23725739660239,1404261312,67082523900,67
0,0,74.56144073355712,84.49749580968407,79.37414582814576,1404273714,67082523900,67
0,0,74.81582632622155,84.49749580968407,79.50943322334751,1404274404,67082523900,67
0,0,75.06766806295934,84.49749580968407,79.64314137195156,1404281318,67082523900,67
0,1,74.31699138232976,84.49749580968407,79.2439251167983,1404296700,67082523900,67
0,0,74.57382146850647,84.49749580968407,79.38073549071748,1404299283,67082523900,67
0,0,74.8280832538214,84.49749580968407,79.51594589254702,1404303951,67082523900,67
1,1,74.8280832538214,84.65252085165184,79.58885523698187,1404313832,67082523900,67
0,0,75.07980242128319,84.65252085165184,79.722609967346,1404324882,67082523900,67
0,0,75.32900439707036,84.65252085165184,79.85480646433984,1404326247,67082523900,67
0,0,75.57571435309967,84.65252085165184,79.98546577444088,1404326256,67082523900,67
0,0,75.81995720956868,84.65252085165184,80.11460858454195,1404330616,67082523900,67
0,0,76.06175763747302,84.65252085165184,80.24225523014339,1404343237,67082523900,67
0,0,76.3011400610983,84.65252085165184,80.36842570330049,1404376105,67082523900,67
0,1,75.5381286604873,84.65252085165184,79.96557391482075,1404377168,67082523900,67
1,1,75.5381286604873,84.80599564319867,80.03802977383106,1404381074,67082523900,67
1,1,75.5381286604873,84.95793568682878,80.10969652071513,1404383951,67082523900,67
1,1,75.5381286604873,85.10835633002132,80.18058350086852,1404464817,67082523900,67
0,1,74.78274737388243,85.10835633002132,79.77867328324251,1404472346,67082523900,67
0,0,75.0349199001436,85.10835633002132,79.9130696448086,1404522952,67082523900,67
1,1,75.0349199001436,85.25727276678074,79.9829521395659,1404577074,67082523900,67
1,0,75.0349199001436,84.40470003877492,79.58203256140877,1404630023,67082523900,67
0,1,74.28457070114217,84.40470003877492,79.18312261801168,1404746545,67082523900,67
0,0,74.54172499413076,84.40470003877492,79.32006012669467,1404751919,67082523900,67
0,0,74.79630774418946,84.40470003877492,79.45539578377424,1404764594,67082523900,67
0,0,75.04834466674757,84.40470003877492,79.58915139642728,1404767141,67082523900,67
1,1,75.04834466674757,84.56065303844838,79.66264516368214,1404770721,67082523900,67
1,1,75.04834466674757,84.71504650812389,79.73533726523787,1404773863,67082523900,67
0,0,75.2978612200801,84.71504650812389,79.86777707699986,1404780566,67082523900,67
0,0,75.5448826078793,84.71504650812389,79.9986765114102,1404792053,67082523900,67
0,0,75.78943378180053,84.71504650812389,80.12805630769792,1404802099,67082523900,67
1,1,75.78943378180053,84.86789604310147,80.20031039440788,1404803072,67082523900,67
0,0,76.03153944398252,84.86789604310147,80.32830625333064,1404809044,67082523900,67
1,1,76.03153944398252,85.01921708272808,80.39988779296867,1404809564,67082523900,67
0,0,76.27122404954271,85.01921708272808,80.52651584809479,1404819169,67082523900,67
1,1,76.27122404954271,85.16902491195728,80.59743036313861,1404824884,67082523900,67
0,1,75.50851180904729,85.16902491195728,80.19343067439857,1404843012,67082523900,67
1,1,75.50851180904729,85.31733466289306,80.26322303464707,1404858910,67082523900,67
1,0,75.50851180904729,84.46416131594886,79.86089858101147,1404861399,67082523900,67
0,0,75.75342669095681,84.46416131594886,79.99030973974837,1404874323,67082523900,67
0,0,75.99589242404726,84.46416131594886,80.11822088048525,1404879554,67082523900,67
0,1,75.23593349980679,84.46416131594886,79.71662325941611,1404886166,67082523900,67
1,1,75.23593349980679,84.6195197028462,79.78990260145031,1404902821,67082523900,67
0,0,75.48357416480873,84.6195197028462,79.92110979760156,1404909642,67082523900,67
0,1,74.72873842316065,84.6195197028462,79.52050020823236,1404910450,67082523900,67
1,1,74.72873842316065,84.77332450587343,79.59273580083254,1404922217,67082523900,67
0,1,73.98145103892905,84.77332450587343,79.1937722067747,1404925329,67082523900,67
0,0,74.24163652853977,84.77332450587343,79.33290833746743,1404928719,67082523900,67
0,0,74.49922016325438,84.77332450587343,79.47041315064413,1404942175,67082523900,67
0,0,74.75422796162184,84.77332450587343,79.60630895335247,1404942400,67082523900,67
0,0,75.00668568200562,84.77332450587343,79.74061766396541,1404942409,67082523900,67
0,0,75.25661882518557,84.77332450587343,79.8733608212543,1404942481,67082523900,67
0,1,74.50405263693372,84.77332450587343,79.47299057663211,1404946979,67082523900,67
1,1,74.50405263693372,84.92559126086931,79.54433180008822,1404981403,67082523900,67
0,1,73.75901211056437,84.92559126086931,79.14561083412838,1405002304,67082523900,67
0,1,73.02142198945873,84.92559126086931,78.74888848208734,1405019934,67082523900,67
1,1,73.02142198945873,85.07633534831413,78.81874767329123,1405021300,67082523900,67
0,1,72.29120776956415,85.07633534831413,78.4236637434014,1405029304,67082523900,67
1,1,72.29120776956415,85.22557199488344,78.49241703732957,1405037758,67082523900,67
0,1,71.5682956918685,85.22557199488344,78.09896886027654,1405046661,67082523900,67
0,0,71.85261273494982,85.22557199488344,78.25394571306256,1405059443,67082523900,67
1,1,71.85261273494982,85.373316274986,78.3217455896187,1405063800,67082523900,67
0,0,72.13408660760034,85.373316274986,78.47500360087851,1405065315,67082523900,67
1,1,72.13408660760034,85.51958311228653,78.54219894341864,1405065521,67082523900,67
0,0,72.41274574152433,85.51958311228653,78.69375977694268,1405078294,67082523900,67
1,1,72.41274574152433,85.66438728121304,78.76035484492151,1405082066,67082523900,67
0,1,71.68861828410908,85.66438728121304,78.3655636127564,1405087748,67082523900,67
0,1,71.971732101268,85.66438728121304,78.52015239429133,1405088860,67082523900,67
0,0,72.25201478025532,85.66438728121304,78.67289606963583,1405094293,67082523900,67
0,0,72.5294946324528,85.66438728121304,78.82382074921958,1405097488,67082523900,67
1,1,72.5294946324528,85.8077434084493,78.8897475275844,1405101774,67082523900,67
0,1,71.80419968612826,85.8077434084493,78.49430770645951,1405112175,67082523900,67
0,0,72.08615768926698,85.8077434084493,78.64827094286075,1405113025,67082523900,67
0,0,72.36529611237434,85.8077434084493,78.80039822543456,1405113033,67082523900,67
0,1,71.64164315125059,85.8077434084493,78.40540627330617,1405122930,67082523900,67
1,1,71.64164315125059,85.94966597441223,78.47021918350953,1405181236,67082523900,67
1,1,71.64164315125059,86.09016931471459,78.534331275408,1405185564,67082523900,67
0,1,70.92522671973809,86.09016931471459,78.14067300060047,1405241498,67082523900,67
0,1,70.2159744525407,86.09016931471459,77.74898796265391,1405298487,67082523900,67
1,1,70.2159744525407,86.229267621613,77.81177322475355,1405333114,67082523900,67
1,1,70.2159744525407,86.36697494544153,77.87388077084861,1405336634,67082523900,67
0,0,70.5138147080153,86.36697494544153,78.03886767627183,1405365325,67082523900,67
1,1,70.5138147080153,86.50330519603088,78.1004355571966,1405369774,67082523900,67
0,0,70.80867656093517,86.50330519603088,78.263558308306,1405373123,67082523900,67
1,1,70.80867656093517,86.63827214411347,78.32458994498988,1405382657,67082523900,67
1,1,70.80867656093517,86.77188942271438,78.38496445565447,1405405366,67082523900,67
0,0,71.10058979532582,86.77188942271438,78.54637175331389,1405415980,67082523900,67
0,1,70.38958389737256,86.77188942271438,78.1526531248536,1405442305,67082523900,67
0,0,70.68568805839884,86.77188942271438,78.31686094304257,1405443278,67082523900,67
0,0,70.97883117781485,86.77188942271438,78.47908823575145,1405443356,67082523900,67
0,1,70.2690428660367,86.77188942271438,78.08570687015462,1405447555,67082523900,67
0,0,70.56635243737634,86.77188942271438,78.25072351525135,1405458200,67082523900,67
0,0,70.86068891300259,86.77188942271438,78.41374791945877,1405459905,67082523900,67
1,1,70.86068891300259,86.90417052852844,78.47349484421208,1405460010,67082523900,67
0,0,71.15208202387257,86.90417052852844,78.63467854364552,1405460148,67082523900,67
0,0,71.44056120363385,86.90417052852844,78.79392561291999,1405460206,67082523900,67
0,0,71.72615559159752,86.90417052852844,78.95126380804777,1405462263,67082523900,67
0,0,72.00889403568156,86.90417052852844,79.10672036462897,1405478735,67082523900,67
0,0,72.28880509532473,86.90417052852844,79.26032201112771,1405482251,67082523900,67
0,0,72.5659170443715,86.90417052852844,79.41209498170358,1405494271,67082523900,67
0,0,72.8402578739278,86.90417052852844,79.56206502861654,1405496106,67082523900,67
0,0,73.11185529518852,86.90417052852844,79.71025743422335,1405496115,67082523900,67
1,1,73.11185529518852,87.03512882328354,79.77029361940444,1405496505,67082523900,67
0,0,73.38073674223664,87.03512882328354,79.91684350315658,1405498090,67082523900,67
0,1,72.64692937481428,87.03512882328354,79.5162552988566,1405508223,67082523900,67
1,1,72.64692937481428,87.16477753509028,79.57545750772094,1405510422,67082523900,67
0,1,71.92046008106612,87.16477753509028,79.176580522194,1405512570,67082523900,67
0,0,72.20125548025548,87.16477753509028,79.33099250413224,1405544938,67082523900,67
0,0,72.47924292545294,87.16477753509028,79.48356487670185,1405546950,67082523900,67
0,0,72.7544504961984,87.16477753509028,79.6343235809087,1405547095,67082523900,67
0,0,73.02690599123643,87.16477753509028,79.78329408342373,1405547980,67082523900,67
0,0,73.29663693132407,87.16477753509028,79.93050138832575,1405548300,67082523900,67
0,0,73.56367056201084,87.16477753509028,80.075970048463,1405557557,67082523900,67
0,0,73.82803385639075,87.16477753509028,80.21972417644811,1405566708,67082523900,67
0,0,74.08975351782684,87.16477753509028,80.36178745530147,1405587432,67082523900,67
1,0,74.08975351782684,86.29312975947593,79.95896894133527,1405592629,67082523900,67
0,0,74.34885598264857,86.29312975947593,80.09866089254727,1405593674,67082523900,67
1,1,74.34885598264857,86.43019846192217,80.16225033017216,1405609567,67082523900,67
0,0,74.60536742282211,86.43019846192217,80.30041539543329,1405630488,67082523900,67
0,0,74.85931374859389,86.43019846192217,80.43696503482879,1405631153,67082523900,67
1,1,74.85931374859389,86.56589647734314,80.50008449887322,1405633918,67082523900,67
1,1,74.85931374859389,86.7002375126091,80.56252405451318,1405642969,67082523900,67
0,1,74.11072061110794,86.7002375126091,80.15869933584048,1405678158,67082523900,67
0,1,73.36961340499687,86.7002375126091,79.75689881396805,1405693018,67082523900,67
0,0,73.6359172709469,86.7002375126091,79.90151135522989,1405710552,67082523900,67
0,0,73.89955809823743,86.7002375126091,80.04442041263114,1405716457,67082523900,67
0,0,74.16056251725507,86.7002375126091,80.18564949113221,1405721340,67082523900,67
