instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,64.20318176334303,53.56211909434763,58.64178090614428,1321354563,57138724600,57
0,0,64.56116337175271,53.56211909434763,58.80503993185833,1321355362,57138724600,57
0,0,64.91556489689009,53.56211909434763,58.96622099205679,1321368383,57138724600,57
0,0,65.26642214490526,53.56211909434763,59.12535729944795,1321368497,57138724600,57
0,1,64.61373417154746,53.56211909434763,58.828976914671436,1321368836,57138724600,57
0,0,64.96760957890132,53.56211909434763,58.98985371689094,1321368914,57138724600,57
1,1,64.96760957890132,54.08052181923815,59.27463392865044,1321376687,57138724600,57
0,0,65.3179459784661,54.08052181923815,59.43423763014257,1321376697,57138724600,57
0,1,64.66474345405932,54.08052181923815,59.13630922963228,1321376898,57138724600,57
0,0,65.01810837208278,54.08052181923815,59.297666298615944,1321376929,57138724600,57
0,0,65.36793939510149,54.08052181923815,59.45697833505688,1321377345,57138724600,57
0,0,65.71427186695762,54.08052181923815,59.61427776578652,1321378598,57138724600,57
0,0,66.05714077795764,54.08052181923815,59.76959631082365,1321378615,57138724600,57
0,0,66.39658076840944,54.08052181923815,59.922965004819105,1321437372,57138724600,57
0,0,66.73262613212438,54.08052181923815,60.07441421764689,1321437391,57138724600,57
0,1,66.06527790751491,54.08052181923815,59.77327750233705,1321443154,57138724600,57
1,1,66.06527790751491,54.592541765632255,60.05556962867066,1321444927,57138724600,57
0,0,66.40463618546991,54.592541765632255,60.209616128878295,1321444975,57138724600,57
0,0,66.74060066060336,54.592541765632255,60.36173480796731,1321452650,57138724600,57
0,0,67.07320527532252,54.592541765632255,60.51195551581415,1321454341,57138724600,57
0,0,67.40248363252344,54.592541765632255,60.66030747379938,1321455263,57138724600,57
0,1,66.72843769970271,54.592541765632255,60.356234326508556,1321456110,57138724600,57
0,1,66.06113264604345,54.592541765632255,60.053685507752974,1321457701,57138724600,57
0,0,66.40053173080916,54.592541765632255,60.207755329146664,1321457738,57138724600,57
0,0,66.73653661753754,54.592541765632255,60.35989697296181,1321459102,57138724600,57
1,1,66.73653661753754,55.09827070760848,60.638830468943816,1321459573,57138724600,57
0,0,67.06918125233221,55.09827070760848,60.78976809281855,1321459686,57138724600,57
0,0,67.3984992417537,55.09827070760848,60.93882798765242,1321459698,57138724600,57
0,1,66.72449438861491,55.09827070760848,60.63335925587669,1321460544,57138724600,57
0,0,67.05725915216438,55.09827070760848,60.78436491135043,1321461128,57138724600,57
0,1,66.38666719371543,55.09827070760848,60.479670637456714,1321469559,57138724600,57
0,0,66.72281013262318,55.09827070760848,60.63259399909948,1321475482,57138724600,57
0,0,67.05559145088063,55.09827070760848,60.78360905885252,1321475674,57138724600,57
1,1,67.05559145088063,55.5977988055446,61.05852342034532,1321475770,57138724600,57
0,0,67.38504476850052,55.5977988055446,61.20833408565951,1321495627,57138724600,57
0,0,67.71120336921977,55.5977988055446,61.35628624520225,1321495666,57138724600,57
0,0,68.03410020386363,55.5977988055446,61.50240820529446,1321495699,57138724600,57
1,1,68.03410020386363,56.09121464107988,61.7747142239254,1321500307,57138724600,57
0,1,67.35374070266523,56.09121464107988,61.46505614276159,1321523319,57138724600,57
1,1,67.35374070266523,56.57860525116744,61.73152118169117,1321524413,57138724600,57
1,0,67.35374070266523,55.951268862122205,61.38833158609612,1321526263,57138724600,57
0,0,67.68021208371572,55.951268862122205,61.53692991156961,1321527162,57138724600,57
0,0,68.00341857606828,55.951268862122205,61.68368954831603,1321527405,57138724600,57
1,0,68.00341857606828,55.331562461137594,61.34113955994465,1321530999,57138724600,57
0,1,67.32336644870074,55.331562461137594,61.03365510724669,1321537310,57138724600,57
1,1,67.32336644870074,55.82577052842387,61.30561806691258,1321541759,57138724600,57
0,1,66.65011519965415,55.82577052842387,60.99831175392404,1321543487,57138724600,57
0,0,66.9836226713864,55.82577052842387,61.15073465147698,1321551106,57138724600,57
1,1,66.9836226713864,56.3139912883075,61.417547521662975,1321598839,57138724600,57
1,0,66.9836226713864,55.692254077356786,61.07756488954555,1321600786,57138724600,57
1,0,66.9836226713864,55.07802032315264,60.73981668405831,1321604761,57138724600,57
0,0,67.31379489678474,55.07802032315264,60.889330455783785,1321615030,57138724600,57
0,1,66.64063988797537,55.07802032315264,60.58411110264641,1321625854,57138724600,57
0,1,65.97421676875342,55.07802032315264,60.28042179674491,1321633184,57138724600,57
0,0,66.31448305286602,55.07802032315264,60.43567196040031,1321644417,57138724600,57
1,1,66.31448305286602,55.57295864382419,60.70660610002427,1321884696,57138724600,57
0,0,66.65134650594254,55.57295864382419,60.86059910097781,1321902868,57138724600,57
0,1,65.98481681455738,55.57295864382419,60.55552407465162,1321973123,57138724600,57
0,0,66.3249768446242,55.57295864382419,60.711409102728766,1321973135,57138724600,57
0,0,66.66173511124204,55.57295864382419,60.865341931698836,1322065704,57138724600,57
0,1,65.99510201329937,55.57295864382419,60.56024335221949,1322128981,57138724600,57
0,0,66.3351589454727,55.57295864382419,60.716069081489934,1322130190,57138724600,57
0,1,65.6717919981655,55.57295864382419,60.411718902708564,1322136140,57138724600,57
0,1,65.01505902595966,55.57295864382419,60.10889440403512,1322136172,57138724600,57
0,1,64.36489368302192,55.57295864382419,59.807587936320566,1322136279,57138724600,57
1,1,64.36489368302192,56.061946208699474,60.070135736372656,1322138231,57138724600,57
0,0,64.72125275135254,56.061946208699474,60.23619667862479,1322140120,57138724600,57
0,1,64.07402583008704,56.061946208699474,59.9342522224242,1322143064,57138724600,57
0,1,63.433271464476185,56.061946208699474,59.633821382528346,1322148101,57138724600,57
0,1,62.79892492326301,56.061946208699474,59.33489657033311,1322153985,57138724600,57
0,0,63.17094370167035,56.061946208699474,59.51038604946053,1322154040,57138724600,57
0,1,62.5392207692816,56.061946208699474,59.21208010787533,1322164570,57138724600,57
0,1,61.91381533478031,56.061946208699474,58.9152695391764,1322196355,57138724600,57
0,0,62.29468515596388,56.061946208699474,59.09620367080712,1322196435,57138724600,57
0,0,62.67174612023915,56.061946208699474,59.27478435049863,1322215742,57138724600,57
1,1,62.67174612023915,56.545065443239054,59.52963955720701,1322226729,57138724600,57
1,0,62.67174612023915,55.92394458416021,59.20178423849075,1322227923,57138724600,57
0,0,63.045036319333356,55.92394458416021,59.37783355283995,1322231896,57138724600,57
1,1,63.045036319333356,56.40762305744018,59.634056078247625,1322242502,57138724600,57
0,1,62.41457314776855,56.40762305744018,59.33513053335567,1322497532,57138724600,57
0,0,62.790434975869836,56.40762305744018,59.513521049687306,1322497577,57138724600,57
0,0,63.1625380352515,56.40762305744018,59.689602418207606,1322497754,57138724600,57
0,0,63.53091991659454,56.40762305744018,59.86341272553448,1322572188,57138724600,57
1,1,63.53091991659454,56.88552842858612,60.11646988146981,1322587243,57138724600,57
1,1,63.53091991659454,57.35773973695652,60.36547001246207,1322587274,57138724600,57
0,0,63.895617834613596,57.35773973695652,60.53848542943409,1322595897,57138724600,57
0,1,63.256649311309076,57.35773973695652,60.23502658611512,1322597254,57138724600,57
0,0,63.62408984620686,57.35773973695652,60.40971764873157,1322643349,57138724600,57
0,0,63.98785583589559,57.35773973695652,60.58216553872264,1322645842,57138724600,57
0,0,64.34798402861068,57.35773973695652,60.75240670550333,1322656087,57138724600,57
0,1,63.704492245860344,57.35773973695652,60.447875779989346,1322662299,57138724600,57
0,0,64.067453992191,57.35773973695652,60.61983463927898,1322663314,57138724600,57
0,1,63.426767798492236,57.35773973695652,60.31596836445795,1322664570,57138724600,57
0,0,63.792506706597784,57.35773973695652,60.48961891800187,1322665381,57138724600,57
0,1,63.154570266686484,57.35773973695652,60.18640547960923,1322665625,57138724600,57
0,0,63.5230310670863,57.35773973695652,60.36172200367166,1322665646,57138724600,57
0,1,62.88778965697941,57.35773973695652,60.0591497756794,1322670012,57138724600,57
0,0,63.25891818021171,57.35773973695652,60.23610682159007,1322671679,57138724600,57
0,0,63.626335290455415,57.35773973695652,60.4107836400611,1322671832,57138724600,57
0,1,62.99006115027046,57.35773973695652,60.10796564077168,1322673686,57138724600,57
0,1,62.36014996615783,57.35773973695652,59.806665612759744,1322674960,57138724600,57
0,1,61.73653810428477,57.35773973695652,59.50687594594649,1322675088,57138724600,57
0,1,61.11916256724184,57.35773973695652,59.20858906841635,1322683772,57138724600,57
0,0,61.50797727371887,57.35773973695652,59.396620713746024,1322683806,57138724600,57
0,1,60.89288758394053,57.35773973695652,59.09888660432962,1322683883,57138724600,57
0,1,60.28394898841224,57.35773973695652,58.802644977869086,1322685499,57138724600,57
0,1,59.68109997226409,57.35773973695652,58.507888352122286,1322687309,57138724600,57
0,0,60.084295280149824,57.35773973695652,58.70519032383149,1322687385,57138724600,57
1,1,60.084295280149824,57.82433471797908,58.943484810225414,1322687634,57138724600,57
0,0,60.483458509433355,57.82433471797908,59.138952896973706,1322687666,57138724600,57
0,1,59.878614650428176,57.82433471797908,58.84251061940886,1322727002,57138724600,57
0,0,60.27983459420514,57.82433471797908,59.03932022237157,1322731813,57138724600,57
0,0,60.677042217345914,57.82433471797908,59.23351752912161,1322734000,57138724600,57
0,1,60.07026276790959,57.82433471797908,58.936601368661904,1322734620,57138724600,57
0,0,60.46956602139419,57.82433471797908,59.13216067312298,1322735303,57138724600,57
0,1,59.864861543815664,57.82433471797908,58.83575266583296,1322736785,57138724600,57
0,1,59.26620428648101,57.82433471797908,58.540830487153194,1322736857,57138724600,57
0,0,59.6735480650115,57.82433471797908,58.74166508638173,1322736896,57138724600,57
0,0,60.07681828990928,57.82433471797908,58.93981718318205,1322736912,57138724600,57
0,0,60.476055699016094,57.82433471797908,59.13533366070621,1322736979,57138724600,57
0,0,60.87130062274937,57.82433471797908,59.328260230084176,1322736994,57138724600,57
1,1,60.87130062274937,58.285389829509306,59.56431386515083,1322742083,57138724600,57
0,1,60.262579260004415,58.285389829509306,59.26573988655722,1322742202,57138724600,57
0,0,60.659958868073275,58.285389829509306,59.46082197268762,1322742238,57138724600,57
0,1,60.05335111760801,58.285389829509306,59.16276684248448,1322749420,57138724600,57
1,1,60.05335111760801,58.74098027754844,59.39354100910388,1322749577,57138724600,57
0,0,60.45282292749617,58.74098027754844,59.59075498184413,1322749593,57138724600,57
0,1,60.84829991339489,58.74098027754844,59.78535594219609,1322749619,57138724600,57
0,1,60.23980897030414,58.74098027754844,59.48567416317916,1322749808,57138724600,57
0,0,60.637416019523094,58.74098027754844,59.681666016326204,1322749823,57138724600,57
0,0,61.031046895984,58.74098027754844,59.87506594597729,1322750532,57138724600,57
0,0,61.42074136344956,58.74098027754844,60.06591843185946,1322751519,57138724600,57
0,1,60.806526247096436,58.74098027754844,59.764830452590786,1322758581,57138724600,57
0,0,61.19846585069014,58.74098027754844,59.95713365023057,1322760090,57138724600,57
1,1,61.19846585069014,59.19118004133895,60.18645537346367,1322766189,57138724600,57
0,1,60.58647367007124,59.19118004133895,59.8847632630791,1322767531,57138724600,57
0,1,59.980601560950376,59.19118004133895,59.58458345899575,1322844791,57138724600,57
0,1,59.38078831963366,59.19118004133895,59.28590837985088,1323090797,57138724600,57
0,1,58.78697335452338,59.19118004133895,58.98873048229627,1323097009,57138724600,57
0,1,58.199096679995975,59.19118004133895,58.69304226080749,1323163285,57138724600,57
0,1,57.61709891034099,59.19118004133895,58.398836247494074,1323180649,57138724600,57
0,0,58.04093282580599,59.19118004133895,58.61323489332032,1323182623,57138724600,57
0,0,58.460528304514305,59.19118004133895,58.82471977140476,1323183428,57138724600,57
0,0,58.87592773277582,59.19118004133895,59.03334344700116,1323184751,57138724600,57
0,0,59.28717307299867,59.19118004133895,59.239157113398285,1323184973,57138724600,57
0,0,59.694305867928996,59.19118004133895,59.44221064253366,1323186739,57138724600,57
0,1,59.097356239954955,59.19118004133895,59.144249535912785,1323188347,57138724600,57
0,1,58.506376238991045,59.19118004133895,58.8477820272645,1323189585,57138724600,57
0,0,58.92131695205928,59.19118004133895,59.05609435089775,1323189710,57138724600,57
0,0,59.33210816893427,59.19118004133895,59.261602213065295,1323190499,57138724600,57
0,1,58.73878081509817,59.19118004133895,58.964546556682876,1323200688,57138724600,57
0,0,59.151397325155976,59.19118004133895,59.171285339851146,1323200697,57138724600,57
0,1,58.55987722329791,59.19118004133895,58.874682469826794,1323250945,57138724600,57
0,1,57.974272444418936,59.19118004133895,58.5795663864392,1323251718,57138724600,57
0,0,58.39453398756065,59.19118004133895,58.79150767489969,1323251727,57138724600,57
0,1,57.81058277719471,59.19118004133895,58.49680857499545,1323252462,57138724600,57
0,1,57.232471195756354,59.19118004133895,58.20358671730429,1323302727,57138724600,57
0,0,57.660150697722216,59.19118004133895,58.4206501261293,1323302736,57138724600,57
0,0,58.08355332081052,59.19118004133895,58.63475131739544,1323335881,57138724600,57
1,0,58.08355332081052,58.54590085676929,58.314268872455614,1323362847,57138724600,57
0,0,58.502721835478845,58.54590085676929,58.52430736395858,1323362865,57138724600,57
1,0,58.502721835478845,57.90823118409162,58.20471751454098,1323366842,57138724600,57
0,1,57.91768902400568,57.90823118409162,57.91295991097715,1323435788,57138724600,57
1,1,57.91768902400568,58.366277420508304,58.14155059103467,1323449199,57138724600,57
0,1,57.33850665195136,58.366277420508304,57.85010964661566,1323687735,57138724600,57
0,0,57.765125582893425,58.366277420508304,58.06492353393449,1323691022,57138724600,57
0,1,57.187468968491864,58.366277420508304,57.773866746061806,1323705836,57138724600,57
0,0,57.615598210589205,58.366277420508304,57.989723131842865,1323709020,57138724600,57
0,0,58.03944608202237,58.366277420508304,58.20263234043587,1323709053,57138724600,57
0,1,57.45904639709444,58.366277420508304,57.91088535267504,1323716860,57138724600,57
0,1,56.88445081297645,58.366277420508304,57.620600804429685,1323716860,57138724600,57
0,1,56.315601286591466,58.366277420508304,57.33177136454038,1323716860,57138724600,57
0,1,55.752440355334485,58.366277420508304,57.0443897386044,1323716860,57138724600,57
0,1,55.19491113126691,58.366277420508304,56.75844866879138,1323722562,57138724600,57
0,0,55.64296585518931,58.366277420508304,56.98835654415602,1323722579,57138724600,57
1,1,55.64296585518931,58.81893987143145,57.208917686882465,1323770077,57138724600,57
1,0,55.64296585518931,58.17998870901039,56.89733847194229,1323784508,57138724600,57
0,1,55.08653148132934,58.17998870901039,56.61213456143732,1323784529,57138724600,57
0,1,54.53566154504338,58.17998870901039,56.32836028972471,1323784656,57138724600,57
1,1,54.53566154504338,58.63388849250938,56.547660410465305,1323788589,57138724600,57
0,0,54.990308705671275,58.63388849250938,56.78288147687643,1323788721,57138724600,57
0,0,55.44040931954831,58.63388849250938,57.01479437848981,1323790370,57138724600,57
0,0,55.886008853637406,58.63388849250938,57.24346260854219,1323792044,57138724600,57
0,0,56.32715232020205,58.63388849250938,57.46894786093894,1323792105,57138724600,57
0,1,55.763876303046786,58.63388849250938,57.18087884129564,1323794843,57138724600,57
0,0,56.20624103401695,58.63388849250938,57.4072335979679,1323794850,57138724600,57
0,0,56.64418204814624,58.63388849250938,57.63044901751511,1323796598,57138724600,57
0,0,57.07774358398679,58.63388849250938,57.850583857965724,1323796633,57138724600,57
0,1,56.50696177374994,58.63388849250938,57.56060193997752,1323799242,57138724600,57
0,1,55.94188786866662,58.63388849250938,57.27207360792747,1323799242,57138724600,57
0,1,55.38246478795297,58.63388849250938,56.984991575125825,1323799242,57138724600,57
0,1,54.8286360216674,58.63388849250938,56.69934859141531,1323799242,57138724600,57
0,0,55.28035298693767,58.63388849250938,56.9324341027385,1323848686,57138724600,57
0,1,54.727545428061376,58.63388849250938,56.64705461096536,1324069737,57138724600,57
0,1,54.18026602495165,58.63388849250938,56.36310563304252,1324309556,57138724600,57
1,1,54.18026602495165,59.082478867062584,56.57830346016956,1324314483,57138724600,57
0,1,53.63845949445528,59.082478867062584,56.29469912472174,1324374811,57138724600,57
0,0,54.10207817812673,59.082478867062584,56.537464487040275,1324375484,57138724600,57
0,0,54.56106060971656,59.082478867062584,56.77677967653766,1324375643,57138724600,57
0,0,55.01545315304396,59.082478867062584,57.012712163837556,1324375662,57138724600,57
0,1,54.465294846462,59.082478867062584,56.72693039249016,1324407775,57138724600,57
0,1,53.92063819806988,59.082478867062584,56.44258114966033,1324407775,57138724600,57
0,1,53.381428189790746,59.082478867062584,56.159657254268666,1324407775,57138724600,57
0,1,52.84761035375822,59.082478867062584,55.878151561237935,1324478667,57138724600,57
0,0,53.319137358231714,59.082478867062584,56.12688131526401,1324478728,57138724600,57
0,1,52.78594250530732,59.082478867062584,55.845539952155534,1324478728,57138724600,57
0,1,52.25807967015152,59.082478867062584,55.56560885786279,1324479212,57138724600,57
0,1,51.735495531208755,59.082478867062584,55.28708096291259,1324484920,57138724600,57
0,0,52.21814363185455,59.082478867062584,55.544372960780514,1324484956,57138724600,57
0,1,51.69595892230912,59.082478867062584,55.26595154830743,1324486071,57138724600,57
0,1,51.17899612499674,59.082478867062584,54.988925766854166,1324486071,57138724600,57
0,1,50.66720301949887,59.082478867062584,54.713288620340776,1324488329,57138724600,57
0,1,50.160527907626886,59.082478867062584,54.439033147761435,1324488329,57138724600,57
0,0,50.65892562956991,59.082478867062584,54.70881924276157,1324498266,57138724600,57
0,1,50.15233335341639,59.082478867062584,54.43458620663063,1324551827,57138724600,57
0,0,50.650812961664485,59.082478867062584,54.704438452534006,1324553413,57138724600,57
0,0,51.144307715288285,59.082478867062584,54.970287244647594,1324554922,57138724600,57
0,0,51.63286746399904,59.082478867062584,55.232217054791185,1324555494,57138724600,57
0,0,52.116541558987684,59.082478867062584,55.490309652076,1324555596,57138724600,57
0,0,52.59537885791051,59.082478867062584,55.744644225949166,1324555672,57138724600,57
0,0,53.069427729825016,59.082478867062584,55.99529750197325,1324555703,57138724600,57
0,0,53.53873606007624,59.082478867062584,56.2423438508629,1324555783,57138724600,57
0,0,54.00335125513445,59.082478867062584,56.48585539125736,1324555875,57138724600,57
0,0,54.463320247384175,59.082478867062584,56.72590208666705,1324556827,57138724600,57
0,0,54.91868949986559,59.082478867062584,56.96255183699709,1324556851,57138724600,57
0,1,54.36949967372022,59.082478867062584,56.67702193557228,1324565287,57138724600,57
0,1,53.82580180416644,59.082478867062584,56.39292329359565,1324565287,57138724600,57
0,1,53.28754097047753,59.082478867062584,56.11024873644716,1324576339,57138724600,57
0,1,52.75466280115718,59.082478867062584,55.82899112547514,1324576339,57138724600,57
0,1,52.22711346844668,59.082478867062584,55.549143357815886,1324583663,57138724600,57
0,1,51.70483968288706,59.082478867062584,55.270698366214205,1324583663,57138724600,57
0,1,51.18778868793571,59.082478867062584,54.993649118844864,1324597212,57138724600,57
0,1,50.67590825463677,59.082478867062584,54.71798861913492,1324597212,57138724600,57
0,1,50.16914667634482,59.082478867062584,54.44370990558694,1324601106,57138724600,57
0,1,49.66745276350138,59.082478867062584,54.1708060516031,1324601106,57138724600,57
0,1,49.17077583846359,59.082478867062584,53.899270165310185,1324650917,57138724600,57
0,1,48.67906573038472,59.082478867062584,53.62909538938547,1324650917,57138724600,57
0,1,48.192272770145784,59.082478867062584,53.36027490088346,1324653480,57138724600,57
0,1,47.71034778533785,59.082478867062584,53.09280191106352,1324653480,57138724600,57
0,0,48.23324673200333,59.082478867062584,53.38295402779245,1324657606,57138724600,57
0,1,47.750912050612605,59.082478867062584,53.11536738189131,1324657606,57138724600,57
0,1,47.27340076009599,59.082478867062584,52.84912204930704,1325689899,57138724600,57
0,1,46.80066462566795,59.082478867062584,52.5842113063466,1325733775,57138724600,57
0,0,47.33266034891129,59.082478867062584,52.88223619313391,1325772395,57138724600,57
0,1,46.85933165830611,59.082478867062584,52.61715948648832,1325780598,57138724600,57
0,0,47.39074066150879,59.082478867062584,52.91467125125163,1325780960,57138724600,57
0,0,47.9168355285155,59.082478867062584,53.20756922177549,1325866336,57138724600,57
0,0,48.43766940160687,59.082478867062584,53.49595852763274,1325867047,57138724600,57
0,0,48.95329489162245,59.082478867062584,53.77994059970098,1325872468,57138724600,57
0,1,48.4637598899211,59.082478867062584,53.51036413177039,1325889921,57138724600,57
0,1,47.97912027908735,59.082478867062584,53.24213894979645,1325889921,57138724600,57
0,0,48.49933121430588,59.082478867062584,53.52999823964032,1326045435,57138724600,57
0,0,49.01433999762566,59.082478867062584,53.81346213627904,1326045435,57138724600,57
0,1,48.52419462329355,59.082478867062584,53.543717683515155,1326046771,57138724600,57
0,1,48.03895074199461,59.082478867062584,53.27532535808446,1326046771,57138724600,57
0,0,48.55856328597555,59.082478867062584,53.562676269568264,1326057847,57138724600,57
0,0,49.07297966369365,59.082478867062584,53.84564312852036,1326206839,57138724600,57
0,1,48.582247968229666,59.082478867062584,53.57573740880589,1326326504,57138724600,57
0,1,48.09642362750712,59.082478867062584,53.307184624152484,1326477268,57138724600,57
0,1,47.61545756722664,59.082478867062584,53.03997799265365,1326477867,57138724600,57
0,0,48.139304958315755,59.082478867062584,53.33094287442115,1326478771,57138724600,57
0,0,48.65791383635527,59.082478867062584,53.617442739763455,1326483054,57138724600,57
0,1,48.17133290749984,59.082478867062584,53.348680944383204,1326831032,57138724600,57
0,1,47.68961782356387,59.082478867062584,53.08126634924042,1326831032,57138724600,57
0,0,48.21272353191647,59.082478867062584,53.37159562162242,1326836790,57138724600,57
0,0,48.730598145642304,59.082478867062584,53.657474177594594,1326836790,57138724600,57
0,0,49.24329397643476,59.082478867062584,53.93900143409458,1326843021,57138724600,57
0,0,49.750862812855395,59.082478867062584,54.21627339423707,1326843021,57138724600,57
0,1,49.25335246115034,59.082478867062584,53.94450997013413,1326898312,57138724600,57
0,1,48.76081724726164,59.082478867062584,53.67410879140926,1326898312,57138724600,57
0,1,48.27320741912855,59.082478867062584,53.40506302951052,1326906166,57138724600,57
0,0,48.79047708374288,59.082478867062584,53.69043053668074,1326907037,57138724600,57
1,1,48.79047708374288,59.525830188449106,53.89149890010758,1326907050,57138724600,57
0,0,49.302574017108725,59.525830188449106,54.17357888118393,1326907064,57138724600,57
0,0,49.809549947227154,59.525830188449106,54.4513986222734,1326907803,57138724600,57
0,1,49.31145282312797,59.525830188449106,54.178456669558564,1326912847,57138724600,57
0,1,48.818336702599964,59.525830188449106,53.906882868901796,1326913107,57138724600,57
0,1,48.33015177496403,59.525830188449106,53.636670362155044,1326913255,57138724600,57
0,0,48.84685189246287,59.525830188449106,53.9226242962179,1326913332,57138724600,57
0,0,49.358384976245176,59.525830188449106,54.204232698859116,1326913879,57138724600,57
0,1,48.86479959547328,59.525830188449106,53.932529728474066,1326921201,57138724600,57
0,1,48.376150098976275,59.525830188449106,53.662188698958104,1326935612,57138724600,57
0,1,47.89238712730513,59.525830188449106,53.39320278330783,1326935612,57138724600,57
0,0,48.41346482431225,59.525830188449106,53.68288075323888,1326937371,57138724600,57
0,0,48.929331713140435,59.525830188449106,53.96813032513444,1326937371,57138724600,57
0,0,49.44003990249252,59.525830188449106,54.24904994325631,1326952010,57138724600,57
0,1,48.94563805966828,59.525830188449106,53.977122372400565,1326952639,57138724600,57
0,1,48.456180264003976,59.525830188449106,53.70655786750795,1326962601,57138724600,57
1,1,48.456180264003976,59.96401170169624,53.903867768187446,1326973234,57138724600,57
1,1,48.456180264003976,60.3970915624575,54.09817331640685,1326974258,57138724600,57
0,0,48.97161993664572,60.3970915624575,54.385139636443526,1326974280,57138724600,57
1,1,48.97161993664572,60.825136857895934,54.57751812605023,1326974864,57138724600,57
1,1,48.97161993664572,61.248213627085946,54.76699954848849,1326983627,57138724600,57
0,0,49.48190518320286,61.248213627085946,55.05159670105873,1326983654,57138724600,57
0,0,49.98708754852047,61.248213627085946,55.33190595639761,1326988929,57138724600,57
0,1,49.487215284804186,61.248213627085946,55.054550525576715,1326991578,57138724600,57
0,0,49.99234452075844,61.248213627085946,55.33481541422445,1326994643,57138724600,57
0,0,50.4924224367159,61.248213627085946,55.610886307925746,1326994694,57138724600,57
0,1,49.987496851732395,61.248213627085946,55.332132489704314,1327071127,57138724600,57
1,0,49.987496851732395,60.58727984356614,55.032776237759364,1327072296,57138724600,57
0,0,50.48762321742218,60.58727984356614,55.30739332594228,1327072323,57138724600,57
1,1,50.48762321742218,61.01224909980895,55.50102201039779,1327073131,57138724600,57
0,0,50.982748292904276,61.01224909980895,55.7725034281189,1327073325,57138724600,57
0,1,50.47291947695032,61.01224909980895,55.49293951416064,1327076946,57138724600,57
0,0,50.96819156419531,61.01224909980895,55.76454070358211,1327076965,57138724600,57
0,1,50.45850834242873,61.01224909980895,55.48501671796675,1327077803,57138724600,57
0,0,50.95392451587241,61.01224909980895,55.75673533462365,1327078113,57138724600,57
0,0,51.444386502569905,61.01224909980895,56.02443863245436,1327281668,57138724600,57
0,0,51.92994384488643,61.01224909980895,56.28821075148242,1327281668,57138724600,57
0,1,51.41064312810462,61.01224909980895,56.00606185863544,1327318715,57138724600,57
0,0,51.896537880961965,61.01224909980895,56.27010304425364,1327318969,57138724600,57
0,1,51.37757125006426,61.01224909980895,55.98804493150393,1327323292,57138724600,57
0,0,51.86379669892753,61.01224909980895,56.252350026081714,1327328097,57138724600,57
1,0,51.86379669892753,60.35489645039883,55.948494879561395,1327328123,57138724600,57
1,0,51.86379669892753,59.70512918136007,55.646515450163314,1327328172,57138724600,57
0,1,51.345157505541,59.70512918136007,55.367583130434774,1327328190,57138724600,57
0,0,51.83170706949712,59.70512918136007,55.62929773307173,1327328200,57138724600,57
0,0,52.3133911151473,59.70512918136007,55.887187927510574,1327351424,57138724600,57
1,1,52.3133911151473,60.13860277326856,56.089698234136364,1327351510,57138724600,57
0,0,52.79025829812565,60.13860277326856,56.344763501937095,1327351604,57138724600,57
0,0,53.262356787500984,60.13860277326856,56.59614578406931,1327352225,57138724600,57
0,0,53.729734270642616,60.13860277326856,56.843919168328384,1327400491,57138724600,57
0,1,53.192435731766864,60.13860277326856,56.55898481245349,1327402001,57138724600,57
1,0,53.192435731766864,59.492149199721624,56.254176048102224,1327404557,57138724600,57
0,0,53.66051240609162,59.492149199721624,56.50114344149785,1327405415,57138724600,57
1,0,53.66051240609162,58.85312349317623,56.196875031827396,1327412759,57138724600,57
1,1,53.66051240609162,59.29476888273323,56.4073371224723,1327413307,57138724600,57
0,0,54.123908293143415,59.29476888273323,56.65037187232037,1327413329,57138724600,57
0,0,54.58267020120351,59.29476888273323,56.889953547026316,1327414446,57138724600,57
0,0,55.03684447046222,59.29476888273323,57.12614964191961,1327414463,57138724600,57
1,1,55.03684447046222,59.73135373489503,57.33607263771718,1327415787,57138724600,57
0,0,55.486476977700015,59.73135373489503,57.569804445196,1327415812,57138724600,57
1,1,55.486476977700015,60.1629428592091,57.77741551738177,1327418133,57138724600,57
0,0,55.931613140921755,60.1629428592091,58.008710082371806,1327418150,57138724600,57
0,0,56.37229792394455,60.1629428592091,58.236786817617165,1327419703,57138724600,57
0,0,56.80857584093988,60.1629428592091,58.46170628908733,1327420723,57138724600,57
0,0,57.240490960930146,60.1629428592091,58.683527389852046,1327420723,57138724600,57
0,1,56.66808489884144,60.1629428592091,58.38937192426211,1327420750,57138724600,57
0,1,56.101402920308004,60.1629428592091,58.09669094032772,1327420750,57138724600,57
0,0,56.54038975737006,60.1629428592091,58.32354788771055,1327421103,57138724600,57
0,0,56.97498670882278,60.1629428592091,58.54727038698818,1327421103,57138724600,57
0,0,57.40523767386533,60.1629428592091,58.767916706244385,1327421143,57138724600,57
0,0,57.831186112698006,60.1629428592091,58.98554353041546,1327421143,57138724600,57
0,0,58.252875050912465,60.1629428592091,59.20020602221494,1327421160,57138724600,57
0,0,58.67034708383786,60.1629428592091,59.41195788000007,1327421160,57138724600,57
0,1,58.083642522990765,60.1629428592091,59.11415114983401,1327421212,57138724600,57
0,1,57.50280502944335,60.1629428592091,58.81783720293226,1327421212,57138724600,57
0,0,57.92777775297249,60.1629428592091,59.034782822612705,1327421315,57138724600,57
