instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,88.10904463990408,53.24113409788785,68.491061175236,1123836157,57429616900,57
0,0,88.22795419354641,53.24113409788785,68.5372624227209,1123844443,57429616900,57
0,0,88.34567465165149,53.24113409788785,68.58297099934465,1123844443,57429616900,57
0,0,88.46221790517474,53.24113409788785,68.6281925019593,1123845612,57429616900,57
0,0,88.57759572616193,53.24113409788785,68.6729324561365,1123845612,57429616900,57
0,0,88.69181976893847,53.24113409788785,68.71719631725202,1124112019,57429616900,57
0,0,88.8049015712865,53.24113409788785,68.7609894715499,1124112019,57429616900,57
0,0,88.91685255561032,53.24113409788785,68.8043172371863,1124186103,57429616900,57
0,0,89.02768403009017,53.24113409788785,68.84718486525371,1124186103,57429616900,57
0,0,89.13740718982449,53.24113409788785,68.88959754078607,1124187103,57429616900,57
0,0,89.24603311796075,53.24113409788785,68.93156038374504,1124187103,57429616900,57
0,0,89.353572786815,53.24113409788785,68.97307844998801,1124189740,57429616900,57
0,0,89.46003705898,53.24113409788785,69.01415673221814,1124189740,57429616900,57
0,0,89.5654366884227,53.24113409788785,69.05480016091711,1124197088,57429616900,57
0,0,89.66978232157032,53.24113409788785,69.09501360526053,1124197088,57429616900,57
1,1,89.66978232157032,53.70918295017816,69.39806008680554,1124197138,57429616900,57
1,1,89.66978232157032,54.172542147176706,69.69677225053847,1124197138,57429616900,57
1,0,89.66978232157032,53.630294188289504,69.34707496142644,1124197251,57429616900,57
1,1,89.66978232157032,54.0944340422371,69.64650835021052,1124197251,57429616900,57
1,0,89.66978232157032,53.55297831113215,69.29706998012972,1124258846,57429616900,57
1,0,89.66978232157032,53.01694732353721,68.94938814707308,1124258846,57429616900,57
0,1,88.7730844980836,53.01694732353721,68.60377500242109,1124263949,57429616900,57
0,1,87.88535365283714,53.01694732353721,68.259894265395,1124263949,57429616900,57
1,0,87.88535365283714,52.4862866290287,67.9174194321042,1124266361,57429616900,57
1,0,87.88535365283714,51.960942325735125,67.57666603519225,1124266361,57429616900,57
0,0,88.00650011634465,51.960942325735125,67.62322586830051,1124276728,57429616900,57
0,0,88.12643511521638,51.960942325735125,67.66928854653636,1124276728,57429616900,57
0,0,88.24517076409869,51.960942325735125,67.71485973254305,1124278016,57429616900,57
0,0,88.36271905649149,51.960942325735125,67.75994501650285,1124278016,57429616900,57
1,1,88.36271905649149,52.441769136275575,68.07273546005115,1124281143,57429616900,57
1,1,88.36271905649149,52.917778989853836,68.3809830140951,1124281143,57429616900,57
1,1,88.36271905649149,53.38902022917979,68.68477993858869,1124288886,57429616900,57
1,1,88.36271905649149,53.85554071008383,68.98421568301387,1124288886,57429616900,57
0,1,87.47909186567514,53.85554071008383,68.63842796315363,1124294392,57429616900,57
0,1,86.60430094677194,53.85554071008383,68.29437352598842,1124294392,57429616900,57
0,1,85.73825793706268,53.85554071008383,67.95204368332969,1124356154,57429616900,57
0,1,84.88087535745532,53.85554071008383,67.61142979053902,1124356154,57429616900,57
0,1,84.03206660364874,53.85554071008383,67.27252324630972,1124358325,57429616900,57
0,1,83.19174593738487,53.85554071008383,66.93531549244973,1124358325,57429616900,57
0,1,82.35982847778813,53.85554071008383,66.59979801366548,1124360970,57429616900,57
0,1,81.5362301927918,53.85554071008383,66.2659623373468,1124360970,57429616900,57
0,0,81.72086789091236,53.85554071008383,66.34094910055488,1124361413,57429616900,57
0,0,81.90365921205075,53.85554071008383,66.4151025972213,1124361413,57429616900,57
0,1,81.08462261971948,53.85554071008383,66.08219271829655,1124367806,57429616900,57
0,1,80.2737763933157,53.85554071008383,65.75095157107903,1124367806,57429616900,57
0,1,79.47103862918007,53.85554071008383,65.42137079094607,1124371631,57429616900,57
0,1,78.67632824268982,53.85554071008383,65.09344205520323,1124371631,57429616900,57
0,1,77.88956496006844,53.85554071008383,64.76715708287406,1124372330,57429616900,57
0,1,77.11066931027713,53.85554071008383,64.4425076344911,1124372330,57429616900,57
0,1,76.33956261698751,53.85554071008383,64.1194855118876,1124440245,57429616900,57
0,1,75.57616699063452,53.85554071008383,63.79808255799081,1124440245,57429616900,57
0,1,74.82040532054872,53.85554071008383,63.4782906566157,1124440882,57429616900,57
0,1,74.07220126716733,53.85554071008383,63.16010173226016,1124440882,57429616900,57
1,1,74.07220126716733,54.31738780645452,63.430343542396805,1124446355,57429616900,57
1,1,74.07220126716733,54.774608415125634,63.6967488876431,1124446355,57429616900,57
1,1,74.07220126716733,55.22724896071283,63.95939258975087,1124454369,57429616900,57
1,1,74.07220126716733,55.67535540040068,64.21834730697724,1124454369,57429616900,57
0,1,73.33147925432326,55.67535540040068,63.896448802116986,1124455646,57429616900,57
0,1,72.59816446161106,55.67535540040068,63.576163833758756,1124455646,57429616900,57
1,1,72.59816446161106,56.11897322868058,63.828946786489446,1124467539,57429616900,57
1,1,72.59816446161106,56.558147482039935,64.07821542884281,1124467539,57429616900,57
1,1,72.59816446161106,56.992922743603245,64.32403577581246,1124470607,57429616900,57
1,1,72.59816446161106,57.42334314772564,64.56647202514718,1124470607,57429616900,57
0,0,72.87218281705745,57.42334314772564,64.6882088160407,1124656670,57429616900,57
0,0,73.14346098894815,57.42334314772564,64.80850298672739,1124656670,57429616900,57
1,1,73.14346098894815,57.84945238453907,65.04851392399789,1124659594,57429616900,57
1,1,73.14346098894815,58.27129370445212,65.28525176368039,1124659594,57429616900,57
0,1,72.41202637889515,58.27129370445212,64.95800533313145,1124693344,57429616900,57
0,1,71.68790611494592,58.27129370445212,64.63239924589836,1124693344,57429616900,57
0,1,70.97102705363938,58.27129370445212,64.30842527965707,1124699485,57429616900,57
0,1,70.26131678294902,58.27129370445212,63.98607525329846,1124699485,57429616900,57
1,1,70.26131678294902,58.68890992260347,64.2149522441464,1124712362,57429616900,57
1,1,70.26131678294902,59.10234342326984,64.44073613698873,1124712362,57429616900,57
1,1,70.26131678294902,59.511636164228676,64.6634821271363,1124713978,57429616900,57
1,1,70.26131678294902,59.91682968107609,64.88324399143502,1124713978,57429616900,57
0,1,69.55870361496864,59.91682968107609,64.55801265013142,1124714357,57429616900,57
0,1,68.86311657867105,59.91682968107609,64.23441155138202,1124714357,57429616900,57
1,1,68.86311657867105,60.31796509150071,64.4490733981818,1124716632,57429616900,57
0,1,68.1744854127394,60.31796509150071,64.12601836428517,1124716632,57429616900,57
0,1,67.49274055846993,60.31796509150071,63.804582664065,1124719973,57429616900,57
0,1,66.81781315274598,60.31796509150071,63.48475818050935,1124719973,57429616900,57
0,1,66.14963502108208,60.31796509150071,63.16653683729338,1124722035,57429616900,57
0,1,65.4881386707375,60.31796509150071,62.849910598575256,1124722035,57429616900,57
0,1,64.83325728389903,60.31796509150071,62.53487146879336,1124722068,57429616900,57
0,1,64.18492471093157,60.31796509150071,62.22141149246433,1124722068,57429616900,57
0,0,64.54307546389252,60.31796509150071,62.39476719027939,1124794234,57429616900,57
0,0,64.89764470932245,60.31796509150071,62.56591618523242,1124794234,57429616900,57
0,1,64.24866826210443,60.31796509150071,62.25230059531153,1124858766,57429616900,57
0,1,63.606181579361085,60.31796509150071,61.940257023260386,1124858766,57429616900,57
0,1,62.970119763447606,60.31796509150071,61.62977758924051,1124858831,57429616900,57
0,1,62.34041856569564,60.31796509150071,61.32085445291163,1124858831,57429616900,57
1,1,62.34041856569564,60.71508309951362,61.522383680045046,1124885712,57429616900,57
1,1,62.34041856569564,61.10822399963497,61.72124643867403,1124885712,57429616900,57
0,1,61.71701437992354,61.10822399963497,61.41186480898509,1124885734,57429616900,57
0,1,61.09984423601145,61.10822399963497,61.10403397417386,1124885734,57429616900,57
0,1,60.48884579354071,61.10822399963497,60.79774616078349,1124888275,57429616900,57
0,1,59.88395733549691,61.10822399963497,60.492993634322055,1124888275,57429616900,57
0,1,59.285117762035675,61.10822399963497,60.18976869906724,1124889124,57429616900,57
0,1,58.69226658431119,61.10822399963497,59.88806369787204,1124889124,57429616900,57
0,1,58.105343918366,61.10822399963497,59.587871011971366,1124890507,57429616900,57
0,1,57.52429047908231,61.10822399963497,59.28918306078969,1124890507,57429616900,57
0,1,56.949047574193436,61.10822399963497,58.991992301749576,1124891982,57429616900,57
0,1,56.37955709835541,61.10822399963497,58.69629123008124,1124891982,57429616900,57
0,1,55.81576152727769,61.10822399963497,58.402072378633044,1124964513,57429616900,57
0,1,55.257603911912604,61.10822399963497,58.10932831768287,1124964513,57429616900,57
1,1,55.257603911912604,61.4974276810379,58.29408632443159,1124981588,57429616900,57
1,1,55.257603911912604,61.8827336316498,58.47641904224384,1124981588,57429616900,57
0,1,54.705027872703006,61.8827336316498,58.183302313966834,1125046555,57429616900,57
0,1,54.15797759388731,61.8827336316498,57.89165485172614,1125046555,57429616900,57
0,1,53.616397817861525,61.8827336316498,57.60146929073333,1125046582,57429616900,57
0,1,53.08023383959773,61.8827336316498,57.31273830311644,1125046582,57429616900,57
0,1,52.549431501118285,61.8827336316498,57.02545459773495,1125046668,57429616900,57
0,1,52.02393718602528,61.8827336316498,56.73961091999559,1125046668,57429616900,57
0,0,52.50369781423897,61.8827336316498,57.00063461502147,1125048511,57429616900,57
0,0,52.97866083616907,61.8827336316498,57.257875935858536,1125048511,57429616900,57
0,1,52.44887422772734,61.8827336316498,56.97086723154522,1125051528,57429616900,57
0,1,51.924385485371616,61.8827336316498,56.685297176413876,1125051528,57429616900,57
0,1,51.40514163044102,61.8827336316498,56.40115855914499,1125054397,57429616900,57
0,1,50.89109021406125,61.8827336316498,56.118444204566224,1125054397,57429616900,57
0,1,50.382179311846784,61.8827336316498,55.83714697347127,1125054585,57429616900,57
0,1,49.87835751865594,61.8827336316498,55.55725976243953,1125054585,57429616900,57
0,1,49.379573943398434,61.8827336316498,55.27877550365674,1125055964,57429616900,57
0,1,48.885778203894915,61.8827336316498,55.00168716473651,1125055964,57429616900,57
0,1,48.39692042178782,61.8827336316498,54.72598774854272,1125056657,57429616900,57
0,1,47.91295121750314,61.8827336316498,54.451670293012846,1125056657,57429616900,57
0,1,47.43382170526266,61.8827336316498,54.17872787098215,1125058373,57429616900,57
0,1,46.95948348814587,61.8827336316498,53.9071535900087,1125058373,57429616900,57
0,1,46.48988865320153,61.8827336316498,53.63694059219941,1125059193,57429616900,57
0,1,46.02498976660788,61.8827336316498,53.36808205403678,1125059193,57429616900,57
0,1,45.5647398688814,61.8827336316498,53.100571186206665,1125065948,57429616900,57
0,1,45.10909247013338,61.8827336316498,52.834401233426725,1125065948,57429616900,57
0,1,44.65800154537403,61.8827336316498,52.56956547427595,1125151397,57429616900,57
0,1,44.211421529863415,61.8827336316498,52.30605722102484,1125151397,57429616900,57
0,1,43.76930731450904,61.8827336316498,52.04386981946658,1125302945,57429616900,57
0,1,43.33161424130932,61.8827336316498,51.78299664874898,1125302945,57429616900,57
0,1,42.89829809884268,61.8827336316498,51.523431121207274,1125314145,57429616900,57
0,1,42.46931511780178,61.8827336316498,51.265166682197815,1125314145,57429616900,57
0,1,42.04462196657233,61.8827336316498,51.00819680993249,1125316329,57429616900,57
0,1,41.624175746856196,61.8827336316498,50.75251501531407,1125316329,57429616900,57
0,1,41.20793398933822,61.8827336316498,50.49811484177231,1125317924,57429616900,57
0,1,40.795854649396425,61.8827336316498,50.24498986510099,1125317924,57429616900,57
0,1,40.387896102854995,61.8827336316498,49.99313369329555,1125318506,57429616900,57
0,1,39.98401714177994,61.8827336316498,49.74253996639182,1125318506,57429616900,57
1,1,39.98401714177994,62.26418094221181,49.895611812185294,1125477300,57429616900,57
1,1,39.98401714177994,62.641808310296696,50.046689573547184,1125477300,57429616900,57
0,0,40.58417697043057,62.641808310296696,50.420890851043765,1125487414,57429616900,57
0,0,41.178335200793335,62.641808310296696,50.78863436030977,1125487414,57429616900,57
1,0,41.178335200793335,62.014947861571926,50.533872902277444,1125492419,57429616900,57
1,1,41.178335200793335,62.39506394251412,50.68850814434944,1125492419,57429616900,57
0,1,40.76655184873938,62.39506394251412,50.43442880927582,1125574860,57429616900,57
0,1,40.358886330206886,62.39506394251412,50.18162306284959,1125574860,57429616900,57
0,1,39.955297466860614,62.39506394251412,49.93008452112755,1125576255,57429616900,57
0,1,39.55574449214868,62.39506394251412,49.679806832166406,1125576255,57429616900,57
0,0,40.16018704729208,62.39506394251412,50.05794081620934,1125577765,57429616900,57
0,0,40.75858517688275,62.39506394251412,50.42950057573451,1125577765,57429616900,57
0,1,40.350999325071044,62.39506394251412,50.17671953239024,1125660643,57429616900,57
0,1,39.9474893317783,62.39506394251412,49.92520556992437,1125660643,57429616900,57
0,1,39.54801443841933,62.39506394251412,49.67495233701433,1125671258,57429616900,57
0,1,39.152534293994755,62.39506394251412,49.425953514173905,1125671258,57429616900,57
0,0,39.7610089511163,62.39506394251412,49.80854039142061,1126000433,57429616900,57
0,0,40.36339886166541,62.39506394251412,50.18442839079484,1126000433,57429616900,57
0,1,39.959764873008766,62.39506394251412,49.932875787192664,1126009989,57429616900,57
0,1,39.56016722423949,62.39506394251412,49.682584106837425,1126009989,57429616900,57
0,1,39.16456555195869,62.39506394251412,49.43354702927201,1126010639,57429616900,57
0,1,38.77291989640146,62.39506394251412,49.185758265721056,1126010639,57429616900,57
1,1,38.77291989640146,62.77137357435409,49.33385692793056,1126010655,57429616900,57
1,1,38.77291989640146,63.14391492692859,49.48003592770513,1126010655,57429616900,57
0,1,38.38519069740055,63.14391492692859,49.232014135627146,1126010908,57429616900,57
0,1,38.00133879039039,63.14391492692859,48.985235568381235,1126010908,57429616900,57
1,1,38.00133879039039,63.512725786276405,49.12808372108008,1126012653,57429616900,57
1,1,38.00133879039039,63.87784355851819,49.26909349954397,1126012653,57429616900,57
0,1,37.62132540245104,63.87784355851819,49.02212906965459,1126076515,57429616900,57
0,1,37.245112148391804,63.87784355851819,48.77640256450282,1126076515,57429616900,57
0,1,36.87266102687384,63.87784355851819,48.531907778913016,1126097615,57429616900,57
0,1,36.50393441657174,63.87784355851819,48.28863853881343,1126097615,57429616900,57
0,0,37.138895072462894,63.87784355851819,48.70680167466354,1126098109,57429616900,57
0,0,37.767506121794014,63.87784355851819,49.11727646809558,1126098109,57429616900,57
0,1,37.38983106054291,63.87784355851819,48.87107303062604,1126098411,57429616900,57
0,1,37.015932749904984,63.87784355851819,48.62610370337171,1126098411,57429616900,57
1,1,37.015932749904984,64.2393052736967,48.76348843050273,1126098535,57429616900,57
1,1,37.015932749904984,64.5971475895778,48.89911728253894,1126098535,57429616900,57
0,1,36.64577342237409,64.5971475895778,48.65400738170831,1126098994,57429616900,57
0,1,36.27931568811913,64.5971475895778,48.41012610967169,1126098994,57429616900,57
0,1,35.916522531207335,64.5971475895778,48.16746730784998,1126164126,57429616900,57
0,1,35.55735730586527,64.5971475895778,47.92602484853434,1126164126,57429616900,57
0,1,35.20178373277722,64.5971475895778,47.685792634731456,1126168080,57429616900,57
0,1,34.849765895420646,64.5971475895778,47.44676460000958,1126168080,57429616900,57
0,1,34.50126823643821,64.5971475895778,47.20893470834532,1126171472,57429616900,57
0,1,34.15625555404615,64.5971475895778,46.97229695397124,1126171472,57429616900,57
1,1,34.15625555404615,64.95140679541265,47.100921955933345,1126176327,57429616900,57
1,1,34.15625555404615,65.30211881566149,47.22791397561848,1126176327,57429616900,57
0,1,33.81469299847856,65.30211881566149,46.9911810864737,1126179669,57429616900,57
0,1,33.476546068467194,65.30211881566149,46.75563483582498,1126179669,57429616900,57
0,1,33.14178060775647,65.30211881566149,46.52126927557221,1126188890,57429616900,57
0,1,32.81036280165337,65.30211881566149,46.28807848743052,1126188890,57429616900,57
0,1,32.48225917361181,65.30211881566149,46.05605658278082,1126189655,57429616900,57
0,1,32.157436581851165,65.30211881566149,45.82519770252109,1126189655,57429616900,57
0,1,31.83586221600861,65.30211881566149,45.59549601691841,1126249879,57429616900,57
1,1,31.83586221600861,65.64931921367933,45.71654712531844,1126249879,57429616900,57
0,1,31.51750359382496,65.64931921367933,45.48739005756761,1126251105,57429616900,57
0,1,31.202328557863613,65.64931921367933,45.25938165403159,1126251105,57429616900,57
0,1,30.890305272262346,65.64931921367933,45.03251615695877,1126251129,57429616900,57
0,1,30.58140221951754,65.64931921367933,44.80678783745861,1126251129,57429616900,57
0,1,30.275588197300625,65.64931921367933,44.582190995357,1126255698,57429616900,57
0,1,29.972832315306302,65.64931921367933,44.35871995905232,1126255698,57429616900,57
0,1,29.673103992132354,65.64931921367933,44.13636908537221,1126531582,57429616900,57
0,1,29.37637295219056,65.64931921367933,43.915132759431046,1126531582,57429616900,57
0,0,30.08260922271689,65.64931921367933,44.43987866367903,1126533150,57429616900,57
0,0,30.781783130536986,65.64931921367933,44.95334366543686,1126533150,57429616900,57
0,0,31.473965299277946,65.64931921367933,45.45596104860796,1126533799,57429616900,57
0,1,31.15922564626431,65.64931921367933,45.22811018495764,1126533799,57429616900,57
0,1,30.847633389781226,65.64931921367933,45.00140143809191,1126535880,57429616900,57
0,1,30.53915705586338,65.64931921367933,44.77582908307855,1126535880,57429616900,57
0,1,30.23376548528511,65.64931921367933,44.551387423681916,1126538329,57429616900,57
0,1,29.931427830413014,65.64931921367933,44.328070792219116,1126538329,57429616900,57
0,1,29.63211355209003,65.64931921367933,44.105873549416884,1126538346,57429616900,57
0,1,29.33579241655064,65.64931921367933,43.884790084269135,1126538346,57429616900,57
0,1,29.042434492367015,65.64931921367933,43.66481481389533,1126541664,57429616900,57
0,1,28.752010147425587,65.64931921367933,43.445942183399474,1126541664,57429616900,57
0,1,28.46449004593393,65.64931921367933,43.228166665729816,1126542588,57429616900,57
0,1,28.179845145457527,65.64931921367933,43.01148276153931,1126542588,57429616900,57
0,1,27.898046693986235,65.64931921367933,42.79588499904674,1126613000,57429616900,57
0,1,27.619066227029982,65.64931921367933,42.58136793389852,1126613000,57429616900,57
0,0,28.342875564801773,65.64931921367933,43.13572168617634,1126687228,57429616900,57
0,0,29.059446809195006,65.64931921367933,43.67760180859039,1126687228,57429616900,57
0,1,28.768852341086493,65.64931921367933,43.45866508248031,1126688227,57429616900,57
0,1,28.481163817659393,65.64931921367933,43.24082579047971,1126688227,57429616900,57
0,1,28.196352179466892,65.64931921367933,43.024078431631104,1126691141,57429616900,57
0,1,27.91438865765663,65.64931921367933,42.808417532550884,1126691141,57429616900,57
0,1,27.635244771064784,65.64931921367933,42.593837647291124,1126692620,57429616900,57
0,1,27.358892323339155,65.64931921367933,42.380333357202055,1126692620,57429616900,57
0,1,27.08530340009109,65.64931921367933,42.167899270795246,1126693713,57429616900,57
0,1,26.814450366075786,65.64931921367933,41.95653002360741,1126693713,57429616900,57
0,1,26.546305862400928,65.64931921367933,41.746220278065,1126779545,57429616900,57
0,1,26.2808428037631,65.64931921367933,41.536964723349385,1126779545,57429616900,57
0,1,26.018034375711924,65.64931921367933,41.328758075262726,1127224692,57429616900,57
0,1,25.75785403194153,65.64931921367933,41.12159507609459,1127224692,57429616900,57
0,0,26.500275491659615,65.64931921367933,41.71001132824595,1127226708,57429616900,57
0,0,27.235272736779777,65.64931921367933,42.284478402464345,1127226708,57429616900,57
0,1,26.962920009398495,65.64931921367933,42.0725247950477,1127226736,57429616900,57
0,1,26.69329080929129,65.64931921367933,41.861633618418864,1127226736,57429616900,57
0,1,26.426357901185423,65.64931921367933,41.6517995470767,1127289299,57429616900,57
0,1,26.162094322160872,65.64931921367933,41.44301728221446,1127289299,57429616900,57
0,0,26.900473378974382,65.64931921367933,42.02377617320191,1127289336,57429616900,57
0,1,26.631468645171967,65.64931921367933,41.81312935210646,1127289336,57429616900,57
0,0,27.36515395875445,65.64931921367933,42.385182877625425,1127292449,57429616900,57
0,0,28.091502419200427,65.64931921367933,42.94401017033614,1127292449,57429616900,57
0,1,27.81058739499559,65.64931921367933,42.728750618453525,1127296239,57429616900,57
0,1,27.532481521033052,65.64931921367933,42.51457006861326,1127296239,57429616900,57
0,1,27.2571567058104,65.64931921367933,42.30146311224976,1127367639,57429616900,57
0,1,26.984585138740208,65.64931921367933,42.08942436790819,1127367639,57429616900,57
0,1,26.714739287340965,65.64931921367933,41.8784484811086,1127372831,57429616900,57
0,1,26.447591894455947,65.64931921367933,41.668530124210726,1127372831,57429616900,57
0,1,26.18311597550001,65.64931921367933,41.45966399627941,1127373543,57429616900,57
0,1,25.92128481573386,65.64931921367933,41.25184482295078,1127373543,57429616900,57
0,0,26.662071967607755,65.64931921367933,41.83714705258441,1127394423,57429616900,57
0,0,27.39545124796228,65.64931921367933,42.40863973272741,1127394423,57429616900,57
0,1,27.12149673547134,65.64931921367933,42.19606375883561,1127402232,57429616900,57
0,1,26.850281768105532,65.64931921367933,41.9845533353827,1127402232,57429616900,57
0,1,26.58177895041361,65.64931921367933,41.774103121230084,1127429916,57429616900,57
0,1,26.31596116089881,65.64931921367933,41.56470780201195,1127429916,57429616900,57
0,0,27.052801549319067,65.64931921367933,42.14259133626652,1127637298,57429616900,57
0,0,27.78227353385454,65.64931921367933,42.70699408417516,1127637298,57429616900,57
0,0,28.504450798544084,65.64931921367933,43.25849962127948,1127639456,57429616900,57
0,0,29.219406290586182,65.64931921367933,43.79764983198165,1127639456,57429616900,57
0,1,28.92721222766918,65.64931921367933,43.578111357608215,1127641777,57429616900,57
0,1,28.637940105381567,65.64931921367933,43.35967333364522,1127641777,57429616900,57
0,1,28.35156070431705,65.64931921367933,43.14233024401577,1127655332,57429616900,57
0,1,28.068045097263393,65.64931921367933,42.926076600292646,1127655332,57429616900,57
0,0,28.787364646317105,65.64931921367933,43.47264531848342,1127655673,57429616900,57
0,0,29.49949099987975,65.64931921367933,44.00706194796656,1127655673,57429616900,57
0,0,30.204496089906264,65.64931921367933,44.52981703863812,1127657093,57429616900,57
0,0,30.902451129032,65.64931921367933,45.041368525556,1127657093,57429616900,57
0,1,30.593426617730806,65.64931921367933,44.81559583300978,1127657132,57429616900,57
0,1,30.287492351542845,65.64931921367933,44.59095484028468,1127657132,57429616900,57
0,0,30.984617428051447,65.64931921367933,45.10120885572671,1127719790,57429616900,57
0,0,31.674771253794493,65.64931921367933,45.6007364969101,1127719790,57429616900,57
1,0,31.674771253794493,64.99241096969428,45.372015061022694,1127723971,57429616900,57
1,0,31.674771253794493,64.34208007285048,45.14444227477916,1127723971,57429616900,57
1,0,31.674771253794493,63.698260585055344,44.9180123480127,1127733905,57429616900,57
1,0,31.674771253794493,63.060887230877704,44.69271952006704,1127733905,57429616900,57
0,0,32.358023541279636,63.060887230877704,45.172178091727226,1127733920,57429616900,57
0,0,33.03444330588947,63.060887230877704,45.64188103099519,1127733920,57429616900,57
1,0,33.03444330588947,62.42989539085585,45.4129589421548,1127734904,57429616900,57
1,0,33.03444330588947,61.805221094873644,45.18518642505049,1127734904,57429616900,57
0,1,32.704098872819635,61.805221094873644,44.958692836238306,1127979233,57429616900,57
0,1,32.37705788408071,61.805221094873644,44.733334560785096,1127979233,57429616900,57
0,1,32.0532873052294,61.805221094873644,44.509105907861255,1127982794,57429616900,57
0,1,31.732754432166804,61.805221094873644,44.2860012151628,1127982794,57429616900,57
0,1,31.41542688783504,61.805221094873644,44.06401484876841,1127983648,57429616900,57
0,1,31.101272618946794,61.805221094873644,43.84314120299715,1127983648,57429616900,57
1,1,31.101272618946794,62.1873962215013,43.97848523252448,1127989250,57429616900,57
0,1,30.790259892747628,62.1873962215013,43.75804030933397,1127989250,57429616900,57
1,1,30.790259892747628,62.565745070179126,43.89095067430425,1127995803,57429616900,57
1,1,30.790259892747628,62.940305993846856,44.02213510587152,1127995803,57429616900,57
0,1,30.48235729381065,62.940305993846856,43.80147138494564,1127996462,57429616900,57
0,1,30.177533720863224,62.940305993846856,43.58191375479929,1127996462,57429616900,57
0,0,30.875758383675723,62.940305993846856,44.083213136755724,1127996540,57429616900,57
0,0,31.567000799859667,62.940305993846856,44.57394631004951,1127996540,57429616900,57
1,1,31.567000799859667,63.311116960118255,44.705056534133384,1127996605,57429616900,57
1,1,31.567000799859667,63.67821555517026,44.83447648142773,1127996605,57429616900,57
1,1,31.567000799859667,64.04163898759242,44.96223380956126,1127996646,57429616900,57
1,1,31.567000799859667,64.40142409219715,45.088355545866705,1127996646,57429616900,57
0,1,31.25133079185171,64.40142409219715,44.86234732792725,1127997869,57429616900,57
0,1,30.93881748392402,64.40142409219715,44.63747199039474,1127997869,57429616900,57
1,0,30.93881748392402,63.757052585431104,44.41359941789901,1128009759,57429616900,57
1,0,30.93881748392402,63.1191319072276,44.19085088365509,1128009759,57429616900,57
0,1,31.62942930910485,63.1191319072276,44.681339737207075,1128010106,57429616900,57
0,1,32.31313501603348,63.1191319072276,45.16167657885469,1128010106,57429616900,57
0,1,31.990003665863938,63.1191319072276,44.935300834626226,1128011332,57429616900,57
0,1,32.67010362922447,63.1191319072276,45.410445718973236,1128011332,57429616900,57
0,0,33.34340259295103,63.1191319072276,45.87599183124296,1128012907,57429616900,57
0,0,34.00996856703994,63.1191319072276,46.332274843176634,1128012907,57429616900,57
0,1,33.66986888136024,63.1191319072276,46.10003140152547,1128064843,57429616900,57
0,1,33.33317019253751,63.1191319072276,45.86895209473225,1128064843,57429616900,57
1,0,33.33317019253751,62.48759740762642,45.63890576373602,1128064868,57429616900,57
1,0,33.33317019253751,61.86238508598972,45.410014430603184,1128064868,57429616900,57
0,1,32.999838490603196,61.86238508598972,45.18239387727437,1128065144,57429616900,57
0,1,32.66984010568841,61.86238508598972,44.95591428628504,1128065144,57429616900,57
0,0,33.34314170464922,61.86238508598972,45.41680605359357,1128065345,57429616900,57
0,0,34.009710287620074,61.86238508598972,45.868527276071326,1128065345,57429616900,57
0,1,33.669613184735105,61.86238508598972,45.63860839826736,1128065423,57429616900,57
0,1,33.33291705287916,61.86238508598972,45.40984200329885,1128065423,57429616900,57
0,1,32.999587882341956,61.86238508598972,45.182222314273105,1128065467,57429616900,57
0,1,32.66959200351028,61.86238508598972,44.955743583254446,1128065467,57429616900,57
0,0,33.342896083491844,61.86238508598972,45.41663877258103,1128252927,57429616900,57
0,0,34.009467122673264,61.86238508598972,45.86836329881545,1128252927,57429616900,57
0,0,34.669372451462536,61.86238508598972,46.311230487668745,1128323250,57429616900,57
0,0,35.322678726963595,61.86238508598972,46.74553618984511,1128323250,57429616900,57
0,0,35.96945193970933,61.86238508598972,47.17156015255695,1128329119,57429616900,57
0,0,36.60975742032731,61.86238508598972,47.589567254188786,1128329119,57429616900,57
0,0,37.24365984613881,61.86238508598972,47.999808618508595,1128345884,57429616900,57
0,0,37.8712232476919,61.86238508598972,48.402522622547295,1128345884,57429616900,57
0,1,37.49251101520634,61.86238508598972,48.159901933697974,1128345926,57429616900,57
0,1,37.1175859050458,61.86238508598972,47.918497396310826,1128345926,57429616900,57
0,1,36.74641004598703,61.86238508598972,47.678302914350155,1128346293,57429616900,57
0,1,36.378945945519014,61.86238508598972,47.43931242233704,1128346293,57429616900,57
0,1,36.01515648605585,61.86238508598972,47.20151988519615,1128346504,57429616900,57
0,1,35.65500492118747,61.86238508598972,46.96491929810332,1128346504,57429616900,57
0,1,35.29845487196793,61.86238508598972,46.72950468633398,1128346570,57429616900,57
0,1,34.94547032324073,61.86238508598972,46.49527010511223,1128346570,57429616900,57
0,1,34.596015620000955,61.86238508598972,46.26220963946074,1128426358,57429616900,57
0,1,34.250055463793736,61.86238508598972,46.03031740405137,1128426358,57429616900,57
0,0,34.90755490916937,61.86238508598972,46.47003985581857,1128426747,57429616900,57
0,1,34.55847936007054,61.86238508598972,46.237105858378634,1128426747,57429616900,57
0,1,34.21289456646284,61.86238508598972,46.00533945725093,1128433778,57429616900,57
0,1,33.87076562079136,61.86238508598972,45.774734799785534,1128433778,57429616900,57
0,0,34.53205796459657,61.86238508598972,46.21942738305605,1128439368,57429616900,57
