instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,1,71.61335468088586,95.17310021025861,82.5570407744654,1346083404,52365925200,52
1,1,71.61335468088586,95.22136920815603,82.57797337246332,1346085396,52365925200,52
0,0,71.89722113407701,95.22136920815603,82.7414759274234,1346085783,52365925200,52
0,0,72.17824892273626,95.22136920815603,82.90302581613086,1346085839,52365925200,52
0,0,72.45646643350891,95.22136920815603,83.0626507028491,1346086380,52365925200,52
1,1,72.45646643350891,95.26915551607448,83.08349035036498,1346091277,52365925200,52
0,0,72.73190176917382,95.26915551607448,83.24125696208145,1346092739,52365925200,52
1,1,72.73190176917382,95.31646396091375,83.26192223213548,1346093208,52365925200,52
0,0,73.00458275148209,95.31646396091375,83.41785588717315,1346097884,52365925200,52
0,1,72.27453692396728,95.31646396091375,82.99971863810778,1346100336,52365925200,52
0,0,72.5517915547276,95.31646396091375,83.15876517256567,1346108860,52365925200,52
0,0,72.82627363918034,95.31646396091375,83.31592216819409,1346111363,52365925200,52
0,0,73.09801090278854,95.31646396091375,83.4712161276576,1346113639,52365925200,52
0,0,73.36703079376066,95.31646396091375,83.6246730730395,1346118803,52365925200,52
0,0,73.63336048582306,95.31646396091375,83.7763185576206,1346120767,52365925200,52
0,0,73.89702688096483,95.31646396091375,83.92617767727873,1346133927,52365925200,52
0,1,73.15805661215519,95.31646396091375,83.50549243327039,1346162945,52365925200,52
0,1,72.42647604603364,95.31646396091375,83.08691590050594,1346166791,52365925200,52
1,1,72.42647604603364,95.36329932130462,83.10732647586015,1346169474,52365925200,52
0,0,72.7022112855733,95.36329932130462,83.26537537384226,1346170942,52365925200,52
0,0,72.97518917271759,95.36329932130462,83.42154882347064,1346172724,52365925200,52
1,1,72.97518917271759,95.40966632809157,83.44182673694499,1346173121,52365925200,52
1,1,72.97518917271759,95.45556966481067,83.46189701821473,1346173128,52365925200,52
0,1,72.24543728099042,95.45556966481067,83.04353901021013,1346179905,52365925200,52
0,0,72.52298290818052,95.45556966481067,83.20290047403215,1346192051,52365925200,52
0,0,72.79775307909873,95.45556966481067,83.36036822425626,1346197072,52365925200,52
1,1,72.79775307909873,95.50101396816257,83.38020888470992,1346198449,52365925200,52
0,0,73.06977554830775,95.50101396816257,83.5358465288372,1346199160,52365925200,52
0,1,72.33907779282465,95.50101396816257,83.11711784425965,1346222058,52365925200,52
1,1,72.33907779282465,95.54600382848095,83.13669348574074,1346223743,52365925200,52
1,1,72.33907779282465,95.59054379019616,83.15606883142932,1346228463,52365925200,52
1,1,72.33907779282465,95.6346383522942,83.17524597772622,1346235484,52365925200,52
0,1,71.61568701489641,95.6346383522942,82.75832482609052,1346238571,52365925200,52
0,0,71.89953014474744,95.6346383522942,82.922165692249,1346242826,52365925200,52
1,1,71.89953014474744,95.67829196877126,82.9410889584084,1346250565,52365925200,52
0,0,72.18053484329998,95.67829196877126,83.10301009710372,1346250781,52365925200,52
1,1,72.18053484329998,95.72150904908354,83.12177644378535,1346256997,52365925200,52
0,0,72.45872949486699,95.72150904908354,83.28180432140029,1346264207,52365925200,52
1,1,72.45872949486699,95.76429395859272,83.30041459208108,1346265500,52365925200,52
0,0,72.73414219991834,95.76429395859272,83.45857520026965,1346273431,52365925200,52
1,1,72.73414219991834,95.80665101900678,83.47703024733445,1346280607,52365925200,52
1,1,72.73414219991834,95.84858450881673,83.49529672577472,1346287858,52365925200,52
0,0,73.00680077791915,95.84858450881673,83.65164979891748,1346292888,52365925200,52
0,0,73.27673277013997,95.84858450881673,83.80615200239623,1346293140,52365925200,52
0,0,73.54396544243858,95.84858450881673,83.95882911774717,1346293241,52365925200,52
0,0,73.80852578801421,95.84858450881673,84.1097064640203,1346300922,52365925200,52
0,0,74.07044053013405,95.84858450881673,84.25880890896713,1346328737,52365925200,52
0,1,73.32973612483272,95.84858450881673,83.83645632998964,1346328951,52365925200,52
1,1,73.32973612483272,95.89009866372857,83.85461008194713,1346336879,52365925200,52
1,1,73.32973612483272,95.93119767709129,83.87257842584947,1346341676,52365925200,52
0,0,73.5964387635844,95.93119767709129,84.02496364390383,1346345260,52365925200,52
0,1,72.86047437594857,95.93119767709129,83.60378322902478,1346351867,52365925200,52
1,1,72.86047437594857,95.97188570032039,83.6215111013886,1346352913,52365925200,52
1,1,72.86047437594857,96.01216684331717,83.63905799365993,1346353705,52365925200,52
0,1,72.13186963218908,96.01216684331717,83.21981195512365,1346355132,52365925200,52
0,0,72.4105509358672,96.01216684331717,83.38041675160301,1346355199,52365925200,52
0,0,72.68644542650854,96.01216684331717,83.53911135233369,1346355258,52365925200,52
1,1,72.68644542650854,96.05204517488403,83.55645839615715,1346359825,52365925200,52
1,1,72.68644542650854,96.0915247231352,83.57362842271576,1346359838,52365925200,52
0,0,72.95958097224346,96.0915247231352,83.73050446989984,1346360428,52365925200,52
1,1,72.95958097224346,96.13060947590385,83.74753122312515,1346363667,52365925200,52
0,1,72.22998516252103,96.13060947590385,83.32774145570393,1346368535,52365925200,52
1,1,72.22998516252103,96.16930338114481,83.34451005501246,1346371473,52365925200,52
0,0,72.50768531089582,96.16930338114481,83.50457224684237,1346376187,52365925200,52
1,1,72.50768531089582,96.20761034733337,83.52120171296467,1346390511,52365925200,52
1,1,72.50768531089582,96.24553424386005,83.53766162356266,1346404346,52365925200,52
0,0,72.78260845778686,96.24553424386005,83.69588421590026,1346404558,52365925200,52
0,1,72.05478237320898,96.24553424386005,83.27635333235101,1346417992,52365925200,52
1,1,72.05478237320898,96.28307890142146,83.29259448753191,1346428146,52365925200,52
0,0,72.33423454947689,96.28307890142146,83.45395624175771,1346428148,52365925200,52
0,0,72.61089220398215,96.28307890142146,83.61339762967788,1346430005,52365925200,52
0,0,72.88478328194233,96.28307890142146,83.77094567598158,1346430014,52365925200,52
0,0,73.15593544912292,96.28307890142146,83.92662691276945,1346430033,52365925200,52
0,0,73.4243760946317,96.28307890142146,84.08046739170203,1346431438,52365925200,52
0,0,73.69013233368538,96.28307890142146,84.232492695755,1346432026,52365925200,52
1,1,73.69013233368538,96.32024811240726,84.24874972257274,1346432596,52365925200,52
0,0,73.95323101034855,96.32024811240726,84.39901397309653,1346433044,52365925200,52
0,0,74.21369870024506,96.32024811240726,84.54751251306593,1346434541,52365925200,52
0,0,74.47156171324262,96.32024811240726,84.69426959091139,1346434581,52365925200,52
0,0,74.72684609611021,96.32024811240726,84.83930902968864,1346434611,52365925200,52
0,0,74.97957763514911,96.32024811240726,84.98265423709161,1346434682,52365925200,52
0,0,75.22978185879762,96.32024811240726,85.12432821515634,1346434717,52365925200,52
0,0,75.47748404020965,96.32024811240726,85.26435356966739,1346435689,52365925200,52
0,0,75.72270919980755,96.32024811240726,85.40275251927848,1346438198,52365925200,52
0,0,75.96548210780949,96.32024811240726,85.53954690435789,1346438224,52365925200,52
0,0,76.20582728673139,96.32024811240726,85.67475819556903,1346438248,52365925200,52
1,1,76.20582728673139,96.35704563128319,85.69112192775435,1346442712,52365925200,52
1,1,76.20582728673139,96.39347517497036,85.70731894506805,1346450232,52365925200,52
0,0,76.4437690138641,96.39347517497036,85.841019045204,1346462087,52365925200,52
1,0,76.4437690138641,95.42954042322066,85.41073553840809,1346475072,52365925200,52
1,1,76.4437690138641,95.47524501898846,85.43118620722548,1346488635,52365925200,52
0,1,75.67933132372545,95.47524501898846,85.00295701330569,1346523493,52365925200,52
1,1,75.67933132372545,95.5204925687986,85.02309689325345,1346557179,52365925200,52
1,1,75.67933132372545,95.56528764311062,85.04303067618237,1346582636,52365925200,52
1,1,75.67933132372545,95.6096347666795,85.06276051979455,1346605316,52365925200,52
1,1,75.67933132372545,95.65353841901273,85.08228855819033,1346614196,52365925200,52
0,0,75.92253801048821,95.65353841901273,85.21889113603385,1346630638,52365925200,52
0,0,76.16331263038333,95.65353841901273,85.35391233452424,1346633026,52365925200,52
0,0,76.4016795040795,95.65353841901273,85.48737325313351,1346633047,52365925200,52
0,0,76.63766270903871,95.65353841901273,85.61929463784652,1346657903,52365925200,52
0,1,75.87128608194831,95.65353841901273,85.19012253858747,1346660084,52365925200,52
1,1,75.87128608194831,95.69700303482261,85.20947537944417,1346669385,52365925200,52
0,1,75.11257322112884,95.69700303482261,84.78235752499279,1346671582,52365925200,52
1,1,75.11257322112884,95.74003300447438,84.80141649313339,1346675004,52365925200,52
0,0,75.36144748891756,95.74003300447438,84.94178871352975,1346682357,52365925200,52
0,0,75.60783301402839,95.74003300447438,85.08052907780878,1346683675,52365925200,52
0,0,75.8517546838881,95.74003300447438,85.21765953652296,1346683776,52365925200,52
1,1,75.8517546838881,95.78263267442966,85.23661629017076,1346687017,52365925200,52
0,1,75.09323713704923,95.78263267442966,84.80936239019738,1346687017,52365925200,52
0,0,75.34230476567875,95.78263267442966,84.94989289113872,1346687380,52365925200,52
1,1,75.34230476567875,95.82480634768537,84.96859280910482,1346705076,52365925200,52
0,0,75.58888171802197,95.82480634768537,85.10751995368888,1346723109,52365925200,52
0,0,75.83299290084176,95.82480634768537,85.2448347965351,1346723399,52365925200,52
0,0,76.07466297183333,95.82480634768537,85.38055895367141,1346723423,52365925200,52
0,0,76.31391634211502,95.82480634768537,85.51471367616588,1346723433,52365925200,52
0,0,76.55077717869388,95.82480634768537,85.64731985831871,1346723455,52365925200,52
1,1,76.55077717869388,95.86655828420851,85.66597657239842,1346731301,52365925200,52
1,1,76.55077717869388,95.90789270136645,85.68444271780254,1346755560,52365925200,52
1,1,76.55077717869388,95.94881377435279,85.70272028238354,1346755836,52365925200,52
1,1,76.55077717869388,95.98932563660925,85.72081123240238,1346765866,52365925200,52
1,1,76.55077717869388,96.02943238024318,85.73871751278092,1346766454,52365925200,52
0,1,75.78526940690693,96.02943238024318,85.30894679885036,1346768598,52365925200,52
0,1,75.02741671283788,96.02943238024318,84.88133033765311,1346779992,52365925200,52
0,0,75.27714254570951,96.02943238024318,85.02247508671539,1346790430,52365925200,52
0,1,74.52437112025243,96.02943238024318,84.5962945829924,1346792624,52365925200,52
1,1,74.52437112025243,96.06913805644075,84.61378196086591,1346793377,52365925200,52
1,1,74.52437112025243,96.10844667587635,84.63109090555314,1346795300,52365925200,52
1,1,74.52437112025243,96.14736220911759,84.64822327435829,1346795937,52365925200,52
1,1,74.52437112025243,96.18588858702643,84.66518090449468,1346797535,52365925200,52
0,1,73.77912740904989,96.18588858702643,84.24079136033149,1346809205,52365925200,52
0,0,74.04133613495941,96.18588858702643,84.39035317091509,1346824863,52365925200,52
0,0,74.30092277360981,96.18588858702643,84.53815872028257,1346824878,52365925200,52
0,0,74.55791354587372,96.18588858702643,84.68423209550026,1346824926,52365925200,52
1,1,74.55791354587372,96.22402970115617,84.70102058118536,1346824936,52365925200,52
1,1,74.55791354587372,96.26178940414461,84.71763790477941,1346840690,52365925200,52
0,0,74.81233441041499,96.26178940414461,84.86205971956967,1346857505,52365925200,52
0,1,74.06421106631083,96.26178940414461,84.43668330796355,1346861385,52365925200,52
1,1,74.06421106631083,96.29917151010316,84.45307670082332,1346861973,52365925200,52
1,1,74.06421106631083,96.33617979500214,84.46930302576853,1346868436,52365925200,52
0,0,74.32356895564773,96.33617979500214,84.61707098403677,1346868490,52365925200,52
0,0,74.58033326609127,96.33617979500214,84.7631075096551,1346868642,52365925200,52
0,0,74.83452993343036,96.33617979500214,84.90743624996233,1346868814,52365925200,52
0,1,74.08618463409606,96.33617979500214,84.48183238564373,1346870029,52365925200,52
0,0,74.34532278775511,96.33617979500214,84.62945340127541,1346870776,52365925200,52
0,0,74.60186955987756,96.33617979500214,84.77534499466022,1346879178,52365925200,52
1,1,74.60186955987756,96.37281799705212,84.79146417732096,1346879320,52365925200,52
0,1,73.85585086427878,96.37281799705212,84.36644163031035,1346879844,52365925200,52
0,0,74.117292355636,96.37281799705212,84.5156336225672,1346879899,52365925200,52
0,0,74.37611943207966,96.37281799705212,84.66307472183387,1346881042,52365925200,52
0,0,74.63235823775887,96.37281799705212,84.80878891446528,1346882051,52365925200,52
0,0,74.88603465538128,96.37281799705212,84.9527997676592,1346882962,52365925200,52
1,1,74.88603465538128,96.40908981708161,84.9687850986216,1346889641,52365925200,52
0,1,74.13717430882745,96.40908981708161,84.54287371934065,1346891318,52365925200,52
0,0,74.3958025657392,96.40908981708161,84.6902096559822,1346900473,52365925200,52
0,0,74.65184454008181,96.40908981708161,84.83582017800948,1346923585,52365925200,52
0,1,73.90532609468099,96.40908981708161,84.41057529375573,1346941860,52365925200,52
0,1,73.16627283373418,96.40908981708161,83.98746197622938,1346943037,52365925200,52
0,0,73.43461010539684,96.40908981708161,84.14133301376661,1346947767,52365925200,52
0,0,73.70026400434288,96.40908981708161,84.29338866089867,1346950903,52365925200,52
0,0,73.96326136429946,96.40908981708161,84.44365404241475,1346951295,52365925200,52
0,0,74.22362875065647,96.40908981708161,84.5921538369355,1346960441,52365925200,52
0,0,74.48139246314992,96.40908981708161,84.7389122875738,1346961352,52365925200,52
1,1,74.48139246314992,96.4449989189108,84.75469199747862,1346962596,52365925200,52
1,1,74.48139246314992,96.48054892972169,84.77031101685743,1346964387,52365925200,52
0,0,74.73657853851842,96.48054892972169,84.91540568427801,1346967650,52365925200,52
1,1,74.73657853851842,96.51574344042449,84.93089214083871,1346967728,52365925200,52
0,0,74.98921275313323,96.51574344042449,85.07431820990877,1346969522,52365925200,52
0,0,75.2393206256019,96.51574344042449,85.21607222896648,1346970809,52365925200,52
0,0,75.48692741934589,96.51574344042449,85.35617681170785,1346975682,52365925200,52
1,1,75.48692741934589,96.55058600602025,85.37158238039028,1346980883,52365925200,52
0,0,75.73205814515244,96.55058600602025,85.5100847465167,1346982044,52365925200,52
1,1,75.73205814515244,96.58508014596006,85.52535826038998,1346987030,52365925200,52
0,1,74.97473756370091,96.58508014596006,85.0966570231309,1347006238,52365925200,52
0,0,75.22499018806391,96.58508014596006,85.238557626776,1347010101,52365925200,52
0,0,75.47274028618328,96.58508014596006,85.37880691000689,1347010244,52365925200,52
0,1,74.71801288332145,96.58508014596006,84.95084027060874,1347015936,52365925200,52
1,1,74.71801288332145,96.61922934450047,84.96585680694908,1347016668,52365925200,52
1,1,74.71801288332145,96.65303705105546,84.98072056409563,1347021927,52365925200,52
0,1,73.97083275448824,96.65303705105546,84.55474935754336,1347033123,52365925200,52
0,1,73.23112442694335,96.65303705105546,84.13091335845468,1347037684,52365925200,52
1,1,73.23112442694335,96.68650668054491,84.14547879196763,1347038214,52365925200,52
1,1,73.23112442694335,96.71964161373947,84.15989608801287,1347038220,52365925200,52
1,1,73.23112442694335,96.75244519760209,84.17416677863,1347041774,52365925200,52
0,0,73.49881318267393,96.75244519760209,84.32787139816499,1347049107,52365925200,52
0,0,73.7638250508472,96.75244519760209,84.4797634987078,1347049533,52365925200,52
1,1,73.7638250508472,96.78492074562607,84.49394038296754,1347050837,52365925200,52
0,0,74.02618680033872,96.78492074562607,84.64407021505815,1347051003,52365925200,52
0,0,74.28592493233535,96.78492074562607,84.79243690973625,1347051302,52365925200,52
0,1,73.54306568301199,96.78492074562607,84.36740948684324,1347051569,52365925200,52
0,0,73.80763502618187,96.78492074562607,84.51902807315703,1347051580,52365925200,52
0,0,74.06955867592006,96.78492074562607,84.66886302598154,1347054695,52365925200,52
0,0,74.32886308916086,96.78492074562607,84.81693889310628,1347055655,52365925200,52
0,0,74.58557445826928,96.78492074562607,84.96327979021633,1347055768,52365925200,52
1,1,74.58557445826928,96.81707153816981,84.97739051089853,1347056358,52365925200,52
0,1,73.83971871368658,96.81707153816981,84.55143599644734,1347058614,52365925200,52
0,0,74.10132152654974,96.81707153816981,84.70107996542245,1347058804,52365925200,52
0,0,74.36030831128424,96.81707153816981,84.84896752096616,1347063106,52365925200,52
0,0,74.61670522817141,96.81707153816981,84.99512273076851,1347066010,52365925200,52
0,1,73.8705381758897,96.81707153816981,84.56907933244997,1347068581,52365925200,52
0,0,74.1318327941308,96.81707153816981,84.71851603330293,1347146750,52365925200,52
0,0,74.3905144661895,96.81707153816981,84.86619916571217,1347166630,52365925200,52
0,0,74.6466093215276,96.81707153816981,85.0121527474993,1347166746,52365925200,52
0,0,74.90014322831234,96.81707153816981,85.15640037692224,1347167231,52365925200,52
0,0,75.15114179602922,96.81707153816981,85.29896524250049,1347167601,52365925200,52
1,1,75.15114179602922,96.84890082278812,85.31298540388164,1347202878,52365925200,52
1,1,75.15114179602922,96.88041181456025,85.326863094419,1347265215,52365925200,52
0,1,74.39963037806892,96.88041181456025,84.89915682666339,1347267003,52365925200,52
0,0,74.65563407428824,96.88041181456025,85.0450972919319,1347274736,52365925200,52
1,1,74.65563407428824,96.91160769641465,85.05878862136768,1347280003,52365925200,52
1,1,74.65563407428824,96.94249161945051,85.07234086700242,1347282880,52365925200,52
1,1,74.65563407428824,96.97306670325602,85.08575546388377,1347284553,52365925200,52
0,0,74.90907773354537,96.97306670325602,85.23005920292727,1347287633,52365925200,52
1,1,74.90907773354537,97.00333603622346,85.24336009068791,1347289183,52365925200,52
0,0,75.15998695620992,97.00333603622346,85.38600278260719,1347296590,52365925200,52
0,0,75.40838708664782,97.00333603622346,85.52698470375132,1347296621,52365925200,52
0,0,75.65430321578135,97.00333603622346,85.66632825928038,1347296631,52365925200,52
0,0,75.89776018362355,97.00333603622346,85.80405547227203,1347299708,52365925200,52
1,1,75.89776018362355,97.03330267586125,85.81730790649095,1347302259,52365925200,52
0,0,76.13878258178732,97.03330267586125,85.95346145228918,1347302699,52365925200,52
1,1,76.13878258178732,97.06296964910263,85.96660015875727,1347304502,52365925200,52
0,1,75.37739475596945,97.06296964910263,85.53568716873144,1347306385,52365925200,52
0,0,75.62362080840977,97.06296964910263,85.67527771348,1347306394,52365925200,52
0,0,75.86738460032566,97.06296964910263,85.81324867885031,1347313011,52365925200,52
0,0,76.10871075432243,97.06296964910263,85.9496217675164,1347313427,52365925200,52
0,0,76.34762364677921,97.06296964910263,86.08441831602535,1347313468,52365925200,52
0,1,75.58414741031142,97.06296964910263,85.65291475507622,1347317906,52365925200,52
1,1,75.58414741031142,97.09233995261161,85.66587264126984,1347321886,52365925200,52
1,1,75.58414741031142,97.12141655308551,85.67869901817298,1347321910,52365925200,52
0,0,75.82830593620832,97.12141655308551,85.81697085859705,1347322478,52365925200,52
1,1,75.82830593620832,97.15020238755466,85.8296875702577,1347322975,52365925200,52
0,1,75.07002287684624,97.15020238755466,85.39946086319263,1347328034,52365925200,52
0,0,75.31932264807779,97.15020238755466,85.54114471384099,1347335189,52365925200,52
0,0,75.56612942159701,97.15020238755466,85.6811809381284,1347342834,52365925200,52
0,1,74.81046812738104,97.15020238755466,85.25169862989696,1347344539,52365925200,52
0,1,74.06236344610724,97.15020238755466,84.82436912874712,1347347236,52365925200,52
1,1,74.06236344610724,97.1787003636791,84.83680937868394,1347350015,52365925200,52
1,1,74.06236344610724,97.20691336004231,84.84912342944806,1347368234,52365925200,52
0,0,74.32173981164615,97.20691336004231,84.99757009843455,1347375058,52365925200,52
0,0,74.57852241352971,97.20691336004231,85.14427735774117,1347375127,52365925200,52
0,1,73.83273718939442,97.20691336004231,84.71748631247411,1347377331,52365925200,52
1,1,73.83273718939442,97.2348442264419,84.72965655201601,1347378785,52365925200,52
1,1,73.83273718939442,97.26249578417749,84.74170336745514,1347383824,52365925200,52
1,1,73.83273718939442,97.28987082633572,84.75362802801409,1347384767,52365925200,52
1,1,73.83273718939442,97.31697211807237,84.76543178950521,1347385153,52365925200,52
0,0,74.09440981750048,97.31697211807237,84.91550867959705,1347385946,52365925200,52
1,1,74.09440981750048,97.34380239689166,84.9272134712371,1347390578,52365925200,52
1,1,74.09440981750048,97.37036437292275,84.93879962612309,1347391343,52365925200,52
1,1,74.09440981750048,97.39666072919351,84.95026836287758,1347410947,52365925200,52
0,1,73.35346571932547,97.39666072919351,84.52444979989913,1347434638,52365925200,52
0,1,72.61993106213221,97.39666072919351,84.1007656792488,1347435123,52365925200,52
1,1,72.61993106213221,97.4226941219016,84.112004678403,1347441533,52365925200,52
1,1,72.61993106213221,97.44846718068257,84.12312980846363,1347443103,52365925200,52
1,1,72.61993106213221,97.47398250887575,84.13414223813088,1347450647,52365925200,52
1,1,72.61993106213221,97.49924268378702,84.14504312380326,1347450653,52365925200,52
0,1,71.8937317515109,97.49924268378702,83.72326080297903,1347450657,52365925200,52
1,1,71.8937317515109,97.52425025694916,83.73399720089995,1347450661,52365925200,52
1,1,71.8937317515109,97.54900775437967,83.74462487897017,1347453214,52365925200,52
1,1,71.8937317515109,97.57351767683588,83.75514495187592,1347466813,52365925200,52
0,0,72.1747944339958,97.57351767683588,83.91870220950443,1347467273,52365925200,52
0,0,72.45304648965586,97.57351767683588,84.08031049180924,1347467323,52365925200,52
1,1,72.45304648965586,97.59778250006752,84.09076449149879,1347469619,52365925200,52
1,1,72.45304648965586,97.62180467506684,84.10111267115747,1347471442,52365925200,52
1,1,72.45304648965586,97.6455866283162,84.11135611492132,1347471449,52365925200,52
1,1,72.45304648965586,97.66913076203303,84.12149589555489,1347474632,52365925200,52
1,1,72.45304648965586,97.6924394544127,84.13153307457587,1347479417,52365925200,52
1,1,72.45304648965586,97.71551505986858,84.1414687023784,1347482959,52365925200,52
0,0,72.72851602475929,97.71551505986858,84.30127165647775,1347485930,52365925200,52
0,0,73.00123086451171,97.71551505986858,84.45917874292964,1347485959,52365925200,52
1,1,73.00123086451171,97.73835990926992,84.46905099535184,1347491057,52365925200,52
0,0,73.2712185558666,97.73835990926992,84.6251069730731,1347491627,52365925200,52
0,0,73.53850637030794,97.73835990926992,84.77931942880467,1347491713,52365925200,52
0,0,73.80312130660487,97.73835990926992,84.93171393944934,1347491856,52365925200,52
0,0,74.06509009353883,97.73835990926992,85.08231562595601,1347491970,52365925200,52
0,0,74.32443919260345,97.73835990926992,85.23114916426577,1347492038,52365925200,52
0,0,74.58119480067744,97.73835990926992,85.37823879591322,1347492080,52365925200,52
0,1,73.83538285267065,97.73835990926992,84.95027500422268,1347492625,52365925200,52
0,0,74.09702902414395,97.73835990926992,85.10065858129066,1347494872,52365925200,52
0,0,74.35605873390251,97.73835990926992,85.24927700554989,1347498505,52365925200,52
0,0,74.61249814656351,97.73835990926992,85.3961544659861,1347502240,52365925200,52
0,0,74.86637316509788,97.73835990926992,85.5413147286856,1347502331,52365925200,52
0,0,75.1177094334469,97.73835990926992,85.68478114674853,1347502688,52365925200,52
0,0,75.36653233911245,97.73835990926992,85.82657666989755,1347502707,52365925200,52
0,0,75.61286701572133,97.73835990926992,85.9667238537932,1347514591,52365925200,52
1,1,75.61286701572133,97.76097631017723,85.97666951602926,1347515983,52365925200,52
1,1,75.61286701572133,97.78336654707546,85.98651458847225,1347516751,52365925200,52
0,1,74.85673834556411,97.78336654707546,85.55550177611498,1347517420,52365925200,52
0,0,75.10817096210847,97.78336654707546,85.69906540837107,1347520083,52365925200,52
1,1,75.10817096210847,97.8055328816047,85.70877834102927,1347522419,52365925200,52
0,0,75.3570892524874,97.8055328816047,85.85068590725514,1347528953,52365925200,52
0,0,75.60351835996254,97.8055328816047,85.99094371455823,1347531571,52365925200,52
0,0,75.84748317636291,97.8055328816047,86.12957395571351,1347531722,52365925200,52
0,0,76.0890083445993,97.8055328816047,86.26659844677083,1347532414,52365925200,52
1,1,76.0890083445993,97.82747755278866,86.2762757416269,1347538022,52365925200,52
0,1,75.3281182611533,97.82747755278866,85.84381048326539,1347538125,52365925200,52
1,1,75.3281182611533,97.84920277726079,85.85334191844294,1347538953,52365925200,52
1,1,75.3281182611533,97.87071074948818,85.86277699702342,1347544651,52365925200,52
0,1,74.57483707854178,97.87071074948818,85.43238442712557,1347558291,52365925200,52
0,0,74.82908870775637,97.87071074948818,85.57789490612991,1347558505,52365925200,52
0,1,74.0807978206788,97.87071074948818,85.14893032562986,1347560048,52365925200,52
1,1,74.0807978206788,97.89200364199331,85.15819238372583,1347563169,52365925200,52
0,0,74.33998984247202,97.89200364199331,85.30703696885162,1347572238,52365925200,52
1,1,74.33998984247202,97.91308360557339,85.31622143932208,1347573014,52365925200,52
0,1,73.5965899440473,97.91308360557339,84.88856851353194,1347579713,52365925200,52
1,1,73.5965899440473,97.93395276951766,84.89761459297833,1347582063,52365925200,52
0,1,72.86062404460682,97.93395276951766,84.47205996033308,1347583140,52365925200,52
0,1,72.13201780416074,97.93395276951766,84.04863844704853,1347586946,52365925200,52
0,0,72.41069762611913,97.93395276951766,84.21084159016685,1347590776,52365925200,52
0,0,72.68659064985796,97.93395276951766,84.37111552943017,1347590950,52365925200,52
0,1,71.95972474335937,97.93395276951766,83.94820000645427,1347594675,52365925200,52
0,0,72.2401274959258,97.93395276951766,84.11159987926713,1347602777,52365925200,52
1,1,72.2401274959258,97.95461324182249,84.12047164277764,1347603399,52365925200,52
0,0,72.51772622096655,97.95461324182249,84.28194246190074,1347606793,52365925200,52
1,1,72.51772622096655,97.97506710940426,84.29074144365207,1347609402,52365925200,52
1,1,72.51772622096655,97.99531643831023,84.29945153089885,1347621329,52365925200,52
1,1,72.51772622096655,98.01536327392714,84.30807363086426,1347630725,52365925200,52
0,0,72.7925489587569,98.01536327392714,84.46767505873288,1347631182,52365925200,52
1,1,72.7925489587569,98.03520964118788,84.47622622660273,1347632012,52365925200,52
0,1,72.06462346916932,98.03520964118788,84.05278382964649,1347633815,52365925200,52
1,1,72.06462346916932,98.054857544776,84.06120620290503,1347634109,52365925200,52
0,0,72.34397723447763,98.054857544776,84.22397747642427,1347635272,52365925200,52
1,1,72.34397723447763,98.07430896932824,84.23233093868534,1347635827,52365925200,52
0,0,72.62053746213287,98.07430896932824,84.39318117348046,1347637540,52365925200,52
0,1,71.89433208751154,98.07430896932824,83.97015504507597,1347639335,52365925200,52
1,1,71.89433208751154,98.09356587963497,83.9783984188712,1347639887,52365925200,52
1,1,71.89433208751154,98.11263022083862,83.98655856192819,1347644077,52365925200,52
1,1,71.89433208751154,98.13150391863024,83.99463632264231,1347644593,52365925200,52
0,1,71.17538876663642,98.13150391863024,83.57360792536848,1347645543,52365925200,52
1,1,71.17538876663642,98.15018887944395,83.5815640617787,1347646375,52365925200,52
1,1,71.17538876663642,98.16868699064952,83.58943989087211,1347648515,52365925200,52
0,0,71.46363487897005,98.16868699064952,83.75852913971015,1347655789,52365925200,52
0,0,71.74899853018036,98.16868699064952,83.92559191689891,1347663325,52365925200,52
0,0,72.03150854487856,98.16868699064952,84.09065712554802,1347663344,52365925200,52
0,0,72.31119345942979,98.16868699064952,84.25375313087878,1347664456,52365925200,52
0,0,72.58808152483552,98.16868699064952,84.41490777382468,1347667567,52365925200,52
0,0,72.86220070958717,98.16868699064952,84.57414838418028,1347669240,52365925200,52
0,0,73.1335787024913,98.16868699064952,84.73150179331711,1347717303,52365925200,52
0,0,73.4022429154664,98.16868699064952,84.88699434648422,1347717978,52365925200,52
1,1,73.4022429154664,98.18700012074304,84.89491170855712,1347894606,52365925200,52
0,0,73.66822048631174,98.18700012074304,85.04858360833774,1347895223,52365925200,52
0,0,73.93153828144862,98.18700012074304,85.20044576272659,1347895254,52365925200,52
0,0,74.19222289863416,98.18700012074304,85.35052313083024,1347895278,52365925200,52
1,1,74.19222289863416,98.20513011953561,85.35840265385686,1347900127,52365925200,52
0,0,74.45030066964782,98.20513011953561,85.50673344656147,1347903452,52365925200,52
0,0,74.70579766295134,98.20513011953561,85.65332789900131,1347906701,52365925200,52
0,0,74.95873968632183,98.20513011953561,85.79820968115614,1347907044,52365925200,52
1,1,74.95873968632183,98.22307881834026,85.80604988188793,1347913426,52365925200,52
1,1,74.95873968632183,98.24084803015685,85.81381097501747,1347913531,52365925200,52
1,1,74.95873968632183,98.2584395498553,85.82149376584978,1347918792,52365925200,52
