instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,1,46.767981148976,82.54859071094062,62.13397568354858,1349477031,59811132400,59
0,1,46.30030133748614,82.54859071094062,61.82252522261898,1349540159,59811132400,59
0,1,45.83729832411119,82.54859071094062,61.51263592671297,1349543312,59811132400,59
0,0,46.37892534087018,82.54859071094062,61.87499434809481,1349543699,59811132400,59
0,0,46.91513608746159,82.54859071094062,62.23165084610842,1349543705,59811132400,59
0,0,47.445984726587085,82.54859071094062,62.58273862713725,1349710991,59811132400,59
0,0,47.971524879321315,82.54859071094062,62.928386067360734,1349712767,59811132400,59
0,1,47.49180963052801,82.54859071094062,62.61295357441912,1349713709,59811132400,59
0,0,48.01689153422282,82.54859071094062,62.958134712443545,1349713969,59811132400,59
0,0,48.5367226188807,82.54859071094062,63.29800984167225,1349714042,59811132400,59
1,1,48.5367226188807,82.72314058536688,63.36489666017475,1349719944,59811132400,59
0,1,48.05135539269181,82.72314058536688,63.04727613043303,1349720214,59811132400,59
0,0,48.57084183876499,82.72314058536688,63.38716414052435,1349720923,59811132400,59
0,1,48.08513342037725,82.72314058536688,63.069431993636904,1349726856,59811132400,59
0,1,47.60428208617339,82.72314058536688,62.75329249911899,1349726856,59811132400,59
1,1,47.60428208617339,82.89594424885178,62.81880223167299,1349730934,59811132400,59
0,0,48.12823926531175,82.89594424885178,63.16356417217668,1349805200,59811132400,59
0,0,48.64695687265872,82.89594424885178,63.50303476836532,1349805494,59811132400,59
0,1,48.160487303932044,82.89594424885178,63.18472181266833,1349809799,59811132400,59
1,1,48.160487303932044,83.06701917768177,63.24988634363087,1349824137,59811132400,59
1,1,48.160487303932044,83.23638267309812,63.31433290300839,1349888242,59811132400,59
0,1,48.67888243089282,83.23638267309812,63.65417571626034,1349893214,59811132400,59
0,1,48.1920936065838,83.23638267309812,63.33510515705626,1349894943,59811132400,59
1,1,48.1920936065838,83.40405186305316,63.39886335379072,1349895273,59811132400,59
0,0,48.710172670518055,83.40405186305316,63.738730515049966,1349897929,59811132400,59
0,1,48.22307094381279,83.40405186305316,63.41923611959903,1349899014,59811132400,59
0,0,48.740840234374744,83.40405186305316,63.758792074164795,1349903571,59811132400,59
0,0,49.25343183203108,83.40405186305316,64.09318047149848,1349964061,59811132400,59
1,1,49.25343183203108,83.57004370394846,64.15692831465893,1349964201,59811132400,59
1,1,49.25343183203108,83.73437498235594,64.21997609927301,1349979339,59811132400,59
0,0,49.76089751371085,83.73437498235594,64.54996244670983,1349979373,59811132400,59
0,1,49.263288538573654,83.73437498235594,64.2264017001803,1349989955,59811132400,59
0,0,49.77065565318801,83.73437498235594,64.55629127809124,1349991493,59811132400,59
1,1,49.77065565318801,83.89706231672133,64.61897398504246,1349992334,59811132400,59
0,0,50.272949096656205,83.89706231672133,64.9442279437328,1349992866,59811132400,59
0,1,49.77021960568957,83.89706231672133,64.61869091660279,1349993718,59811132400,59
1,1,49.77021960568957,84.0581221590507,64.68068644887617,1349994863,59811132400,59
0,0,50.272517409632755,84.0581221590507,65.00625669627435,1350051113,59811132400,59
0,0,50.76979223553651,84.0581221590507,65.32697297230564,1350051356,59811132400,59
1,1,50.76979223553651,84.21757079657984,65.38890251353011,1350077666,59811132400,59
1,1,50.76979223553651,84.37542435342701,65.45015480660619,1350082242,59811132400,59
0,1,50.26209431318106,84.37542435342701,65.12208178925657,1350082987,59811132400,59
1,0,50.26209431318106,83.5315152202912,64.79559318445348,1350084474,59811132400,59
1,1,50.26209431318106,83.69622999723482,64.85944654234038,1350161813,59811132400,59
1,1,50.26209431318106,83.85929703071184,64.9225992732477,1350162101,59811132400,59
0,0,50.759473370049335,83.85929703071184,65.2430360610347,1350162181,59811132400,59
0,0,51.25187863634891,83.85929703071184,65.55872568886294,1350162212,59811132400,59
0,0,51.73935984998549,83.85929703071184,65.86976807184628,1350162308,59811132400,59
1,1,51.73935984998549,84.02073281001447,65.93313984421506,1350162405,59811132400,59
0,1,51.22196625148556,84.02073281001447,65.60264583398788,1350163239,59811132400,59
0,0,51.70974658897077,84.02073281001447,65.91426857536591,1350163287,59811132400,59
0,1,51.19264912308099,84.02073281001447,65.5838691585607,1350163298,59811132400,59
0,0,51.68072263185025,84.02073281001447,65.89576760065215,1350164174,59811132400,59
0,1,51.16391540553168,84.02073281001447,65.56546092114628,1350164295,59811132400,59
0,0,51.65227625147642,84.02073281001447,65.87762975361481,1350164303,59811132400,59
0,1,51.13575348896159,84.02073281001447,65.54741399120797,1350164312,59811132400,59
0,1,50.6243959540719,84.02073281001447,65.21885345607858,1350164557,59811132400,59
0,0,51.118151994531246,84.02073281001447,65.53613194623419,1350164591,59811132400,59
0,0,51.606970474586,84.02073281001447,65.8487317826205,1350164600,59811132400,59
0,1,51.090900769840076,84.02073281001447,65.51866087311076,1350164612,59811132400,59
0,0,51.579991762141745,84.02073281001447,65.83151757471234,1350225114,59811132400,59
0,0,52.064191844520394,84.02073281001447,66.13978796411266,1350315540,59811132400,59
1,1,52.064191844520394,84.18055365930594,66.20266229764516,1350315679,59811132400,59
0,1,51.543549926075116,84.18055365930594,65.87081728916897,1350315789,59811132400,59
0,1,51.0281144268143,84.18055365930594,65.54063567466862,1350315812,59811132400,59
0,1,50.5178332825461,84.18055365930594,65.21210911627719,1350315829,59811132400,59
0,1,50.01265494972057,84.18055365930594,64.88522931792185,1350315892,59811132400,59
0,0,50.512528400223424,84.18055365930594,65.20868506159454,1350315906,59811132400,59
0,1,50.00740311622113,84.18055365930594,64.88182242652866,1350315967,59811132400,59
0,1,49.507329085058856,84.18055365930594,64.55659821097852,1350325732,59811132400,59
0,0,50.01225579420833,84.18055365930594,64.88497038997005,1350327061,59811132400,59
0,0,50.51213323626631,84.18055365930594,65.20842999445338,1350327061,59811132400,59
0,0,51.007011903903695,84.18055365930594,65.52708220711054,1350327370,59811132400,59
0,0,51.496941784864724,84.18055365930594,65.84102878305411,1350327589,59811132400,59
0,1,50.98197236701601,84.18055365930594,65.51099648531417,1350339830,59811132400,59
0,0,51.472152643345915,84.18055365930594,65.82517989001752,1350407108,59811132400,59
0,0,51.95743111691251,84.18055365930594,66.13475121399449,1350412516,59811132400,59
0,0,52.43785680574344,84.18055365930594,66.43980597966016,1350412573,59811132400,59
0,0,52.913478237686064,84.18055365930594,66.7404367238337,1350417667,59811132400,59
1,1,52.913478237686064,84.33877573927651,66.80312847968494,1350424168,59811132400,59
0,1,52.38434345530914,84.33877573927651,66.46827359670594,1350426144,59811132400,59
1,1,52.38434345530914,84.4954150487828,66.52996950483545,1350492973,59811132400,59
0,1,51.86050002075599,84.4954150487828,66.19648384839778,1350540513,59811132400,59
1,1,51.86050002075599,84.65048742647056,66.25720040069216,1350540513,59811132400,59
1,1,51.86050002075599,84.80400855238133,66.31725482324313,1350583459,59811132400,59
0,1,51.34189502054838,84.80400855238133,65.98483541252527,1350583459,59811132400,59
1,1,51.34189502054838,84.95599394954276,66.04393781963465,1350642033,59811132400,59
0,1,50.82847607034283,84.95599394954276,65.7128884275872,1350656125,59811132400,59
0,0,51.320191309639455,84.95599394954276,66.02997699826274,1350667248,59811132400,59
0,1,50.80698939654301,84.95599394954276,65.69899758571047,1350669716,59811132400,59
0,0,51.29891950257763,84.95599394954276,66.01629113240963,1350669716,59811132400,59
0,0,51.78593030755191,84.95599394954276,66.32891663429928,1350675077,59811132400,59
0,0,52.26807100447643,84.95599394954276,66.63697114973466,1350675077,59811132400,59
0,1,51.74539029443162,84.95599394954276,66.30294914082225,1350675250,59811132400,59
0,0,52.22793639148736,84.95599394954276,66.6113822711427,1350677059,59811132400,59
0,0,52.70565702757254,84.95599394954276,66.91533067646851,1350678753,59811132400,59
1,1,52.70565702757254,85.10645898554291,66.97456112676808,1350898092,59811132400,59
0,1,52.17860045729675,85.10645898554291,66.6388469268636,1350919656,59811132400,59
1,1,52.17860045729675,85.25541887408905,66.69713965568965,1350919994,59811132400,59
0,1,51.65681445272373,85.25541887408905,66.36281604835692,1350920438,59811132400,59
0,0,52.140246308196545,85.25541887408905,66.67262211135446,1350920834,59811132400,59
1,1,52.140246308196545,85.40288867655026,66.73026038482706,1350921594,59811132400,59
1,1,52.140246308196545,85.54888330348501,66.78727309027425,1350923756,59811132400,59
0,0,52.618843845114625,85.54888330348501,67.09309451553126,1350924261,59811132400,59
0,1,52.09265540666343,85.54888330348501,66.75678615956065,1350924363,59811132400,59
1,1,52.09265540666343,85.69341751615319,66.81315491195058,1350925872,59811132400,59
0,1,51.57172885259674,85.69341751615319,66.47824977084923,1350928913,59811132400,59
0,0,52.05601156407083,85.69341751615319,66.78965139290382,1350929028,59811132400,59
1,1,52.05601156407083,85.83650592801277,66.84538985755164,1350930217,59811132400,59
0,1,51.53545144843007,85.83650592801277,66.51032313675812,1350930601,59811132400,59
1,1,51.53545144843007,85.9781630062018,66.56518192892827,1350930911,59811132400,59
0,1,51.02009693394572,85.9781630062018,66.23151976800021,1350939198,59811132400,59
1,1,51.02009693394572,86.11840307300511,66.28551329348917,1350939519,59811132400,59
0,0,51.509895964606315,86.11840307300511,66.6029277354121,1350940163,59811132400,59
0,0,51.994797004960304,86.11840307300511,66.91568490400626,1350941117,59811132400,59
1,1,51.994797004960304,86.25724030730663,66.96960280594837,1351003159,59811132400,59
0,1,51.474849034910655,86.25724030730663,66.63391345993885,1351003869,59811132400,59
1,1,51.474849034910655,86.39468874602684,66.68698194265374,1351007486,59811132400,59
0,0,51.960100544561584,86.39468874602684,67.00057248829788,1351021413,59811132400,59
0,1,51.440499539115926,86.39468874602684,66.66472790480779,1351027229,59811132400,59
0,1,50.92609454372472,86.39468874602684,66.33056676341484,1351095834,59811132400,59
1,1,50.92609454372472,86.53076228554589,66.38278226388435,1351100083,59811132400,59
0,1,50.416833598287425,86.53076228554589,66.05003439274905,1351119041,59811132400,59
0,0,50.91266526230459,86.53076228554589,66.37402907113632,1351178612,59811132400,59
0,1,50.4035386096815,86.53076228554589,66.04132507593017,1351189513,59811132400,59
0,1,49.899503223584645,86.53076228554589,65.71028878042489,1351204856,59811132400,59
0,1,49.400508191348756,86.53076228554589,65.38091182517083,1351260420,59811132400,59
0,0,49.906503109435306,86.53076228554589,65.71489752761853,1351267174,59811132400,59
0,0,50.407438078340995,86.53076228554589,66.04387966935542,1351267174,59811132400,59
0,1,49.90336369755754,86.53076228554589,65.71283056878993,1351268536,59811132400,59
0,0,50.404330060582005,86.53076228554589,66.0418435738617,1351268669,59811132400,59
1,0,50.404330060582005,85.66532604499028,65.71075535039193,1351268669,59811132400,59
0,1,49.90028675997615,85.66532604499028,65.38137605642656,1351268738,59811132400,59
0,1,49.401283892376355,85.66532604499028,65.05364779688797,1351281909,59811132400,59
0,1,48.907271053452554,85.66532604499028,64.72756229586224,1351283178,59811132400,59
0,0,49.418198342918075,85.66532604499028,65.06478366675843,1351284058,59811132400,59
0,1,48.92401635948886,85.66532604499028,64.73864234648462,1351293974,59811132400,59
0,0,49.43477619589401,85.66532604499028,65.07569608373302,1351294013,59811132400,59
0,0,49.94042843393511,85.66532604499028,65.40766839308336,1351294061,59811132400,59
0,0,50.44102414959579,85.66532604499028,65.73466954217045,1351479146,59811132400,59
1,0,50.44102414959579,84.80854672670908,65.40512176836043,1351479284,59811132400,59
1,1,50.44102414959579,84.96048339031962,65.46368301930808,1351479323,59811132400,59
0,0,50.93661390809987,84.96048339031962,65.78449163669384,1351479359,59811132400,59
0,0,51.42724776901891,84.96048339031962,66.10055846881767,1351520742,59811132400,59
0,0,51.912975291328756,84.96048339031962,66.4119829170987,1351520936,59811132400,59
0,1,51.39384553841543,84.96048339031962,66.07908867585263,1351527693,59811132400,59
0,1,50.87990708303124,84.96048339031962,65.74786308792767,1351542140,59811132400,59
0,1,50.37110801220089,84.96048339031962,65.41829778909407,1351542140,59811132400,59
0,1,49.86739693207885,84.96048339031962,65.09038445704834,1351546964,59811132400,59
1,0,49.86739693207885,84.11075602404146,64.76406763714056,1351547699,59811132400,59
0,0,50.368722962758085,84.11075602404146,65.0887960279116,1351548062,59811132400,59
0,0,50.86503573313054,84.11075602404146,65.4086891070559,1351558418,59811132400,59
0,1,50.356385375799206,84.11075602404146,65.08082393913323,1351608218,59811132400,59
1,1,50.356385375799206,84.26967115051936,65.14227533597074,1351610239,59811132400,59
0,1,49.852821522041175,84.26967115051936,64.81574558383127,1351618161,59811132400,59
1,1,49.852821522041175,84.42699667420295,64.87622058074132,1351619695,59811132400,59
0,0,50.35429330682079,84.42699667420295,65.2017005418325,1351625557,59811132400,59
0,0,50.85075037375262,84.42699667420295,65.52233308335057,1351625578,59811132400,59
0,0,51.342242870015134,84.42699667420295,65.83822117913643,1351626612,59811132400,59
0,1,50.828820441314946,84.42699667420295,65.5082029546877,1351631258,59811132400,59
0,0,51.320532236901826,84.42699667420295,65.824299498614,1351631463,59811132400,59
0,0,51.80732691453284,84.42699667420295,66.13574689313344,1351693634,59811132400,59
1,1,51.80732691453284,84.58274850010753,66.19672275025994,1351696567,59811132400,59
0,1,51.289253645387475,84.58274850010753,65.86490751413861,1351696662,59811132400,59
1,0,51.289253645387475,83.73680383497519,65.53470966858782,1351696680,59811132400,59
1,1,51.289253645387475,83.89945810216227,65.59832762588053,1351696706,59811132400,59
0,1,50.77636110893358,83.89945810216227,65.26951188295524,1351696749,59811132400,59
0,0,51.26859749784427,83.89945810216227,65.58511681568469,1351696798,59811132400,59
1,0,51.26859749784427,83.06034960099424,65.25632254213842,1351696846,59811132400,59
0,1,50.7559115228658,83.06034960099424,64.92922112120525,1351722516,59811132400,59
0,0,51.24835240763718,83.06034960099424,65.24343696842847,1351722586,59811132400,59
0,1,50.73586888356076,83.06034960099424,64.91640013724393,1351722653,59811132400,59
0,0,51.22851019472519,83.06034960099424,65.23080534771874,1351781702,59811132400,59
0,0,51.71622509277797,83.06034960099424,65.54058083546292,1351786525,59811132400,59
0,0,52.19906284185021,83.06034960099424,65.84582301473911,1351786525,59811132400,59
0,0,52.67707221343173,83.06034960099424,66.14662526542423,1351786967,59811132400,59
0,0,53.15030149129745,83.06034960099424,66.44307806886593,1351789525,59811132400,59
0,1,52.61879847638444,83.06034960099424,66.11002796121595,1351791805,59811132400,59
1,1,52.61879847638444,83.2297688758964,66.17741635721998,1351791934,59811132400,59
0,1,52.092610491620576,83.2297688758964,65.845697895608,1351793383,59811132400,59
0,0,52.57168438670439,83.2297688758964,66.14778258507218,1351794119,59811132400,59
0,1,52.04596754283731,83.2297688758964,65.81621266460685,1351794581,59811132400,59
0,1,51.525507867408905,83.2297688758964,65.48630475922141,1351798004,59811132400,59
1,1,51.525507867408905,83.39749350484807,65.5522555501047,1351799930,59811132400,59
0,1,51.01025278873479,83.39749350484807,65.22367074635686,1351803953,59811132400,59
1,1,51.01025278873479,83.56354044332927,65.28856961165476,1351805966,59811132400,59
0,1,50.50015026084741,83.56354044332927,64.9613065502575,1351870034,59811132400,59
0,0,50.99514875823895,83.56354044332927,65.27890299072659,1351870340,59811132400,59
0,1,50.48519727065654,83.56354044332927,64.95168838387471,1351872005,59811132400,59
0,0,50.98034529795,83.56354044332927,65.26942734634751,1351887686,59811132400,59
0,1,50.470541844970484,83.56354044332927,64.94226023675904,1351891385,59811132400,59
1,1,50.470541844970484,83.72792647708565,65.0061059967013,1351893380,59811132400,59
0,1,49.96583642652076,83.72792647708565,64.68025880193908,1351897908,59811132400,59
0,1,49.46617806225553,83.72792647708565,64.35604493673425,1351999394,59811132400,59
1,0,49.46617806225553,82.89053909760233,64.03341445431714,1352127301,59811132400,59
0,0,49.971516281633,82.89053909760233,64.35966068982319,1352130216,59811132400,59
0,1,49.47180111881664,82.89053909760233,64.03705384281882,1352130713,59811132400,59
0,1,48.97708310762846,82.89053909760233,63.71606408292492,1352142918,59811132400,59
0,1,48.48731227655215,82.89053909760233,63.39668330439061,1352149599,59811132400,59
0,0,49.00243915378666,82.89053909760233,63.73255524890582,1352150033,59811132400,59
0,1,48.51241476224877,82.89053909760233,63.413091807364836,1352153940,59811132400,59
0,1,48.02729061462626,82.89053909760233,63.09522969641673,1352153980,59811132400,59
0,0,48.54701770848003,82.89053909760233,63.43570342824896,1352154037,59811132400,59
0,0,49.06154753139525,82.89053909760233,63.77098183217813,1352154119,59811132400,59
0,1,48.570932056081276,82.89053909760233,63.45132577497172,1352154182,59811132400,59
0,0,49.08522273552048,82.89053909760233,63.78636668029603,1352155225,59811132400,59
0,1,48.594370508165255,82.89053909760233,63.466633505570826,1352221947,59811132400,59
0,0,49.108426803083624,82.89053909760233,63.80144177009439,1352223953,59811132400,59
0,0,49.61734253505281,82.89053909760233,64.13118018032198,1352225946,59811132400,59
0,1,49.121169109702265,82.89053909760233,63.80971860624141,1352231357,59811132400,59
1,1,49.121169109702265,83.06165557847139,63.87554798357457,1352240514,59811132400,59
0,1,48.62995741860522,83.06165557847139,63.55536778195778,1352240563,59811132400,59
1,1,48.62995741860522,83.23106045922695,63.62014559899689,1352241429,59811132400,59
1,1,48.62995741860522,83.39877086453436,63.684210569860404,1352244511,59811132400,59
0,1,48.143657844419145,83.39877086453436,63.36498945906371,1352303593,59811132400,59
1,1,48.143657844419145,83.56480374763983,63.42803259965113,1352311279,59811132400,59
0,0,48.66222126597498,83.56480374763983,63.76871466491562,1352311664,59811132400,59
0,0,49.17559905331524,83.56480374763983,64.10420644593388,1352317181,59811132400,59
0,1,48.68384306278206,83.56480374763983,63.7828800793934,1352318954,59811132400,59
0,0,49.19700463215427,83.56480374763983,64.11815684389016,1352328264,59811132400,59
0,1,48.7050345858327,83.56480374763983,63.79676055010254,1352329965,59811132400,59
0,1,48.217984239974356,83.56480374763983,63.47697527545123,1352329995,59811132400,59
0,1,47.73580439757459,83.56480374763983,63.15879294460149,1352388189,59811132400,59
0,1,47.25844635359883,83.56480374763983,62.842205522696695,1352388256,59811132400,59
1,1,47.25844635359883,83.7291758920881,62.90398053483806,1352388625,59811132400,59
0,1,46.78586189006281,83.7291758920881,62.588670376163215,1352389297,59811132400,59
0,1,46.31800327116216,83.7291758920881,62.27494072948965,1352389350,59811132400,59
0,1,45.85482323845052,83.7291758920881,61.96278367240155,1352389402,59811132400,59
0,1,45.396275006066,83.7291758920881,61.652191322194724,1352389462,59811132400,59
0,1,44.94231225600533,83.7291758920881,61.343155835677514,1352389665,59811132400,59
0,0,45.492889133445296,83.7291758920881,61.71776175537723,1352389941,59811132400,59
0,0,46.03796024211086,83.7291758920881,62.08639521525355,1352391641,59811132400,59
0,1,45.57758063968975,83.7291758920881,61.77518325441384,1352392559,59811132400,59
0,0,46.12180483329287,83.7291758920881,62.14290554316991,1352392848,59811132400,59
0,1,45.66058678495993,83.7291758920881,61.831410320757385,1352394975,59811132400,59
0,0,46.20398091711036,83.7291758920881,62.198241495426664,1352395500,59811132400,59
0,0,46.74194110793927,83.7291758920881,62.55928555030236,1352395517,59811132400,59
1,1,46.74194110793927,83.89190391342275,62.620048164737995,1352407738,59811132400,59
0,1,46.274521696859864,83.89190391342275,62.306161234925746,1352407872,59811132400,59
0,1,45.81177647989125,83.89190391342275,61.9938476830906,1352408023,59811132400,59
1,1,45.81177647989125,84.0530042608696,62.05334353330451,1352408112,59811132400,59
1,1,45.81177647989125,84.21249321900304,62.11218814502774,1352408778,59811132400,59
0,0,46.35365871509236,84.21249321900304,62.47845364780323,1352410179,59811132400,59
0,1,45.890122127941424,84.21249321900304,62.165276469412476,1352413760,59811132400,59
0,1,45.431220906662,84.21249321900304,61.85366911132518,1352413812,59811132400,59
0,1,44.97690869759536,84.21249321900304,61.543623704718335,1352414100,59811132400,59
0,0,45.52713961061943,84.21249321900304,61.91893035041782,1352414225,59811132400,59
0,1,45.07186821451322,84.21249321900304,61.60855781774553,1352414871,59811132400,59
0,1,44.62114953236808,84.21249321900304,61.299741046913624,1352415054,59811132400,59
0,1,44.174938037044384,84.21249321900304,60.99247223956805,1352415368,59811132400,59
1,1,44.174938037044384,84.37038690939578,61.049624191177614,1352415964,59811132400,59
0,0,44.73318865667396,84.37038690939578,61.43416341625054,1352416750,59811132400,59
1,1,44.73318865667396,84.52670129225191,61.491047116085376,1352418309,59811132400,59
0,1,44.28585677010721,84.52670129225191,61.18281937503619,1352495882,59811132400,59
0,0,44.84299820240615,84.52670129225191,61.5664739456774,1352498538,59811132400,59
0,0,45.39456822038211,84.52670129225191,61.94395134518778,1352498544,59811132400,59
0,1,44.940622538178275,84.52670129225191,61.633453393205535,1352502375,59811132400,59
0,0,45.4912163127965,84.52670129225191,62.00985770579519,1352502387,59811132400,59
0,1,45.036304149668524,84.52670129225191,61.699029394035335,1352502411,59811132400,59
0,1,44.58594110817183,84.52670129225191,61.389759128737225,1352502514,59811132400,59
0,0,45.14008169709013,84.52670129225191,61.770075294739485,1352504891,59811132400,59
0,0,45.68868088011924,84.52670129225191,62.14429564482054,1352743409,59811132400,59
0,0,46.23179407131806,84.52670129225191,62.51256711791002,1352749859,59811132400,59
0,0,46.7694761306049,84.52670129225191,62.87503112115927,1352752474,59811132400,59
0,0,47.301781369298865,84.52670129225191,63.2318238262517,1352753618,59811132400,59
0,0,47.82876355560589,84.52670129225191,63.58307644524951,1352756318,59811132400,59
0,0,48.350475920049846,84.52670129225191,63.92891548769048,1352756411,59811132400,59
0,0,48.86697116084936,84.52670129225191,64.26946300048105,1352762623,59811132400,59
0,1,48.37830144924085,84.52670129225191,63.947308275067364,1352840460,59811132400,59
0,0,48.894518434748456,84.52670129225191,64.28757542917984,1352844657,59811132400,59
0,0,49.40557325040098,84.52670129225191,64.62267506308537,1352846137,59811132400,59
0,1,48.91151751789696,84.52670129225191,64.29874983999318,1352872846,59811132400,59
0,0,49.422402342718,84.52670129225191,64.63368038390213,1352915833,59811132400,59
0,1,48.92817831929081,84.52670129225191,64.3096999959472,1352917492,59811132400,59
0,1,48.43889653609789,84.52670129225191,63.987343580063104,1352920690,59811132400,59
0,1,47.954507570736894,84.52670129225191,63.6666029959877,1352921155,59811132400,59
0,0,48.47496249502954,84.52670129225191,64.01116055009842,1352921428,59811132400,59
0,0,48.990212870079255,84.52670129225191,64.35045523936117,1352921596,59811132400,59
0,0,49.50031074137847,84.52670129225191,64.68460388616558,1352924470,59811132400,59
0,0,50.00530763396469,84.52670129225191,65.01371933217864,1352924521,59811132400,59
0,0,50.50525455762506,84.52670129225191,65.337910631436,1352924551,59811132400,59
0,1,50.00020201204879,84.52670129225191,65.01040024507387,1352925596,59811132400,59
0,0,50.500199991928305,84.52670129225191,65.33464104069682,1352925779,59811132400,59
0,0,50.99519799200905,84.52670129225191,65.65406208308663,1352930507,59811132400,59
0,0,51.48524601208896,84.52670129225191,65.9687654168391,1352930701,59811132400,59
0,1,50.970393551968066,84.52670129225191,65.63809283118857,1352938827,59811132400,59
0,0,51.4606896164484,84.52670129225191,65.95303131397998,1352939832,59811132400,59
0,0,51.94608272028394,84.52670129225191,66.26334595687158,1352939832,59811132400,59
0,0,52.426621893081105,84.52670129225191,66.56913255044189,1352940765,59811132400,59
0,0,52.902355674150314,84.52670129225191,66.8704838903187,1352940869,59811132400,59
0,0,53.37333211740882,84.52670129225191,67.16748991037532,1352941432,59811132400,59
0,1,52.83959879623473,84.52670129225191,66.83080864280909,1352999747,59811132400,59
0,1,52.31120280827237,84.52670129225191,66.49581501127156,1353008525,59811132400,59
0,1,51.78809078018964,84.52670129225191,66.16250055638099,1353012779,59811132400,59
0,1,51.27020987238774,84.52670129225191,65.83085686115884,1353013012,59811132400,59
0,0,51.75750777366387,84.52670129225191,66.14296182675744,1353013531,59811132400,59
0,0,52.23993269592724,84.52670129225191,66.45050177775926,1353017181,59811132400,59
0,0,52.717533368967985,84.52670129225191,66.75357066062519,1353019706,59811132400,59
0,0,53.190358035278315,84.52670129225191,67.05225950910157,1353019706,59811132400,59
0,1,52.65845445492552,84.52670129225191,66.71615584116894,1353022169,59811132400,59
1,1,52.65845445492552,84.68145216802371,66.77719964304306,1353087275,59811132400,59
0,0,53.13186991037628,84.68145216802371,67.07670162145115,1353299037,59811132400,59
0,0,53.60055121127253,84.68145216802371,67.37189706084489,1353353769,59811132400,59
0,0,54.064545699159815,84.68145216802371,67.66287195064464,1353355562,59811132400,59
0,0,54.523900242168224,84.68145216802371,67.94970971513612,1353355637,59811132400,59
0,0,54.97866123974655,84.68145216802371,68.23249132221083,1353355779,59811132400,59
0,1,54.428874627349074,84.68145216802371,67.89047166808624,1353364881,59811132400,59
0,0,54.8845858810756,84.68145216802371,68.17408916920044,1353366507,59811132400,59
0,1,54.335740022264844,84.68145216802371,67.83236225954093,1353389588,59811132400,59
0,1,53.792382622042176,84.68145216802371,67.49234827750843,1353428854,59811132400,59
0,0,54.25445879582177,84.68145216802371,67.78160781082427,1353431413,59811132400,59
1,1,54.25445879582177,84.834655179012,67.84289427690607,1353434507,59811132400,59
0,1,53.71191420786354,84.834655179012,67.50282750247413,1353435219,59811132400,59
0,1,53.1747950657849,84.834655179012,67.16446533413699,1353435219,59811132400,59
0,0,53.64304711512706,84.834655179012,67.4595390197954,1353435389,59811132400,59
0,1,53.10661664397578,84.834655179012,67.12139383770025,1353436916,59811132400,59
0,0,53.57555047753604,84.834655179012,67.4170850066029,1353437470,59811132400,59
0,1,53.03979497276067,84.834655179012,67.07915262791896,1353445761,59811132400,59
0,1,52.509397023033046,84.834655179012,66.74291415653686,1353450052,59811132400,59
0,1,51.9843030528027,84.834655179012,66.40836110163974,1353513031,59811132400,59
0,1,51.46446002227467,84.834655179012,66.07548501497148,1353514292,59811132400,59
0,1,50.94981542205193,84.834655179012,65.74427749062335,1353517175,59811132400,59
0,0,51.44031726783142,84.834655179012,66.0599846935757,1353524408,59811132400,59
0,1,50.92591409515309,84.834655179012,65.72885486556342,1353534272,59811132400,59
0,1,50.416654954201555,84.834655179012,65.39938484663993,1353535575,59811132400,59
0,1,49.912488404659534,84.834655179012,65.07156631690778,1353538658,59811132400,59
0,0,50.41336352061294,84.834655179012,65.39725002387624,1353538671,59811132400,59
0,0,50.90922988540682,84.834655179012,65.7180870290481,1353538774,59811132400,59
0,0,51.400137586552766,84.834655179012,66.0341801517137,1353539781,59811132400,59
0,1,50.886136210687226,84.834655179012,65.70317967059043,1353546148,59811132400,59
1,1,50.886136210687226,84.9863258109508,65.76188676780713,1353889643,59811132400,59
0,0,51.37727484858037,84.9863258109508,66.07848227343163,1353949684,59811132400,59
0,1,50.86350210009455,84.9863258109508,65.74725972513696,1353953728,59811132400,59
0,0,51.354867079093616,84.9863258109508,66.06407091272776,1353964059,59811132400,59
0,0,51.84131840830268,84.9863258109508,66.3762244837506,1353972906,59811132400,59
0,0,52.32290522421966,84.9863258109508,66.68381715799593,1354016914,59811132400,59
0,1,51.79967617197746,84.9863258109508,66.34956033052082,1354040504,59811132400,59
0,1,51.28167941025769,84.9863258109508,66.01697898641596,1354040643,59811132400,59
0,1,50.7688626161551,84.9863258109508,65.68606472721561,1354044196,59811132400,59
0,0,51.26117398999356,84.9863258109508,66.00377893852313,1354048172,59811132400,59
0,1,50.74856225009361,84.9863258109508,65.67293084539303,1354053292,59811132400,59
0,1,50.24107662759266,84.9863258109508,65.34374114913788,1354054399,59811132400,59
0,1,49.738665861316726,84.9863258109508,65.01620153693908,1354058088,59811132400,59
0,0,50.24127920270357,84.9863258109508,65.34387288399665,1354058870,59811132400,59
0,0,50.73886641067654,84.9863258109508,65.66665692766813,1354119811,59811132400,59
0,1,50.231477746569766,84.9863258109508,65.33749867982017,1354120384,59811132400,59
0,0,50.72916296910408,84.9863258109508,65.66037749060769,1354123090,59811132400,59
0,0,51.22187133941304,84.9863258109508,65.97847108184578,1354126350,59811132400,59
0,1,50.70965262601891,84.9863258109508,65.64774984593897,1354131092,59811132400,59
