instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
1,1,37.59241880390146,76.27702928158874,53.548464309174534,1279921659,61355457800,61
1,1,37.59241880390146,76.51425899834895,53.63167038920305,1279922672,61355457800,61
0,1,37.216494615862395,76.51425899834895,53.36283826830011,1279960668,61355457800,61
1,1,37.216494615862395,76.749116417751,53.44467305479028,1279966665,61355457800,61
1,1,37.216494615862395,76.98162526277225,53.52556624747,1279969380,61355457800,61
0,1,36.84432966970371,76.98162526277225,53.257265980250736,1279969848,61355457800,61
1,1,36.84432966970371,77.21180901916024,53.33682916987232,1279974224,61355457800,61
0,0,37.47588637300677,77.21180901916024,53.792015963861665,1279974340,61355457800,61
1,1,37.47588637300677,77.43969093780494,53.87133800404386,1279976591,61355457800,61
0,1,37.10112750927665,77.43969093780494,53.601304534148014,1280016722,61355457800,61
0,0,37.730116234183974,77.43969093780494,54.05375602326506,1280113208,61355457800,61
0,0,38.35281507184222,77.43969093780494,54.49798295128223,1280114857,61355457800,61
0,1,37.96928692112375,77.43969093780494,54.22480838417654,1280262251,61355457800,61
0,1,37.58959405191246,77.43969093780494,53.953003121769335,1280262335,61355457800,61
0,1,37.21369811139328,77.43969093780494,53.6825603003347,1280262374,61355457800,61
0,1,36.841561130279295,77.43969093780494,53.41347309055156,1280262436,61355457800,61
0,1,36.47314551897645,77.43969093780494,53.14573469733128,1280262476,61355457800,61
0,1,36.10841406378664,77.43969093780494,52.87933835964598,1280262518,61355457800,61
1,1,36.10841406378664,77.66529403708735,52.95630836337527,1280264170,61355457800,61
0,0,36.74732992314886,77.66529403708735,53.422768400366664,1280264716,61355457800,61
0,1,36.37985662391732,77.66529403708735,53.154983413821306,1280270166,61355457800,61
0,1,36.0160580576781,77.66529403708735,52.888540716362925,1280332710,61355457800,61
0,1,35.65589747710128,77.66529403708735,52.62343357968303,1280333643,61355457800,61
1,1,35.65589747710128,77.8886411052046,52.69904554997094,1280357708,61355457800,61
0,1,35.299338502330215,77.8886411052046,52.43488826973057,1280358220,61355457800,61
0,1,34.94634511730687,77.8886411052046,52.172055094471155,1280389927,61355457800,61
0,0,35.59688166613388,77.8886411052046,52.65541511143882,1280391112,61355457800,61
1,1,35.59688166613388,78.10975470247176,52.73010236207239,1280396732,61355457800,61
0,1,35.2409128494725,78.10975470247176,52.4657894076081,1280401412,61355457800,61
0,1,34.888503720977724,78.10975470247176,52.20280133845159,1280401800,61355457800,61
0,0,35.53961868376803,78.10975470247176,52.68767310869311,1280402189,61355457800,61
0,0,36.18422249693043,78.10975470247176,53.163340219881746,1280402685,61355457800,61
0,0,36.8223802719612,78.10975470247176,53.63009500834419,1280402762,61355457800,61
1,1,36.8223802719612,78.32865716360068,53.705191557894864,1280404187,61355457800,61
1,1,36.8223802719612,78.54537059995607,53.77943384634784,1280405451,61355457800,61
1,1,36.8223802719612,78.75991690178886,53.85283289062641,1280406147,61355457800,61
0,1,36.45415646924155,78.75991690178886,53.58289217877543,1280406520,61355457800,61
0,1,36.089614904549094,78.75991690178886,53.314304561720085,1280406899,61355457800,61
0,1,35.72871875550356,78.75991690178886,53.04706325698761,1280427435,61355457800,61
0,1,35.37143156794848,78.75991690178886,52.78116151610282,1280428378,61355457800,61
1,1,35.37143156794848,78.97231774044748,52.85228408232251,1280436806,61355457800,61
0,1,35.01771725226895,78.97231774044748,52.58735868430105,1280570297,61355457800,61
0,1,34.66754007974623,78.97231774044748,52.323761241499234,1280584949,61355457800,61
0,0,35.32086467894884,78.97231774044748,52.814491839771556,1280654780,61355457800,61
1,1,35.32086467894884,79.18259457056675,52.8847587472521,1280654882,61355457800,61
1,1,35.32086467894884,79.39076863223508,52.95423113989015,1280656355,61355457800,61
0,0,35.967656032159425,79.39076863223508,53.43687732542933,1280656412,61355457800,61
0,1,35.60797947183779,79.39076863223508,53.16902161700975,1280660950,61355457800,61
1,1,35.60797947183779,79.59686095314001,53.237988230605936,1280661190,61355457800,61
0,1,35.25189967711937,79.59686095314001,52.97112946628297,1280691344,61355457800,61
1,1,35.25189967711937,79.80089235069205,53.038976717987296,1280696665,61355457800,61
0,1,34.89938068034814,79.80089235069205,52.773115511387836,1280743240,61355457800,61
0,1,34.550386873544625,79.80089235069205,52.50858695080737,1280746146,61355457800,61
1,1,34.550386873544625,80.00288343412763,52.57499951163294,1280746703,61355457800,61
0,0,35.20488300480925,80.00288343412763,53.070633606033525,1280746851,61355457800,61
0,1,34.852834174761114,80.00288343412763,52.80461371729172,1280750006,61355457800,61
0,1,34.50430583301347,80.00288343412763,52.539927269973134,1280750473,61355457800,61
1,1,34.50430583301347,80.20285460659068,52.60554936531428,1280753085,61355457800,61
1,1,34.50430583301347,80.40082606719369,52.67043470344034,1280753531,61355457800,61
0,0,35.159262774683405,80.40082606719369,53.167976931589926,1280754423,61355457800,61
0,0,35.80767014693664,80.40082606719369,53.65599928577695,1280754517,61355457800,61
0,1,35.44959344546724,80.40082606719369,53.38704521474981,1280762014,61355457800,61
0,1,35.09509751101253,80.40082606719369,53.11943929291913,1280763575,61355457800,61
0,0,35.74414653590247,80.40082606719369,53.60838468517195,1280763710,61355457800,61
0,0,36.386705070543506,80.40082606719369,54.088086909550086,1280763727,61355457800,61
0,0,37.022838019838126,80.40082606719369,54.55883759893433,1280763838,61355457800,61
1,1,37.022838019838126,80.59681781305797,54.62529570452914,1280764717,61355457800,61
0,1,36.652609639639714,80.59681781305797,54.35148297424068,1280765421,61355457800,61
1,1,36.652609639639714,80.79084964133352,54.41686755371558,1280765602,61355457800,61
0,1,36.28608354324327,80.79084964133352,54.144099582641815,1280765778,61355457800,61
0,1,35.92322270781081,80.79084964133352,53.87269887817837,1280766651,61355457800,61
1,1,35.92322270781081,80.98294115119884,53.93670578101756,1280768703,61355457800,61
0,1,35.56399048073267,80.98294115119884,53.666344651028446,1280832176,61355457800,61
1,1,35.56399048073267,81.17311174584057,53.72931949523019,1280832298,61355457800,61
0,1,35.208350575925316,81.17311174584057,53.45999790204182,1280834042,61355457800,61
0,1,34.85626707016603,81.17311174584057,53.192026300277846,1280838057,61355457800,61
0,1,34.50770439946433,81.17311174584057,52.92539792302134,1280838073,61355457800,61
0,1,34.16262735546966,81.17311174584057,52.660106037275014,1280838634,61355457800,61
0,1,33.821001081914936,81.17311174584057,52.396143943791095,1280839524,61355457800,61
0,1,34.482791071095846,81.17311174584057,52.906289351291086,1280840346,61355457800,61
0,1,34.13796316038486,81.17311174584057,52.641093248462354,1280844210,61355457800,61
0,1,33.796583528780985,81.17311174584057,52.377226457778136,1280852175,61355457800,61
1,1,33.796583528780985,81.36138063441341,52.43793184926248,1280855395,61355457800,61
1,1,33.796583528780985,81.5477668339805,52.49796104031258,1280864378,61355457800,61
0,0,34.458617693493224,81.5477668339805,53.009653093472146,1280864674,61355457800,61
0,1,34.11403151655826,81.5477668339805,52.743938873384835,1280865903,61355457800,61
0,0,34.77289120139274,81.5477668339805,53.250836836941325,1280909196,61355457800,61
0,0,35.42516228937886,81.5477668339805,53.74795693261453,1280910378,61355457800,61
1,1,35.42516228937886,81.7322891714343,53.80873170945867,1280912388,61355457800,61
0,0,36.07091066648512,81.7322891714343,54.296943756257,1280918593,61355457800,61
0,1,35.710201559820234,81.7322891714343,54.024776910760416,1280919050,61355457800,61
0,0,36.35309954422209,81.7322891714343,54.50891710744487,1280919136,61355457800,61
1,0,36.35309954422209,80.91496625431442,54.235687723679355,1280919810,61355457800,61
0,0,36.98956854877992,80.91496625431442,54.708406034961186,1280921891,61355457800,61
0,1,36.619672863292095,80.91496625431442,54.43417670891435,1280955143,61355457800,61
1,0,36.619672863292095,80.1058165668713,54.16132196619384,1280958919,61355457800,61
0,0,37.25347613465923,80.1058165668713,54.6280159416515,1280960979,61355457800,61
0,1,36.88094137331261,80.1058165668713,54.35418957600338,1280961920,61355457800,61
0,1,36.512131959579456,80.1058165668713,54.08173578223494,1280962252,61355457800,61
0,1,36.14701063998364,80.1058165668713,53.81064768024331,1281001901,61355457800,61
0,0,36.785540533583855,80.1058165668713,54.28384439496227,1281012915,61355457800,61
1,1,36.785540533583855,80.30475840726339,54.35120923613427,1281023450,61355457800,61
0,1,36.41768512824799,80.30475840726339,54.078770381506864,1281040683,61355457800,61
1,1,36.41768512824799,80.50171082913099,54.1450455467586,1281047273,61355457800,61
1,1,36.41768512824799,80.69669372666168,54.21057814696528,1281061168,61355457800,61
1,1,36.41768512824799,80.8897267951012,54.275377479424314,1281074181,61355457800,61
0,0,37.053508276965566,80.8897267951012,54.74712925189562,1281089977,61355457800,61
0,1,36.68297319419588,80.8897267951012,54.472705823288464,1281549314,61355457800,61
0,0,37.31614346225396,80.8897267951012,54.94081042092959,1281646767,61355457800,61
0,0,37.942982027631466,80.8897267951012,55.4003379954179,1281647539,61355457800,61
0,0,38.563552207355194,80.8897267951012,55.85154610484461,1281883409,61355457800,61
0,1,38.17791668528161,80.8897267951012,55.571586717301535,1282315564,61355457800,61
0,1,37.79613751842877,80.8897267951012,55.29303064379612,1282315653,61355457800,61
0,1,37.41817614324446,80.8897267951012,55.015870850128486,1282316944,61355457800,61
0,1,37.04399438181199,80.8897267951012,54.74010033735813,1282481975,61355457800,61
0,1,36.673554437993836,80.8897267951012,54.46571214162716,1282488030,61355457800,61
0,1,36.30681889361387,80.8897267951012,54.19269933398451,1282488291,61355457800,61
0,1,35.94375070467771,80.8897267951012,53.92105502021086,1282488980,61355457800,61
0,0,36.584313197630976,80.8897267951012,54.39940348517422,1282490768,61355457800,61
1,1,36.584313197630976,81.08082953274277,54.46362512677235,1282491274,61355457800,61
1,0,36.584313197630976,80.27002121392445,54.19062277249353,1282508216,61355457800,61
1,0,36.584313197630976,79.4673209787618,53.91898885980423,1282510572,61355457800,61
1,1,36.584313197630976,79.67264777480456,53.9886015699424,1282510953,61355457800,61
1,0,36.584313197630976,78.8759212746592,53.717980301420646,1282512873,61355457800,61
1,1,36.584313197630976,79.08716206779155,53.789864351937965,1282517726,61355457800,61
1,1,36.584313197630976,79.2962904528756,53.860935058150595,1282518678,61355457800,61
0,1,36.21847006565465,79.2962904528756,53.59095373367535,1282539469,61355457800,61
0,1,35.85628536499808,79.2962904528756,53.32232570756906,1282556862,61355457800,61
1,1,35.85628536499808,79.50332755399414,53.39189077231606,1282584723,61355457800,61
1,1,35.85628536499808,79.70829428398912,53.460671019020694,1282585121,61355457800,61
1,1,35.85628536499808,79.91121134657399,53.52867640718785,1282591408,61355457800,61
1,0,35.85628536499808,79.11209921195848,53.26036054297814,1282592245,61355457800,61
0,1,35.49772251134808,79.11209921195848,52.993389636032354,1282592466,61355457800,61
0,1,35.14274528623458,79.11209921195848,52.727756937548335,1282594513,61355457800,61
1,1,35.14274528623458,79.32097822531193,52.797319379179626,1282595703,61355457800,61
0,0,35.79131783337227,79.32097822531193,53.282289201160836,1282636855,61355457800,61
0,1,35.43340465503853,79.32097822531193,53.015208375436735,1282637965,61355457800,61
1,1,35.43340465503853,79.52776844842293,53.08426886324399,1282642211,61355457800,61
1,1,35.43340465503853,79.73249076919608,53.15255035818177,1282644134,61355457800,61
0,0,36.07907060848818,79.73249076919608,53.63463586389356,1282645144,61355457800,61
0,0,36.71827990240334,79.73249076919608,54.10766963545124,1282646973,61355457800,61
0,1,36.35109710337928,79.73249076919608,53.83645153838929,1282673571,61355457800,61
1,1,36.35109710337928,79.93516586665686,53.904832588494074,1282684114,61355457800,61
0,0,36.98758613234553,79.93516586665686,54.37470765435246,1282686346,61355457800,61
1,0,36.98758613234553,79.13581418787106,54.10215100554849,1282715493,61355457800,61
0,0,37.61771027102211,79.13581418787106,54.56104957000712,1282735482,61355457800,61
0,1,37.24153316831186,79.13581418787106,54.287558877508616,1282735518,61355457800,61
0,1,36.86911783662872,79.13581418787106,54.01543907430702,1282736198,61355457800,61
1,1,36.86911783662872,79.34445605119123,54.0865981536515,1282754648,61355457800,61
0,0,37.50042665826246,79.34445605119123,54.547694313210215,1282835274,61355457800,61
1,1,37.50042665826246,79.55101149577477,54.61864949069956,1282993659,61355457800,61
0,0,38.12542239167987,79.55101149577477,55.071915846117015,1283091515,61355457800,61
1,1,38.12542239167987,79.75550138581106,55.1426529865426,1283091658,61355457800,61
1,0,38.12542239167987,78.95794635266992,54.86624696364004,1283093411,61355457800,61
0,1,37.74416816776305,78.95794635266992,54.59122645001106,1283192261,61355457800,61
1,1,37.74416816776305,79.16836689417983,54.663920035258066,1283207528,61355457800,61
0,1,37.3667264860854,79.16836689417983,54.38991369808262,1283208548,61355457800,61
0,1,36.99305922122452,79.16836689417983,54.11728083490545,1283274365,61355457800,61
0,0,37.62312862901231,79.16836689417983,54.57620040831504,1283275663,61355457800,61
1,1,37.62312862901231,79.37668323017441,54.6479566252318,1283277165,61355457800,61
1,1,37.62312862901231,79.58291640271081,54.71890258851252,1283279158,61355457800,61
1,0,37.62312862901231,78.78708722020058,54.44462064144462,1283281981,61355457800,61
1,1,37.62312862901231,78.99921635287599,54.51786568121891,1283292478,61355457800,61
0,1,37.24689734272216,78.99921635287599,54.244591450678925,1283349208,61355457800,61
0,0,37.87442836929497,78.99921635287599,54.699635839623625,1283414111,61355457800,61
0,0,38.49568408560204,78.99921635287599,55.146431214816076,1283414480,61355457800,61
0,1,38.11072724474601,78.99921635287599,54.87000626000634,1283418526,61355457800,61
0,0,38.72961997229858,78.99921635287599,55.313738143939275,1283430983,61355457800,61
1,1,38.72961997229858,79.2092241941276,55.38721108107141,1283439131,61355457800,61
1,1,38.72961997229858,79.41713195687156,55.45985340748319,1283439772,61355457800,61
1,0,38.72961997229858,78.62296061958503,55.181857398002876,1283446368,61355457800,61
1,1,38.72961997229858,78.83673101811067,55.256824304240915,1283486965,61355457800,61
0,0,39.34232377257562,78.83673101811067,55.69219152525751,1283487983,61355457800,61
1,0,39.34232377257562,78.04836369069122,55.413030906447524,1283488606,61355457800,61
0,1,38.94890053484985,78.04836369069122,55.135269603916136,1283491644,61355457800,61
0,0,39.55941152950139,78.04836369069122,55.565702897059154,1283504060,61355457800,61
1,1,39.55941152950139,78.26788005853624,55.64378920218581,1283507326,61355457800,61
0,1,40.1638174142064,78.26788005853624,56.06725286714211,1283507392,61355457800,61
1,0,40.1638174142064,77.4852012411775,55.786212229848445,1283508777,61355457800,61
0,0,40.76217924006437,77.4852012411775,56.20022830421008,1283508960,61355457800,61
1,0,40.76217924006437,76.71034921232615,55.91852111922104,1283510273,61355457800,61
0,1,40.35455744766371,76.71034921232615,55.63822601520613,1283520022,61355457800,61
0,1,39.951011873187056,76.71034921232615,55.359335908028804,1283535612,61355457800,61
0,0,40.55150175445521,76.71034921232615,55.773827739079515,1283535905,61355457800,61
0,0,41.145986736910686,76.71034921232615,56.18116242366438,1283536232,61355457800,61
0,1,40.73452686954157,76.71034921232615,55.899550813592555,1283536653,61355457800,61
0,1,40.32718160084613,76.71034921232615,55.619350799427714,1283538959,61355457800,61
0,1,40.923909784837704,76.71034921232615,56.02934419327636,1283539649,61355457800,61
0,1,40.514670686989305,76.71034921232615,55.74849358163271,1283539857,61355457800,61
0,0,41.10952398011944,76.71034921232615,56.15626359069359,1283543642,61355457800,61
0,0,41.69842874031827,76.71034921232615,56.55705995077106,1283545810,61355457800,61
0,1,41.28144445291507,76.71034921232615,56.27356413070314,1283546266,61355457800,61
0,0,41.86863000838594,76.71034921232615,56.672367419977824,1283546485,61355457800,61
1,0,41.86863000838594,75.94324570409044,56.38829360798665,1283546741,61355457800,61
0,1,41.449943708302065,75.94324570409044,56.10564373982622,1283716056,61355457800,61
1,0,41.449943708302065,75.18381323125774,55.824410666044024,1283716193,61355457800,61
1,1,41.449943708302065,75.43197510405389,55.9164655702511,1283718976,61355457800,61
0,1,41.03544427121903,75.43197510405389,55.63618076980469,1283719418,61355457800,61
1,0,41.03544427121903,74.67765533763999,55.35730090885057,1283720922,61355457800,61
0,1,40.625089828506816,74.67765533763999,55.07981895643717,1283764996,61355457800,61
0,0,41.21883893022177,74.67765533763999,55.48086379148038,1283765094,61355457800,61
0,0,41.80665054091958,74.67765533763999,55.87506277326185,1283765287,61355457800,61
0,1,41.38858403551036,74.67765533763999,55.59498550693931,1283766944,61355457800,61
1,0,41.38858403551036,73.93087876919617,55.316312139892375,1283774862,61355457800,61
0,1,40.97469819515525,73.93087876919617,55.03903564626131,1283775632,61355457800,61
0,0,41.56495121320371,73.93087876919617,55.43404521763604,1283782811,61355457800,61
0,1,41.149301701071664,73.93087876919617,55.156178579548154,1283783988,61355457800,61
0,1,40.73780868406093,73.93087876919617,54.87970476545966,1283790859,61355457800,61
1,0,40.73780868406093,73.19156996673664,54.60461678824399,1283792014,61355457800,61
1,0,40.73780868406093,72.45965425259557,54.33090770689774,1283864189,61355457800,61
0,0,41.33043059722034,72.45965425259557,54.72466273249643,1283924619,61355457800,61
0,0,41.91712629124815,72.45965425259557,55.11170908551308,1283925464,61355457800,61
0,0,42.497955028335696,72.45965425259557,55.49222583205291,1283925813,61355457800,61
0,0,43.072975478052356,72.45965425259557,55.8663844433323,1283958556,61355457800,61
0,0,43.64224572327185,72.45965425259557,56.2343492530597,1283958589,61355457800,61
0,0,44.205823266039154,72.45965425259557,56.596277879455485,1283958709,61355457800,61
0,0,44.76376503337879,72.45965425259557,56.95232161521648,1283959140,61355457800,61
0,0,45.31612738304502,72.45965425259557,57.30262578837048,1283959620,61355457800,61
0,0,45.86296610921459,72.45965425259557,57.64733009665059,1283959887,61355457800,61
0,0,46.40433644812247,72.45965425259557,57.98656891774226,1283960148,61355457800,61
1,0,46.40433644812247,71.73505769588395,57.69590758836606,1283974776,61355457800,61
1,0,46.40433644812247,71.01770710502173,57.406703217269374,1283975116,61355457800,61
0,1,45.94029308364123,71.01770710502173,57.1189485068912,1283975194,61355457800,61
0,0,46.48089015280484,71.01770710502173,57.45403591439493,1284040910,61355457800,61
0,0,47.016081251276816,71.01770710502173,57.7838583648503,1284040992,61355457800,61
1,0,47.016081251276816,70.30753002034481,57.49421313500269,1284064467,61355457800,61
1,1,47.016081251276816,70.6044547257817,57.615490799692466,1284066457,61355457800,61
0,0,47.545920438764064,70.6044547257817,57.93922494316209,1284066530,61355457800,61
0,0,48.070461234376445,70.6044547257817,58.25794970534044,1284154555,61355457800,61
0,0,48.589756622032695,70.6044547257817,58.57177879795916,1284198512,61355457800,61
0,0,49.10385905581239,70.6044547257817,58.8808219505067,1284200227,61355457800,61
1,0,49.10385905581239,69.89841016524608,58.58567812170145,1284201890,61355457800,61
0,1,48.61282046525426,69.89841016524608,58.2920137254651,1284220021,61355457800,61
0,1,48.12669226060169,69.89841016524608,57.99982134048441,1284222722,61355457800,61
1,1,48.12669226060169,70.19942606919787,58.124574624707115,1284254703,61355457800,61
0,0,48.6454253379957,70.19942606919787,58.43698263616383,1284255510,61355457800,61
1,1,48.6454253379957,70.49743181399863,58.560887594266475,1284278735,61355457800,61
1,1,48.6454253379957,70.79245750124208,58.683295799315026,1284398933,61355457800,61
1,0,48.6454253379957,70.0845329134411,58.3891420830029,1284408197,61355457800,61
1,1,48.6454253379957,70.38368758965686,58.51362593153382,1284409402,61355457800,61
0,1,48.15897108461573,70.38368758965686,58.22032270143229,1284448999,61355457800,61
0,1,47.677381373769556,70.38368758965686,57.92848967221846,1284450573,61355457800,61
1,1,47.677381373769556,70.67985071900397,58.05023857118119,1284450926,61355457800,61
1,1,47.677381373769556,70.97305221695326,58.170518974890896,1284464602,61355457800,61
0,1,47.20060756003185,70.97305221695326,57.878935589988686,1284464877,61355457800,61
0,1,47.72860148443154,70.97305221695326,58.20175706451406,1284466190,61355457800,61
0,1,47.25131546958721,70.97305221695326,57.91001709672295,1284467933,61355457800,61
0,0,47.77880231489136,70.97305221695326,58.232357255724004,1284550975,61355457800,61
0,0,48.30101429174246,70.97305221695326,58.54972595546151,1284557054,61355457800,61
0,0,48.818004148825054,70.97305221695326,58.86223541101715,1284557172,61355457800,61
0,0,49.329824107336826,70.97305221695326,59.169993934621424,1284557387,61355457800,61
0,0,49.836525866263464,70.97305221695326,59.47310612888702,1284557682,61355457800,61
0,0,50.33816060760085,70.97305221695326,59.771673067671735,1284557948,61355457800,61
0,0,50.83477900152484,70.97305221695326,60.06579246553317,1284559393,61355457800,61
1,1,50.83477900152484,71.26332169982079,60.188497319047265,1284721539,61355457800,61
0,1,50.32643121150958,71.26332169982079,59.886798690777496,1284732010,61355457800,61
0,1,49.823166899394465,71.26332169982079,59.58661234585677,1284732490,61355457800,61
0,1,49.324935230400506,71.26332169982079,59.2879307038697,1284732663,61355457800,61
0,0,49.831685878096515,71.26332169982079,59.59170631535238,1284734405,61355457800,61
0,0,50.33336901931557,71.26332169982079,59.890926430130285,1284735388,61355457800,61
0,0,50.83003532912242,71.26332169982079,60.18568899391704,1284735418,61355457800,61
1,1,50.83003532912242,71.55068848775942,60.30691522251693,1284735765,61355457800,61
0,0,51.3217349758312,71.55068848775942,60.59789989683673,1284741054,61355457800,61
0,1,50.80851762607288,71.55068848775942,60.294149112397086,1284741813,61355457800,61
1,1,50.80851762607288,70.83518159071266,59.99192089271519,1284748069,61355457800,61
0,1,50.300432449812135,70.83518159071266,59.69120761614577,1284810799,61355457800,61
1,1,50.300432449812135,71.1268297797162,59.813964061111186,1284817669,61355457800,61
0,0,50.79742812531403,71.1268297797162,60.108735001799694,1284822280,61355457800,61
0,0,51.289453844060894,71.1268297797162,60.3991411616186,1284833305,61355457800,61
1,1,51.289453844060894,71.41556148673199,60.52160890641815,1284833388,61355457800,61
0,0,51.776559305620296,71.41556148673199,60.80832224837281,1284844800,61355457800,61
0,1,51.25879371256408,71.41556148673199,60.50351670866191,1284846104,61355457800,61
0,0,51.74620577543845,71.41556148673199,60.79049547635642,1285093298,61355457800,61
0,0,52.228743717684075,71.41556148673199,61.07327613895487,1285161346,61355457800,61
0,0,52.70645628050724,71.41556148673199,61.351945113812945,1285165128,61355457800,61
0,0,53.179391717702174,71.41556148673199,61.62658613814792,1285165368,61355457800,61
0,0,53.64759780052516,71.41556148673199,61.89728038725831,1285165747,61355457800,61
0,0,54.11112182251991,71.41556148673199,62.16410658597304,1285166063,61355457800,61
0,0,54.570010604294716,71.41556148673199,62.42714111380262,1285166836,61355457800,61
0,0,55.02431049825178,71.41556148673199,62.6864581042264,1285166933,61355457800,61
0,0,55.474067393269266,71.41556148673199,62.942129538514465,1285185872,61355457800,61
1,1,55.474067393269266,71.70140587658183,63.06796827066537,1285196395,61355457800,61
0,0,55.91932671933658,71.70140587658183,63.320568075849884,1285201160,61355457800,61
0,0,56.36013345214324,71.70140587658183,63.56965316808358,1285201853,61355457800,61
0,0,56.79653211762181,71.70140587658183,63.81528971765244,1285236894,61355457800,61
0,1,56.22856679644559,71.70140587658183,63.49541156438344,1285236916,61355457800,61
0,0,56.666281128481145,71.70140587658183,63.74207419522615,1285238336,61355457800,61
0,0,57.099618317196345,71.70140587658183,63.985333541048306,1285244156,61355457800,61
1,0,57.099618317196345,70.98439180610177,63.664603027166756,1285246010,61355457800,61
0,0,57.528622134024396,70.98439180610177,63.903319582215495,1285276094,61355457800,61
1,0,57.528622134024396,70.2745478765596,63.583000168519916,1285308000,61355457800,61
0,0,57.95333591268417,70.2745478765596,63.817274144249254,1285487187,61355457800,61
0,0,58.37380255355734,70.2745478765596,64.0483612771381,1285523827,61355457800,61
0,0,58.79006452802178,70.2745478765596,64.27631915675083,1285536368,61355457800,61
0,0,59.20216388274157,70.2745478765596,64.50120386608029,1285539745,61355457800,61
0,1,58.61014224391414,70.2745478765596,64.17788752500282,1285540651,61355457800,61
1,0,58.61014224391414,69.57180238654132,63.85619182225536,1285540694,61355457800,61
0,1,58.024040821475,69.57180238654132,63.536108644614565,1285541195,61355457800,61
1,0,58.024040821475,68.87608435164717,63.21762989897146,1285541430,61355457800,61
0,0,58.44380041326026,68.87608435164717,63.44588345270752,1285541918,61355457800,61
0,1,57.85936240912765,68.87608435164717,63.12785697157475,1285546646,61355457800,61
1,1,57.85936240912765,69.18732351301522,63.270328158285274,1285589612,61355457800,61
0,0,58.280768785036386,69.18732351301522,63.50031814501051,1285592198,61355457800,61
0,1,57.697961097186,69.18732351301522,63.18201880655899,1285592286,61355457800,61
1,0,57.697961097186,68.49545026713552,62.865314958627415,1285619058,61355457800,61
1,1,57.697961097186,68.81049576931004,63.00972391604118,1285620769,61355457800,61
1,1,57.697961097186,69.12239081636638,63.152363504996345,1285623145,61355457800,61
1,1,57.697961097186,69.43116691285765,63.293260047735636,1285624905,61355457800,61
1,1,57.697961097186,69.73685524829135,63.432439344203104,1285625525,61355457800,61
0,1,57.12098148621414,69.73685524829135,63.114480252509765,1285625786,61355457800,61
0,0,57.54977167135201,69.73685524829135,63.3509281432979,1285625850,61355457800,61
1,0,57.54977167135201,69.03948668550454,63.03337762692186,1285626122,61355457800,61
1,1,57.54977167135201,69.34909182317828,63.17455500468155,1285626570,61355457800,61
0,0,57.9742739546385,69.34909182317828,63.40712300571852,1285626663,61355457800,61
1,1,57.9742739546385,69.65560090938519,63.54709190510344,1285628768,61355457800,61
0,0,58.39453121509213,69.65560090938519,63.777003391575974,1285628994,61355457800,61
0,0,58.81058590294121,69.65560090938519,64.00380223785449,1285666110,61355457800,61
0,1,58.222480043911794,69.65560090938519,63.68297915372178,1285666568,61355457800,61
0,1,57.64025524347267,69.65560090938519,63.36376421547594,1285673834,61355457800,61
1,0,57.64025524347267,68.95904489030511,63.04614935761958,1285675733,61355457800,61
1,0,57.64025524347267,68.26945443161459,62.73012656428243,1285684983,61355457800,61
1,0,57.64025524347267,67.58675987770572,62.41568785513988,1285693194,61355457800,61
0,0,58.06385269103795,67.58675987770572,62.6446140494429,1285693353,61355457800,61
0,0,58.48321416412758,67.58675987770572,62.870429874364056,1285694585,61355457800,61
1,0,58.48321416412758,66.91089226952684,62.55528788609006,1285706612,61355457800,61
1,0,58.48321416412758,66.24178333761685,62.241725566918404,1285708806,61355457800,61
0,0,58.89838202248632,66.24178333761685,62.46225949219037,1285709427,61355457800,61
1,1,58.89838202248632,66.57936550884325,62.621217686616404,1285739037,61355457800,61
0,1,58.30939820226144,66.57936550884325,62.30732489450219,1285747712,61355457800,61
1,1,58.30939820226144,66.9135718582658,62.46351020091054,1285748332,61355457800,61
1,1,58.30939820226144,67.24443614410434,62.6177499117712,1285754830,61355457800,61
0,0,58.726304220238845,67.24443614410434,62.84120633881161,1285755351,61355457800,61
1,0,58.726304220238845,66.57199177376754,62.526210835564875,1285773713,61355457800,61
0,0,59.13904117803646,66.57199177376754,62.74554775291026,1285774614,61355457800,61
0,0,59.54765076625611,66.57199177376754,62.96193863723054,1285776144,61355457800,61
1,0,59.54765076625611,65.90627184731113,62.646337955778556,1285776785,61355457800,61
0,1,59.95217425859355,65.90627184731113,62.85876465954637,1285777101,61355457800,61
0,0,60.35265251600762,65.90627184731113,63.06836230176192,1285806465,61355457800,61
1,0,60.35265251600762,65.24720912029281,62.75222816503263,1285806539,61355457800,61
0,0,60.74912599084755,65.24720912029281,62.95800923949109,1285806693,61355457800,61
1,0,60.74912599084755,64.5947370207147,62.642428254475114,1285814974,61355457800,61
1,1,60.74912599084755,64.94878965500675,62.81386953297067,1285854251,61355457800,61
1,0,60.74912599084755,64.29930175028572,62.49901105738899,1285863365,61355457800,61
1,1,60.74912599084755,64.65630873722932,62.67227653102352,1285868135,61355457800,61
0,0,61.14163473093909,64.65630873722932,62.874417785475366,1285869402,61355457800,61
0,0,61.53021838362971,64.65630873722932,63.073899486880514,1285869623,61355457800,61
0,0,61.914916199793424,64.65630873722932,63.270766845783726,1285882756,61355457800,61
0,0,62.29576703779549,64.65630873722932,63.46506398498484,1285882811,61355457800,61
