instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,1,66.69916323509267,58.62175250461762,62.53016743486853,1247057352,63041363700,63
0,1,66.03217158740578,58.62175250461762,62.216731030642755,1247070680,63041363700,63
1,1,66.03217158740578,59.03558281699992,62.43594905448818,1247092480,63041363700,63
1,1,66.03217158740578,59.445273874184615,62.6522188315824,1247128539,63041363700,63
0,1,65.37184985650096,59.445273874184615,62.33817063711267,1247180036,63041363700,63
0,0,65.71813136573947,59.445273874184615,62.50305846545451,1247180293,63041363700,63
0,0,66.06095005973029,59.445273874184615,62.66587004653729,1247181309,63041363700,63
0,1,65.40034054454227,59.445273874184615,62.35175342470535,1247220618,63041363700,63
0,1,64.74633712479651,59.445273874184615,62.039211332300276,1247220791,63041363700,63
0,1,64.09887373953276,59.445273874184615,61.72823587689272,1247232421,63041363700,63
0,1,63.45788498840058,59.445273874184615,61.41881920561467,1247233934,63041363700,63
0,1,62.823306125053094,59.445273874184615,61.11095350496113,1247238223,63041363700,63
1,1,62.823306125053094,59.850867087673166,61.319078147822445,1247241239,63041363700,63
1,1,62.823306125053094,60.252403454474866,61.524427563291326,1247241777,63041363700,63
1,0,62.823306125053094,59.649812507175604,61.21599816584153,1247243114,63041363700,63
0,1,62.195073050606986,59.649812507175604,60.909149118492834,1247243216,63041363700,63
0,0,62.57312232796216,59.649812507175604,61.09398509551907,1247243321,63041363700,63
0,0,62.94739111238733,59.649812507175604,61.27642350586199,1247244120,63041363700,63
0,0,63.31791720881493,59.649812507175604,61.456504048397335,1247245715,63041363700,63
1,0,63.31791720881493,59.05324880105953,61.14841550275066,1247246185,63041363700,63
1,1,63.31791720881493,59.462760881076285,61.36006983760325,1247249430,63041363700,63
0,0,63.68473804412799,59.462760881076285,61.53755235701177,1247249857,63041363700,63
1,0,63.68473804412799,58.86806919798268,61.22905818348937,1247255306,63041363700,63
1,1,63.68473804412799,59.27943238457707,61.442616503664524,1247259763,63041363700,63
1,1,63.68473804412799,59.68668106602968,61.65331011724767,1247261896,63041363700,63
0,0,64.04789067094062,59.68668106602968,61.82884459076015,1247262026,63041363700,63
1,1,64.04789067094062,60.089856404772846,62.03731581431785,1247414878,63041363700,63
1,1,64.04789067094062,60.48899915126863,62.24301410146421,1247416101,63041363700,63
1,1,64.04789067094062,60.8841496481354,62.44598754329187,1247496649,63041363700,63
0,0,64.40741177134079,60.8841496481354,62.62100683265473,1247496812,63041363700,63
0,0,64.76333766059547,60.8841496481354,62.79379540878555,1247496927,63041363700,63
1,0,64.76333766059547,60.27524638538655,62.47900554772279,1247503406,63041363700,63
0,0,65.11570429081893,60.27524638538655,62.648743959373064,1247512609,63041363700,63
0,1,64.4645472354165,60.27524638538655,62.33471318404472,1247514332,63041363700,63
0,0,64.8199017698126,60.27524638538655,62.50628408289848,1247516459,63041363700,63
1,0,64.8199017698126,59.67243338453736,62.19293585570147,1247521754,63041363700,63
1,1,64.8199017698126,60.075749148316326,62.402757619689915,1247522592,63041363700,63
1,1,64.8199017698126,60.47503095643625,62.609788101562636,1247523497,63041363700,63
0,0,65.1717027587304,60.47503095643625,62.7794611462848,1247524156,63041363700,63
1,0,65.1717027587304,59.87022171336909,62.464744405168084,1247529661,63041363700,63
1,1,65.1717027587304,60.27155821198632,62.67375907504742,1247530081,63041363700,63
0,1,64.51998571900953,60.27155821198632,62.35960291005555,1247530877,63041363700,63
0,0,64.874785868359,60.27155821198632,62.53082786078357,1247534129,63041363700,63
0,1,64.22603799783747,60.27155821198632,62.217388147622415,1247549882,63041363700,63
0,0,64.58377762432161,60.27155821198632,62.39042324455156,1247574223,63041363700,63
1,1,64.58377762432161,60.668880575100346,62.5957306194185,1247582794,63041363700,63
1,1,64.58377762432161,61.062228959401686,62.79832335627608,1247583200,63041363700,63
1,0,64.58377762432161,60.45154950905752,62.483513269810935,1247584925,63041363700,63
0,1,63.93793983652809,60.45154950905752,62.17031072413117,1247585887,63041363700,63
0,1,63.29856042684236,60.45154950905752,61.85867812599401,1247591901,63041363700,63
1,1,63.29856042684236,60.847070665279055,62.060712043147824,1247592167,63041363700,63
1,1,63.29856042684236,61.23863588051034,62.26007945497564,1247593743,63041363700,63
1,1,63.29856042684236,61.62628472867887,62.456825950252004,1247608334,63041363700,63
1,1,63.29856042684236,62.01005638768397,62.65099601225599,1247617994,63041363700,63
0,1,62.66557481147874,62.01005638768397,62.33695394889315,1247640800,63041363700,63
0,1,62.03891905248956,62.01005638768397,62.02448604120665,1247640925,63041363700,63
0,1,61.41852985130667,62.01005638768397,61.71358439864093,1247641357,63041363700,63
0,1,60.8043445423477,62.01005638768397,61.40424117019234,1247641397,63041363700,63
0,1,60.1963010866862,62.01005638768397,61.09644854421092,1247642110,63041363700,63
0,1,59.594338065785045,62.01005638768397,60.79019874820308,1247749598,63041363700,63
0,1,58.99839467529259,62.01005638768397,60.4854840486354,1247752344,63041363700,63
0,0,59.40841073523833,62.01005638768397,60.695295530994976,1247753536,63041363700,63
0,1,58.8143266182771,62.01005638768397,60.391056539880346,1247761000,63041363700,63
1,1,58.8143266182771,62.38998964336267,60.57578087483196,1247766286,63041363700,63
1,1,58.8143266182771,62.766122893416096,60.758104417569626,1247772889,63041363700,63
0,1,58.22618334267672,62.766122893416096,60.453550593005076,1247772963,63041363700,63
0,1,57.64392150001976,62.766122893416096,60.150523363713724,1247774839,63041363700,63
0,1,57.067482275973035,62.766122893416096,59.84901507753965,1247829692,63041363700,63
0,1,56.49680744434681,62.766122893416096,59.54901812068388,1247849850,63041363700,63
1,1,56.49680744434681,63.13849415129636,59.7253995080134,1247851199,63041363700,63
0,1,55.9318393612133,63.13849415129636,59.42602218203077,1247861569,63041363700,63
1,1,55.9318393612133,63.50714105005436,59.59925512539192,1247865253,63041363700,63
1,1,55.9318393612133,63.872100846149216,59.770260867675944,1247866320,63041363700,63
0,0,56.37252097431171,63.872100846149216,60.005260974542054,1247867674,63041363700,63
1,1,56.37252097431171,64.23341042321928,60.17473952028793,1247870274,63041363700,63
1,0,56.37252097431171,63.591022483439744,59.87308450986666,1247870833,63041363700,63
0,1,55.80879575607022,63.591022483439744,59.57296690360451,1247918021,63041363700,63
1,0,55.80879575607022,62.95505949447426,59.27432882064851,1247965970,63041363700,63
1,0,55.80879575607022,62.3254571854909,58.97718805155736,1247971952,63041363700,63
1,0,55.80879575607022,61.702151928790435,58.68153708538895,1248052802,63041363700,63
1,1,55.80879575607022,62.08516124293454,58.86338491192654,1248054085,63041363700,63
0,0,56.250707805104895,62.08516124293454,59.09597502460835,1248054318,63041363700,63
1,1,56.250707805104895,62.464339850303006,59.27616155891138,1248084934,63041363700,63
0,1,55.688200718742586,62.464339850303006,58.97903606661799,1248087369,63041363700,63
0,0,56.13131871803693,62.464339850303006,59.21322292063769,1248087650,63041363700,63
0,1,55.570005522727975,62.464339850303006,58.916412912319224,1248088104,63041363700,63
0,1,55.01430545953387,62.464339850303006,58.62109068289931,1248095751,63041363700,63
0,1,54.464162397130245,62.464339850303006,58.32724877479168,1248095857,63041363700,63
0,0,54.91952077955731,62.464339850303006,58.57056949006084,1248096007,63041363700,63
0,1,54.37032556412201,62.464339850303006,58.276980822696494,1248097425,63041363700,63
1,1,54.37032556412201,62.83972607017636,58.4518294392548,1248100757,63041363700,63
0,1,53.82662230099312,62.83972607017636,58.15883596391225,1248107307,63041363700,63
0,1,53.288356070644504,62.83972607017636,57.86731113685273,1248124953,63041363700,63
0,0,53.755472516242996,62.83972607017636,58.12038513029317,1248125085,63041363700,63
1,1,53.755472516242996,63.21135783839924,58.291992666201345,1248125850,63041363700,63
0,0,54.21791779726004,63.21135783839924,58.542191649574576,1248157498,63041363700,63
1,1,54.21791779726004,63.579272711219616,58.712313712427346,1248158724,63041363700,63
0,1,53.675738612114955,63.579272711219616,58.41801454342485,1248158883,63041363700,63
1,0,53.675738612114955,62.94343130559354,58.12516809531524,1248181864,63041363700,63
0,0,54.13898123206076,62.94343130559354,58.37545071462005,1248181990,63041363700,63
0,0,54.59759142568637,62.94343130559354,58.62217793082711,1248193174,63041363700,63
0,0,55.05161551725738,62.94343130559354,58.865419216824044,1248193211,63041363700,63
1,0,55.05161551725738,62.3139492827996,58.57033017901265,1248217547,63041363700,63
0,1,54.50109935508901,62.3139492827996,58.27674271156409,1248272949,63041363700,63
0,0,54.95608836726217,62.3139492827996,58.519491652770085,1248292136,63041363700,63
0,1,54.406527476744856,62.3139492827996,58.22615901670933,1248342232,63041363700,63
0,1,53.86246219526895,62.3139492827996,57.93429672899033,1248354941,63041363700,63
0,1,53.32383756674128,62.3139492827996,57.6438974193987,1248369355,63041363700,63
0,1,52.79059918462973,62.3139492827996,57.35495375466376,1248369431,63041363700,63
1,1,52.79059918462973,62.690838069496635,57.52814011486312,1248370791,63041363700,63
0,1,52.26269318646754,62.690838069496635,57.23977669093951,1248371336,63041363700,63
0,0,52.740066260257066,62.690838069496635,57.500599594232916,1248437645,63041363700,63
1,1,52.740066260257066,63.06395740552235,57.67145994511738,1248449092,63041363700,63
0,1,52.21266559147022,63.06395740552235,57.38237812159113,1248449117,63041363700,63
0,0,52.69053894110301,63.06395740552235,57.644374430257606,1248460318,63041363700,63
0,0,53.163633557129074,63.06395740552235,57.90258303538441,1248460855,63041363700,63
0,1,52.63199721550899,63.06395740552235,57.6123426929198,1248462414,63041363700,63
0,0,53.10567724868939,63.06395740552235,57.871013193158845,1248462824,63041363700,63
0,0,53.574620481431815,63.06395740552235,58.12596308069262,1248462931,63041363700,63
0,0,54.03887428174274,63.06395740552235,58.37726668786576,1248476912,63041363700,63
0,0,54.49848554394858,63.06395740552235,58.62499612800882,1248546886,63041363700,63
0,1,53.95350068261231,63.06395740552235,58.3311346446054,1248935390,63041363700,63
0,1,53.41396567000676,63.06395740552235,58.038746160417176,1248935754,63041363700,63
1,1,53.41396567000676,63.43334499658451,58.20847457184615,1248937273,63041363700,63
0,0,53.87982601824702,63.43334499658451,58.46176179496658,1248937371,63041363700,63
0,1,53.341027752407875,63.43334499658451,58.168718534027185,1248976460,63041363700,63
1,1,53.341027752407875,63.799038171110844,58.33614887582272,1248977352,63041363700,63
1,1,53.341027752407875,64.16107388402632,58.50143265486872,1248977435,63041363700,63
0,1,52.807617469339675,64.16107388402632,58.208190541277794,1248977616,63041363700,63
0,1,52.279541289212496,64.16107388402632,57.91641832226996,1248978337,63041363700,63
0,0,52.75674588118159,64.16107388402632,58.180146702834065,1248978570,63041363700,63
0,1,52.22917841704925,64.16107388402632,57.88851505539151,1248981002,63041363700,63
1,1,52.22917841704925,64.51948872049252,58.04997750007661,1248981664,63041363700,63
0,1,51.706886627664105,64.51948872049252,57.75899833398567,1248982854,63041363700,63
0,1,51.18981775627659,64.51948872049252,57.46947771930901,1249302625,63041363700,63
0,0,51.67791958349014,64.51948872049252,57.742817299344786,1249320738,63041363700,63
0,1,51.161140382648874,64.51948872049252,57.453377793179826,1249426186,63041363700,63
0,1,50.64952897391565,64.51948872049252,57.1653891207854,1249426465,63041363700,63
1,1,50.64952897391565,64.8743188996095,57.32236644424945,1249486975,63041363700,63
0,0,51.14303368886224,64.8743188996095,57.60095031355578,1249488339,63041363700,63
0,1,50.631603347166234,64.8743188996095,57.31222192466977,1249488605,63041363700,63
0,1,50.125287308982834,64.8743188996095,57.024940805032855,1249489174,63041363700,63
1,1,50.125287308982834,65.22560027808062,57.17912166026741,1249505750,63041363700,63
1,0,50.125287308982834,64.57329911169418,56.89248782099933,1249507007,63041363700,63
1,1,50.125287308982834,64.92759040546645,57.048348997617474,1249514457,63041363700,63
1,0,50.125287308982834,64.27827043886471,56.762371105095596,1249516698,63041363700,63
0,0,50.624034440487875,64.27827043886471,57.04406521691876,1249517778,63041363700,63
0,0,51.11779410058644,64.27827043886471,57.32157877654539,1249527317,63041363700,63
1,1,51.11779410058644,64.63551173427983,57.48064700765776,1249557344,63041363700,63
1,1,51.11779410058644,64.98918013911292,57.637691913513464,1249564111,63041363700,63
1,1,51.11779410058644,65.33931139177558,57.79274579390467,1249575034,63041363700,63
1,0,51.11779410058644,64.68587568326384,57.50303708842875,1249575904,63041363700,63
1,1,51.11779410058644,65.03903971742604,57.659797439596055,1249587274,63041363700,63
1,1,51.11779410058644,65.38867165767684,57.81457129745041,1249597148,63041363700,63
0,0,51.60661616399439,65.38867165767684,58.090344117686094,1249598675,63041363700,63
1,0,51.60661616399439,64.73474358046604,57.799144149647326,1249599565,63041363700,63
0,1,51.09054999774123,64.73474358046604,57.50942230181728,1249642194,63041363700,63
0,1,50.57964449324239,64.73474358046604,57.221152703009906,1249647894,63041363700,63
0,1,50.073848043878534,64.73474358046604,56.93432807373508,1249648249,63041363700,63
0,1,49.57310955909649,64.73474358046604,56.64894117099155,1249648506,63041363700,63
1,1,49.57310955909649,65.08741822809696,56.80304318203545,1249656559,63041363700,63
1,0,49.57310955909649,64.43650369507074,56.51829665940816,1249657121,63041363700,63
0,1,49.07737845924869,64.43650369507074,56.23499514033733,1249661427,63041363700,63
0,0,49.58660467898519,64.43650369507074,56.52598902826417,1249671258,63041363700,63
1,1,49.58660467898519,64.79216048511212,56.681771746061536,1249672554,63041363700,63
0,1,49.09073862802209,64.79216048511212,56.39765079787898,1249672656,63041363700,63
0,1,48.59983123765167,64.79216048511212,56.114954023854395,1249672701,63041363700,63
0,1,48.113832921266344,64.79216048511212,55.83367428522468,1249672786,63041363700,63
0,1,47.63269458812464,64.79216048511212,55.55380447901029,1249673732,63041363700,63
0,0,48.15636764647701,64.79216048511212,55.85834853386376,1249684183,63041363700,63
0,1,47.674803966157995,64.79216048511212,55.57835504647082,1249899286,63041363700,63
1,1,47.674803966157995,65.14426027286956,55.72916505770951,1249900096,63041363700,63
0,1,47.198055922718865,65.14426027286956,55.44981911064319,1249900497,63041363700,63
0,1,46.726075359789306,65.14426027286956,55.171873402738754,1249909029,63041363700,63
1,0,46.726075359789306,64.49277848373283,54.89530423991745,1249928597,63041363700,63
1,1,46.726075359789306,64.8478718440529,55.04622191129174,1249941717,63041363700,63
0,1,46.258814602562715,64.8478718440529,54.770299259770255,1250086487,63041363700,63
0,0,46.79622646066884,64.8478718440529,55.08752759297453,1250205040,63041363700,63
0,1,46.32826419250032,64.8478718440529,54.81139789416692,1250337984,63041363700,63
1,1,46.32826419250032,65.19941384995634,54.9597641009943,1250338062,63041363700,63
0,1,45.864981547084376,65.19941384995634,54.68427482475163,1250358040,63041363700,63
1,0,45.864981547084376,64.54738165680094,54.41015041884912,1250387725,63041363700,63
0,0,46.40633173565195,64.54738165680094,54.730313408870956,1250389072,63041363700,63
0,1,45.942268414868195,64.54738165680094,54.455974268703415,1250443730,63041363700,63
0,1,45.48284572736046,64.54738165680094,54.18301027076046,1250445941,63041363700,63
0,1,45.02801726679466,64.54738165680094,53.91141452205477,1250514091,63041363700,63
0,1,44.57773709090003,64.54738165680094,53.64118016415052,1250516600,63041363700,63
0,1,44.13195971682857,64.54738165680094,53.372300372990274,1250545241,63041363700,63
0,1,43.69064011656075,64.54738165680094,53.104768358722595,1250547629,63041363700,63
0,1,43.25373371235728,64.54738165680094,52.8385773655306,1250584165,63041363700,63
0,1,42.82119637225631,64.54738165680094,52.5737206714614,1250584427,63041363700,63
0,1,42.39298440561559,64.54738165680094,52.310191588256295,1250594945,63041363700,63
1,1,42.39298440561559,64.90192832577044,52.45365988573884,1250596166,63041363700,63
0,1,41.96905455869936,64.90192832577044,52.19073261479527,1250676258,63041363700,63
0,1,41.549364010309205,64.90192832577044,51.92912328336031,1250676302,63041363700,63
0,0,42.133870374071066,64.90192832577044,52.29311078053459,1250676476,63041363700,63
0,1,41.71253166757218,64.90192832577044,52.03098827213643,1250676506,63041363700,63
0,0,42.295406354673915,64.90192832577044,52.39325750266328,1251102012,63041363700,63
1,1,42.295406354673915,65.25292912036473,52.534742342363884,1251102141,63041363700,63
1,0,42.295406354673915,64.60036287452333,52.27139369136196,1251128028,63041363700,63
1,0,42.295406354673915,63.95432302657886,52.00936531575089,1251137166,63041363700,63
1,0,42.295406354673915,63.314744297915915,51.74865059421962,1251143903,63041363700,63
0,1,41.872452288413534,63.314744297915915,51.489257226800106,1251552258,63041363700,63
0,0,42.45372776922153,63.314744297915915,51.84541366602829,1251727140,63041363700,63
1,0,42.45372776922153,62.68156206299652,51.585520952802426,1251728257,63041363700,63
1,1,42.45372776922153,63.05476674405712,51.73886258803883,1251910839,63041363700,63
0,0,43.02919049514797,63.05476674405712,52.08834389628024,1251981620,63041363700,63
0,1,42.59889858751776,63.05476674405712,51.82724779485861,1251984049,63041363700,63
0,1,42.17290959901716,63.05476674405712,51.567460454090956,1251987148,63041363700,63
0,0,42.75118050655531,63.05476674405712,51.91980079771037,1251987272,63041363700,63
1,1,42.75118050655531,63.42423897428172,52.07169181888003,1251989283,63041363700,63
0,0,43.32366870494786,63.42423897428172,52.4191827214544,1251989316,63041363700,63
1,1,43.32366870494786,63.790016086219424,52.57012006456391,1252326379,63041363700,63
1,1,43.32366870494786,64.15213503893384,52.71912219623774,1252327182,63041363700,63
0,1,42.89043201530759,64.15213503893384,52.45486427896105,1252328494,63041363700,63
0,0,43.461527698535555,64.15213503893384,52.80293357300157,1252328519,63041363700,63
1,1,43.461527698535555,64.51063242174104,52.95026570138759,1252329890,63041363700,63
0,1,43.02691241900289,64.51063242174104,52.68484916277866,1252331412,63041363700,63
0,1,42.596643292316244,64.51063242174104,52.42076304128579,1252338848,63041363700,63
0,1,42.170676856946145,64.51063242174104,52.158000668109146,1252361776,63041363700,63
1,1,42.170676856946145,64.86554445791027,52.30128023752773,1252405469,63041363700,63
0,0,42.74897009166543,64.86554445791027,52.6586670929943,1252483933,63041363700,63
0,0,43.32148039397208,64.86554445791027,53.01010670124787,1252484973,63041363700,63
0,0,43.88826559319152,64.86554445791027,53.355751733208095,1252510771,63041363700,63
1,1,43.88826559319152,65.2169070083274,53.500064821904154,1252512081,63041363700,63
0,1,43.44938293483781,65.2169070083274,53.23189238070092,1252666031,63041363700,63
0,0,44.01488910857873,65.2169070083274,53.5771866560388,1252666112,63041363700,63
1,1,44.01488910857873,65.5647555751218,53.719879430896476,1252673444,63041363700,63
0,1,43.57474021511249,65.5647555751218,53.45060515516434,1252675512,63041363700,63
0,0,44.13899281598248,65.5647555751218,53.79555999626687,1252680909,63041363700,63
0,1,43.697602885483,65.5647555751218,53.52590636696804,1252685567,63041363700,63
0,1,43.26062685433508,65.5647555751218,53.25760439346694,1252690387,63041363700,63
0,0,43.82802058873943,65.5647555751218,53.60572224345183,1252690595,63041363700,63
0,1,43.38974038059787,65.5647555751218,53.33702018787599,1252691388,63041363700,63
0,1,42.95584297458258,65.5647555751218,53.069665018274044,1252692430,63041363700,63
0,0,43.52628454771227,65.5647555751218,53.42087801097953,1252702260,63041363700,63
1,0,43.52628454771227,64.9090751070181,53.1530890244104,1252771683,63041363700,63
0,1,43.091021700062996,64.9090751070181,52.886655821365146,1252771843,63041363700,63
1,0,43.091021700062996,64.25995209858382,52.62154492529732,1252771994,63041363700,63
0,1,42.66011148093343,64.25995209858382,52.357776120505996,1252773825,63041363700,63
0,0,43.23351036892868,64.25995209858382,52.70847470152199,1252774688,63041363700,63
0,0,43.80117526798816,64.25995209858382,53.05338278170953,1252802462,63041363700,63
0,1,43.36316351320853,64.25995209858382,52.7874493625316,1252866457,63041363700,63
1,1,43.36316351320853,64.61737016143157,52.93404942098874,1252931985,63041363700,63
1,0,43.36316351320853,63.97116498648735,52.66870121276479,1252943021,63041363700,63
0,1,42.92953187601848,63.97116498648735,52.404696034167074,1252954407,63041363700,63
1,0,42.92953187601848,63.331422489642044,52.14200150092708,1252958763,63041363700,63
0,0,43.50023655993971,63.331422489642044,52.48744478422354,1252961292,63041363700,63
0,0,44.065234196968355,63.331422489642044,52.82720855802647,1252964824,63041363700,63
0,1,43.6245818529695,63.331422489642044,52.562408851425204,1253006367,63041363700,63
0,1,43.188336032451026,63.331422489642044,52.29893647002572,1253006475,63041363700,63
0,1,42.7564526701773,63.331422489642044,52.036784760526686,1253008421,63041363700,63
1,1,42.7564526701773,63.69812576955742,52.18721969644563,1253010392,63041363700,63
0,1,42.3288881415651,63.69812576955742,51.92562797431478,1253010845,63041363700,63
0,0,42.90559926270051,63.69812576955742,52.27816234388626,1253010903,63041363700,63
1,0,42.90559926270051,63.06111440780505,52.01610235148913,1253011103,63041363700,63
0,0,43.47654327257381,63.06111440780505,52.36104725239616,1253015391,63041363700,63
0,0,44.0417778422986,63.06111440780505,52.70031870146826,1253015443,63041363700,63
0,1,43.601360061985304,63.06111440780505,52.43615503833931,1253017523,63041363700,63
0,1,43.16534645951277,63.06111440780505,52.173315512202954,1253017660,63041363700,63
1,0,43.16534645951277,62.43047375876897,51.91178121995799,1253037054,63041363700,63
1,1,43.16534645951277,62.80618642337784,52.06775198494603,1253048774,63041363700,63
0,0,43.73369299730849,62.80618642337784,52.4094120876368,1253048958,63041363700,63
0,1,43.29635606551406,62.80618642337784,52.14670661224563,1253088548,63041363700,63
0,0,43.86339250719679,62.80618642337784,52.48706895006423,1253112847,63041363700,63
0,1,43.42475858033444,62.80618642337784,52.223974214786274,1253115966,63041363700,63
0,0,43.99051099681725,62.80618642337784,52.5630691125029,1253116141,63041363700,63
0,0,44.55060588908973,62.80618642337784,52.896631827977515,1253116959,63041363700,63
0,1,44.10509982843441,62.80618642337784,52.63148413303905,1253132624,63041363700,63
1,1,44.10509982843441,63.17814161502105,52.787102997848535,1253135831,63041363700,63
1,0,44.10509982843441,62.54633151715113,52.52249228155785,1253203633,63041363700,63
1,1,44.10509982843441,62.92088503521902,52.67952083847935,1253203805,63041363700,63
0,0,44.66404883234165,62.92088503521902,53.01227670820389,1253320358,63041363700,63
1,1,44.66404883234165,63.291692683109844,53.168254181230914,1253391202,63041363700,63
1,0,44.66404883234165,62.65874787645338,52.90173319398239,1253471302,63041363700,63
1,1,44.66404883234165,63.03217668191851,53.05913886721113,1253471568,63041363700,63
0,1,44.21740834228452,63.03217668191851,52.79317659553567,1253488215,63041363700,63
1,1,44.21740834228452,63.4018708752588,52.94777062498585,1253530476,63041363700,63
1,1,44.21740834228452,63.76786780904495,53.10037523435556,1253530947,63041363700,63
0,0,44.77523426100532,63.76786780904495,53.43427008460776,1253531212,63041363700,63
1,1,44.77523426100532,64.13020446219355,53.58586500189098,1253570607,63041363700,63
0,0,45.32748192049626,64.13020446219355,53.91531028676184,1253571600,63041363700,63
0,1,44.87420709958409,64.13020446219355,53.6450564020129,1253572307,63041363700,63
0,0,45.42546503064374,64.13020446219355,53.97355241417232,1253572341,63041363700,63
1,1,45.42546503064374,64.48891744370621,54.12429273628569,1253631268,63041363700,63
0,1,44.971210378660444,64.48891744370621,53.852991313881326,1253631317,63041363700,63
1,0,44.971210378660444,63.84400152452343,53.583038584750504,1253633146,63041363700,63
1,1,44.971210378660444,64.2055763538871,53.73455575040891,1253644550,63041363700,63
0,0,45.521498276884884,64.2055763538871,54.06231620417194,1253651183,63041363700,63
0,0,46.06628329608707,64.2055763538871,54.38485330960002,1253654214,63041363700,63
1,0,46.06628329608707,63.563494493012875,54.11223470347905,1253705294,63041363700,63
1,0,46.06628329608707,62.927833970105276,53.84098278148349,1254070103,63041363700,63
0,0,46.605620465057996,62.927833970105276,54.15524671441272,1254073466,63041363700,63
0,0,47.13956426230077,62.927833970105276,54.464581824532274,1254226857,63041363700,63
0,0,47.66816862153344,62.927833970105276,54.769102609727305,1254259089,63041363700,63
0,0,48.191486937136865,62.927833970105276,55.068919444207786,1254263087,63041363700,63
0,0,48.70957206954805,62.927833970105276,55.364138789900785,1254264489,63041363700,63
0,0,49.222476350599656,62.927833970105276,55.65486339384878,1254264857,63041363700,63
0,0,49.73025158880598,62.927833970105276,55.94119247273825,1254266591,63041363700,63
1,0,49.73025158880598,62.29853056144877,55.66077252817971,1254268877,63041363700,63
1,0,49.73025158880598,61.67552068577072,55.381758373800174,1254301405,63041363700,63
0,0,50.23294907459616,61.67552068577072,55.660967380719526,1254453372,63041363700,63
0,0,50.73061958549505,61.67552068577072,55.93601145637008,1254479961,63041363700,63
1,0,50.73061958549505,61.058741397812824,55.655617705866504,1254535693,63041363700,63
0,0,51.22331339125221,61.058741397812824,55.925227276208645,1254586849,63041363700,63
1,0,51.22331339125221,60.44813038196691,55.644887693936134,1254598561,63041363700,63
0,0,51.71108025891973,60.44813038196691,55.90919532316249,1254599014,63041363700,63
0,0,52.19396945787912,60.44813038196691,56.16963477665024,1254603585,63041363700,63
0,0,52.6720297648181,60.44813038196691,56.42628574260906,1254654277,63041363700,63
0,0,53.14530946865749,60.44813038196691,56.67922543535143,1255020031,63041363700,63
1,1,53.14530946865749,60.84366421377957,56.86435934615281,1255021700,63041363700,63
1,1,53.14530946865749,61.235242406063605,57.047049950532134,1255041472,63041363700,63
0,0,53.61385637542888,61.235242406063605,57.29797109386393,1255095813,63041363700,63
0,0,54.07771781310353,61.235242406063605,57.545305273776236,1255104020,63041363700,63
1,1,54.07771781310353,61.62290452120873,57.727169006644935,1255105483,63041363700,63
0,0,54.53694063637302,61.62290452120873,57.971757655896916,1255121641,63041363700,63
1,1,54.53694063637302,62.00668972586148,58.15200045258381,1255125156,63041363700,63
1,1,54.53694063637302,62.38663679488495,58.32989205703715,1255125755,63041363700,63
1,0,54.53694063637302,61.76274772304558,58.0374991372907,1255198311,63041363700,63
1,0,54.53694063637302,61.14509799374828,57.746572015057836,1255198611,63041363700,63
1,1,54.53694063637302,61.533660872578096,57.92976445788901,1255211694,63041363700,63
1,1,54.53694063637302,61.91833784682043,58.11055597268825,1255216290,63041363700,63
0,0,54.99157123138194,61.91833784682043,58.35226376270417,1255216544,63041363700,63
0,0,55.441655520413455,61.91833784682043,58.59057225612323,1255242452,63041363700,63
0,0,55.887238966527875,61.91833784682043,58.82554669236369,1255244127,63041363700,63
1,0,55.887238966527875,61.299132822825655,58.530669605858684,1255368529,63041363700,63
0,0,56.328366578154906,61.299132822825655,58.76121190519415,1255417553,63041363700,63
0,0,56.76508291363997,61.299132822825655,58.98856124048058,1255498553,63041363700,63
0,0,57.19743208574497,61.299132822825655,59.21277722374311,1255537711,63041363700,63
1,1,57.19743208574497,61.68615488842193,59.399407866251146,1255569034,63041363700,63
1,0,57.19743208574497,61.06927220432353,59.10165437136822,1255651574,63041363700,63
0,0,57.62545776610422,61.06927220432353,59.32237997768606,1255651788,63041363700,63
1,1,57.62545776610422,61.45859268752707,59.51117153341289,1255807261,63041363700,63
0,0,58.049203189635655,61.45859268752707,59.72957671595635,1255807310,63041363700,63
0,0,58.46871115890805,61.45859268752707,59.94501400516976,1255807336,63041363700,63
0,0,58.884024048464454,61.45859268752707,60.15753693259994,1255807511,63041363700,63
1,0,58.884024048464454,60.843986122459384,59.85598334368366,1255807632,63041363700,63
0,0,59.29518380910251,60.843986122459384,60.0645930712072,1255807695,63041363700,63
1,1,59.29518380910251,61.23555927858438,60.25756170869224,1256046119,63041363700,63
0,0,59.70223197211184,61.23555927858438,60.46403530192184,1256046555,63041363700,63
0,0,60.10520965346918,61.23555927858438,60.66775196664826,1256047244,63041363700,63
1,1,60.10520965346918,61.62321644409437,60.85948031238355,1256157383,63041363700,63
0,0,60.50415755799149,61.62321644409437,61.06112344989812,1256157801,63041363700,63
0,0,60.89911598344754,61.62321644409437,61.26009635563753,1256158427,63041363700,63
1,0,60.89911598344754,61.00696420081617,60.95301623926035,1256158634,63041363700,63
0,0,61.290124824628414,61.00696420081617,61.14838060848104,1256161221,63041363700,63
0,0,61.67722357737727,61.00696420081617,61.34117842681856,1256225513,63041363700,63
1,0,61.67722357737727,60.396874879552506,61.033691968625334,1256226246,63041363700,63
