instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,1,25.194470288377165,84.86995107703987,46.24125280295188,1249995761,54883732100,54
0,1,24.942525585493218,84.86995107703987,46.00946561500823,1249998775,54883732100,54
1,1,24.942525585493218,85.02125156665453,46.05045865691172,1249999176,54883732100,54
0,1,24.693100329638124,85.02125156665453,45.81962783662481,1250005850,54883732100,54
1,0,24.693100329638124,84.17103904884578,45.589954069762314,1250061962,54883732100,54
0,0,25.446169326342233,84.17103904884578,46.27991477964382,1250062047,54883732100,54
0,1,25.191707633078646,84.17103904884578,46.04793379611043,1250062959,54883732100,54
1,1,25.191707633078646,84.32932865875216,46.09121166193274,1250066087,54883732100,54
0,0,25.939790556748342,84.32932865875216,46.77055829471385,1250067312,54883732100,54
0,1,25.6803926511807,84.32932865875216,46.536117929702954,1250068892,54883732100,54
0,0,26.42358872466936,84.32932865875216,47.204697837252816,1250078473,54883732100,54
0,1,26.1593528374225,84.32932865875216,46.96808132048043,1250091324,54883732100,54
0,0,26.897759309048734,84.32932865875216,47.6263580904186,1250097306,54883732100,54
0,0,27.628781715958695,84.32932865875216,48.26920979015508,1250097730,54883732100,54
1,1,27.628781715958695,84.48603537255163,48.314037601456924,1250151855,54883732100,54
1,1,27.628781715958695,84.64117501920538,48.358376200901134,1250156684,54883732100,54
0,1,27.35249389879894,84.64117501920538,48.11597679877224,1250167669,54883732100,54
0,0,28.07896895981139,84.64117501920538,48.750763338497904,1250433623,54883732100,54
1,1,28.07896895981139,84.79476326938507,48.794974390767116,1250438141,54883732100,54
1,1,28.07896895981139,84.94681563705555,48.838703908966544,1250440142,54883732100,54
1,1,28.07896895981139,85.09734748104208,48.881957596668165,1250442584,54883732100,54
1,1,28.07896895981139,85.24637400658163,48.9247410792053,1250445543,54883732100,54
0,0,28.7981792702137,85.24637400658163,49.54735473037106,1250479484,54883732100,54
1,0,28.7981792702137,84.39391026453387,49.29899549800558,1250482284,54883732100,54
0,0,29.510197477511984,84.39391026453387,49.90471879297408,1250484666,54883732100,54
0,0,30.215095502737277,84.39391026453387,50.49722822583761,1250500564,54883732100,54
1,1,30.215095502737277,84.54997116224774,50.54389630233307,1250509543,54883732100,54
0,1,29.91294454770973,84.54997116224774,50.290541843241,1250558309,54883732100,54
1,1,29.91294454770973,84.70447145097732,50.336469457602476,1250597249,54883732100,54
0,1,29.61381510223246,84.70447145097732,50.08415473861539,1250604293,54883732100,54
0,1,29.317676951209968,84.70447145097732,49.833104763026164,1250605110,54883732100,54
1,0,29.317676951209968,83.85742673455671,49.58331319066417,1250686116,54883732100,54
1,1,29.317676951209968,84.01885246757165,49.6310142396429,1250858893,54883732100,54
0,1,29.024500181697704,84.01885246757165,49.38223565930431,1250923307,54883732100,54
0,1,28.734255179880563,84.01885246757165,49.134704097246185,1250997368,54883732100,54
0,1,28.446912628081606,84.01885246757165,48.888413302710994,1250997648,54883732100,54
0,1,28.16244350180063,84.01885246757165,48.64335705627346,1251036363,54883732100,54
0,0,28.880819066783015,84.01885246757165,49.25985461118082,1251069019,54883732100,54
0,1,28.592010876115033,84.01885246757165,49.01293649182339,1251089058,54883732100,54
1,1,28.592010876115033,84.17866394324928,49.05952787178262,1251092023,54883732100,54
1,1,28.592010876115033,84.33687730416311,49.10560979295757,1251094310,54883732100,54
0,1,28.30609076735373,84.33687730416311,48.859464835452464,1251099942,54883732100,54
0,0,29.02302985968057,84.33687730416311,49.47435404602007,1251103860,54883732100,54
0,0,29.732799561084132,84.33687730416311,50.075657444435286,1251110177,54883732100,54
1,1,29.732799561084132,84.49350853146089,50.1221363608803,1251110491,54883732100,54
1,1,29.732799561084132,84.64857344647896,50.16810807092358,1251116848,54883732100,54
0,1,29.435471565473144,84.64857344647896,49.916637273976065,1251120147,54883732100,54
0,1,29.14111684981826,84.64857344647896,49.66642699021409,1251124474,54883732100,54
0,1,28.849705681319932,84.64857344647896,49.41747090123605,1251159508,54883732100,54
1,1,28.849705681319932,84.80208771234021,49.46226108522024,1251159905,54883732100,54
1,1,28.849705681319932,84.95406683553637,49.50656345007606,1251164702,54883732100,54
0,1,28.56120862450659,84.95406683553637,49.25840868714732,1251171446,54883732100,54
0,1,28.275596538261382,84.95406683553637,49.011497815575055,1251175303,54883732100,54
0,1,27.99284057287863,84.95406683553637,48.7658246002756,1251182776,54883732100,54
0,1,27.71291216714971,84.95406683553637,48.52138283741906,1251183270,54883732100,54
0,1,27.43578304547808,84.95406683553637,48.278166354272614,1251183482,54883732100,54
0,0,28.161425215023637,84.95406683553637,48.912448312276055,1251184021,54883732100,54
0,1,27.879810962873268,84.95406683553637,48.66727158884146,1251200395,54883732100,54
1,1,27.879810962873268,85.1045261674942,48.71034901984012,1251201471,54883732100,54
0,1,27.601012853244406,85.1045261674942,48.46618533181957,1251202880,54883732100,54
1,0,27.601012853244406,84.25348090406541,48.223245529139696,1251205870,54883732100,54
1,1,27.601012853244406,84.41094609534603,48.26828781024003,1251208720,54883732100,54
0,0,28.325002724712295,84.41094609534603,48.897242030059516,1251253658,54883732100,54
0,1,28.041752697465043,84.41094609534603,48.6521415290709,1251255645,54883732100,54
1,1,28.041752697465043,84.56683663470746,48.69704630999085,1251260727,54883732100,54
0,0,28.761335170490714,84.56683663470746,49.317898705834516,1251262236,54883732100,54
0,1,28.47372181878568,84.56683663470746,49.070689636802065,1251282046,54883732100,54
1,1,28.47372181878568,84.72116826866896,49.11544540615113,1251283784,54883732100,54
0,1,28.1889846005977,84.72116826866896,48.86925114701632,1251289265,54883732100,54
0,0,28.907094754592034,84.72116826866896,49.48780495093867,1251289598,54883732100,54
0,1,28.61802380704599,84.72116826866896,49.239744216166656,1251301116,54883732100,54
0,1,28.33184356897541,84.72116826866896,48.99292690142907,1251336756,54883732100,54
1,1,28.33184356897541,84.87395658628475,49.03708454917186,1251339805,54883732100,54
0,1,28.04852513328553,84.87395658628475,48.79128307876103,1251341432,54883732100,54
0,1,27.768039881952554,84.87395658628475,48.54671370367993,1251349156,54883732100,54
1,1,27.768039881952554,85.02521702071834,48.58995387117566,1251355576,54883732100,54
1,1,27.768039881952554,85.17496485080171,48.63272376621496,1251359401,54883732100,54
1,1,27.768039881952554,85.32321520257847,48.675028942997244,1251363558,54883732100,54
1,1,27.768039881952554,85.46998305083177,48.716874879915125,1251376365,54883732100,54
0,1,27.490359483132913,85.46998305083177,48.472678480610526,1251435595,54883732100,54
0,1,27.215455888301477,85.46998305083177,48.22970613111578,1251436555,54883732100,54
1,1,27.215455888301477,85.615283220597,48.27068431102459,1251442420,54883732100,54
1,0,27.215455888301477,84.75913038679536,48.02872446955699,1251447859,54883732100,54
0,1,26.94330132941835,84.75913038679536,47.787977467464415,1251461661,54883732100,54
1,1,26.94330132941835,84.91153908320861,47.830922883251716,1251463892,54883732100,54
0,0,27.673868316124462,84.91153908320861,48.47505287370165,1251464751,54883732100,54
0,1,27.3971296329631,84.91153908320861,48.23206862241219,1251531323,54883732100,54
0,1,27.123158336633367,84.91153908320861,47.99030234496444,1251531492,54883732100,54
0,1,26.851926753266923,84.91153908320861,47.74974793618788,1251531777,54883732100,54
1,1,26.851926753266923,85.06242369265215,47.79215385866651,1251533947,54883732100,54
1,1,26.851926753266923,85.21179945599576,47.83409869022796,1251534402,54883732100,54
0,1,26.583407485734156,85.21179945599576,47.59432726209496,1251535255,54883732100,54
0,1,26.31757341087671,85.21179945599576,47.3557577033255,1251548507,54883732100,54
0,1,26.05439767676784,85.21179945599576,47.11838398947383,1251687589,54883732100,54
1,1,26.05439767676784,85.35968146170056,47.15925239404643,1251709427,54883732100,54
0,1,25.79385370000007,85.35968146170056,46.92286367541641,1251710709,54883732100,54
0,1,25.535915162999974,85.35968146170056,46.68765987010579,1251711441,54883732100,54
0,1,25.280556011369875,85.35968146170056,46.453635038662064,1251711528,54883732100,54
0,0,26.02775045125645,85.35968146170056,47.13513008026904,1251715159,54883732100,54
1,1,26.02775045125645,85.50608464734304,47.17553426581468,1251718930,54883732100,54
1,1,26.02775045125645,85.65102380112393,47.21550035094704,1251723507,54883732100,54
0,1,25.76747294674379,85.65102380112393,46.97882968589543,1251782228,54883732100,54
0,0,26.50979821727662,85.65102380112393,47.65072253461591,1251783406,54883732100,54
0,1,26.244700235103757,85.65102380112393,47.411870290996056,1251791480,54883732100,54
0,1,25.982253232752626,85.65102380112393,47.17421530926958,1251791883,54883732100,54
0,1,25.722430700425008,85.65102380112393,46.93775158808593,1251794178,54883732100,54
1,1,25.722430700425008,85.79451356336196,46.9770521596476,1251795978,54883732100,54
0,1,25.46520639342067,85.79451356336196,46.74157673115169,1251797691,54883732100,54
0,1,25.210554329486374,85.79451356336196,46.50728163805096,1251797798,54883732100,54
0,1,24.958448786191425,85.79451356336196,46.27416096384001,1251817235,54883732100,54
0,1,24.708864298329424,85.79451356336196,46.04220882167029,1251870821,54883732100,54
1,1,24.708864298329424,85.93656842797263,46.08031041074785,1251877268,54883732100,54
0,0,25.46177565534638,85.93656842797263,46.7771057880173,1251877427,54883732100,54
1,1,25.46177565534638,86.07720274393236,46.81536526938321,1251877967,54883732100,54
1,0,25.46177565534638,85.21643071504215,46.58070030619732,1251879140,54883732100,54
0,1,25.207157898792836,85.21643071504215,46.34721161629475,1251880309,54883732100,54
0,1,24.955086319804828,85.21643071504215,46.114893303135204,1251882927,54883732100,54
0,1,24.705535456606697,85.21643071504215,45.883739500131654,1251891237,54883732100,54
0,1,24.458480102040557,85.21643071504215,45.65374437010371,1251899680,54883732100,54
0,1,24.213895301020074,85.21643071504215,45.4249021051302,1251903261,54883732100,54
1,0,24.213895301020074,84.36426640646972,45.197206926021686,1251913575,54883732100,54
0,1,23.971756348009798,84.36426640646972,44.97065308369982,1251940222,54883732100,54
0,1,23.732038784529625,84.36426640646972,44.74523485676133,1251960142,54883732100,54
1,1,23.732038784529625,84.52062374266333,44.78668017115716,1251970858,54883732100,54
1,1,23.732038784529625,84.67541750548985,44.82767328711723,1251972903,54883732100,54
1,1,23.732038784529625,84.82866333068307,44.868219579158435,1251975994,54883732100,54
0,0,24.49471839668456,84.82866333068307,45.58348626698317,1251978596,54883732100,54
0,1,24.24977121271764,84.82866333068307,45.35499617517033,1251995895,54883732100,54
0,0,25.007273500590692,84.82866333068307,46.057937259498715,1252031206,54883732100,54
0,1,24.75720076558471,84.82866333068307,45.82706895224606,1252031247,54883732100,54
1,1,24.75720076558471,84.98037669761943,45.86803077349169,1252038569,54883732100,54
0,0,25.509628757929082,84.98037669761943,46.5598309840708,1252039852,54883732100,54
0,1,25.254532470349716,84.98037669761943,46.326446902957926,1252040756,54883732100,54
1,1,25.254532470349716,85.13057293088157,46.36736803294342,1252043327,54883732100,54
1,1,25.254532470349716,85.27926720180638,46.407844407983966,1252052207,54883732100,54
0,1,25.001987145646147,85.27926720180638,46.175222169142685,1252052711,54883732100,54
1,1,25.001987145646147,85.42647453001726,46.21505834787358,1252082900,54883732100,54
1,1,25.001987145646147,85.57220978494148,46.2544623692422,1252157126,54883732100,54
1,1,25.001987145646147,85.71648768731201,46.293439311938265,1252257383,54883732100,54
0,0,25.751967274189898,85.71648768731201,46.98263706713535,1252287570,54883732100,54
0,1,25.494447601447927,85.71648768731201,46.747133643939414,1252293684,54883732100,54
1,1,25.494447601447927,85.85932281065443,46.786066371218176,1252300234,54883732100,54
1,1,25.494447601447927,86.00072958275916,46.824577884204636,1252313368,54883732100,54
0,1,25.239503125433377,86.00072958275916,46.58986674260402,1252313678,54883732100,54
1,1,25.239503125433377,86.14072228713864,46.627771010346656,1252315338,54883732100,54
1,1,25.239503125433377,86.2793150644702,46.665265907631415,1252325081,54883732100,54
0,1,24.987108094178975,86.2793150644702,46.43135332733304,1252391895,54883732100,54
1,1,24.987108094178975,86.4165219140244,46.46825770554254,1252401866,54883732100,54
1,1,24.987108094178975,86.5523566950791,46.504764191917765,1252404555,54883732100,54
1,0,24.987108094178975,85.68683312689856,46.27165613623193,1252407769,54883732100,54
0,1,24.73723701323712,85.68683312689856,46.03971654966816,1252407820,54883732100,54
0,1,24.489864643104685,85.68683312689856,45.80893957486949,1252408877,54883732100,54
0,1,24.244965996673567,85.68683312689856,45.57931938417135,1252414044,54883732100,54
1,1,24.244965996673567,85.82996479583092,45.617371449598124,1252417677,54883732100,54
1,1,24.244965996673567,85.97166514806993,45.65501175328248,1252480026,54883732100,54
1,1,24.244965996673567,86.11194849678263,45.69224511021318,1252494140,54883732100,54
0,1,24.00251633670677,86.11194849678263,45.463209857858445,1252495786,54883732100,54
0,0,24.7624911733399,86.11194849678263,46.17733604887445,1252501629,54883732100,54
0,0,25.514866261606695,86.11194849678263,46.873605039742486,1252502000,54883732100,54
1,1,25.514866261606695,86.25082901200435,46.91138845945617,1252502298,54883732100,54
0,1,25.259717598990562,86.25082901200435,46.676242174387305,1252502784,54883732100,54
1,0,25.259717598990562,85.3883207207189,46.44227457454462,1252503390,54883732100,54
1,1,25.259717598990562,85.53443751370716,46.48199368126056,1252510758,54883732100,54
0,1,25.00712042300059,85.53443751370716,46.24899976452349,1252559452,54883732100,54
1,1,25.00712042300059,85.67909313876166,46.288091339506494,1252571224,54883732100,54
0,1,24.757049218770522,85.67909313876166,46.05606937045264,1252572519,54883732100,54
1,1,24.757049218770522,85.82230220756179,46.094543709866635,1252575745,54883732100,54
1,1,24.757049218770522,85.9640791856702,46.132601698212554,1252575829,54883732100,54
1,1,24.757049218770522,86.10443839399386,46.17024820460358,1252577661,54883732100,54
0,1,24.50947872658275,86.10443839399386,45.93881693167498,1252591299,54883732100,54
1,1,24.50947872658275,86.24339401023069,45.97587009293074,1252600188,54883732100,54
1,0,24.50947872658275,85.38096006904225,45.74541315222109,1252632216,54883732100,54
1,1,24.50947872658275,85.5271504685341,45.784559350874815,1252635777,54883732100,54
0,0,25.26438393931711,85.5271504685341,46.484306670883996,1252637567,54883732100,54
0,1,25.01174009992388,85.5271504685341,46.251301160140976,1252657841,54883732100,54
1,1,25.01174009992388,85.6718789640274,46.290417696542654,1252663206,54883732100,54
0,1,24.761622698924583,85.6718789640274,46.05838406647785,1252665333,54883732100,54
1,1,24.761622698924583,85.81516017456221,46.09688295416826,1252666690,54883732100,54
1,1,24.761622698924583,85.95700857298819,46.1349652065823,1252673380,54883732100,54
0,1,24.514006471935275,85.95700857298819,45.903710791900345,1252677654,54883732100,54
0,1,24.268866407215864,85.95700857298819,45.67361555451636,1252678770,54883732100,54
0,1,24.02617774314365,85.95700857298819,45.444673683981236,1252682594,54883732100,54
1,1,24.02617774314365,86.09743848742649,45.4817805316402,1252683066,54883732100,54
1,1,24.02617774314365,86.23646410271706,45.5184865134168,1252735741,54883732100,54
1,1,24.02617774314365,86.37409946185146,45.5547963015357,1252827339,54883732100,54
0,1,23.785915965712157,86.37409946185146,45.32645001997909,1252827445,54883732100,54
1,1,23.785915965712157,86.51035846739128,45.36218818210828,1252828312,54883732100,54
0,1,23.54805680605498,86.51035846739128,45.13480736086407,1252834819,54883732100,54
0,1,23.312576237994378,86.51035846739128,44.90856630028709,1252843571,54883732100,54
0,1,23.07945047561438,86.51035846739128,44.683459287255324,1252844150,54883732100,54
0,0,23.84865597085841,86.51035846739128,45.42197460485896,1252850777,54883732100,54
0,0,24.610169411149993,86.51035846739128,46.141462674061536,1252851011,54883732100,54
1,0,24.610169411149993,85.64525488172208,45.910175690148485,1252906402,54883732100,54
1,1,24.610169411149993,85.78880233306836,45.948633918719196,1252907970,54883732100,54
0,1,24.36406771703844,85.78880233306836,45.71831350133667,1252910146,54883732100,54
0,1,24.120427039868005,85.78880233306836,45.48914757953191,1252911449,54883732100,54
0,0,24.87922276946949,85.78880233306836,46.19912038524534,1252914530,54883732100,54
0,1,24.63043054177474,85.78880233306836,45.96754438869541,1252924461,54883732100,54
0,1,24.38412623635694,85.78880233306836,45.73712918139279,1252927601,54883732100,54
0,1,24.14028497399332,85.78880233306836,45.50786894480836,1252930992,54883732100,54
1,1,24.14028497399332,85.93091430989791,45.54554598988508,1252936790,54883732100,54
0,0,24.89888212425354,85.93091430989791,46.25563431876683,1252936844,54883732100,54
0,1,24.649893303010955,85.93091430989791,46.023775042570776,1252938459,54883732100,54
1,1,24.649893303010955,86.07160516695599,46.06143597180131,1252976285,54883732100,54
1,1,24.649893303010955,86.21088911544037,46.09868998413418,1252986761,54883732100,54
0,1,24.403394369980795,86.21088911544037,45.86761740128624,1253004321,54883732100,54
1,1,24.403394369980795,86.34878022443682,45.904284518808595,1253007247,54883732100,54
1,1,24.403394369980795,86.48529242234032,45.94055613709397,1253019815,54883732100,54
0,0,25.15936042628114,86.48529242234032,46.64670024370407,1253020072,54883732100,54
0,1,24.907766822018278,86.48529242234032,46.41288072496381,1253030105,54883732100,54
0,0,25.658689153798242,86.48529242234032,47.10731614770866,1253093893,54883732100,54
0,1,25.402102262260208,86.48529242234032,46.87118776277988,1253112069,54883732100,54
0,1,25.148081239637555,86.48529242234032,46.63624298623148,1253112367,54883732100,54
0,1,24.896600427241133,86.48529242234032,46.40247588515199,1253162804,54883732100,54
0,1,24.647634422968675,86.48529242234032,46.16988055636907,1253162835,54883732100,54
0,1,24.401158078738945,86.48529242234032,45.93845112630039,1253170313,54883732100,54
0,1,24.15714649795151,86.48529242234032,45.708181750805295,1253170350,54883732100,54
1,1,24.15714649795151,86.62043949826183,45.74388097523489,1253170425,54883732100,54
0,0,24.915575032972132,86.62043949826183,46.45641031879202,1253171706,54883732100,54
0,0,25.666419282642543,86.62043949826183,47.15120908957859,1253179390,54883732100,54
0,1,25.409755089816073,86.62043949826183,46.914860688518125,1253181710,54883732100,54
1,1,25.409755089816073,86.75423510342127,46.951079508167425,1253190426,54883732100,54
0,1,25.155657538917865,86.75423510342127,46.7157342692206,1253191465,54883732100,54
0,1,24.90410096352864,86.75423510342127,46.48156871308566,1253195423,54883732100,54
0,1,24.655059953893314,86.75423510342127,46.248576926528315,1253245380,54883732100,54
0,0,25.408509354354514,86.75423510342127,46.94992858519755,1253245568,54883732100,54
0,1,25.154424260810927,86.75423510342127,46.71458911532451,1253259388,54883732100,54
0,1,24.902880018202776,86.75423510342127,46.480429299345495,1253259862,54883732100,54
0,0,25.653851218020872,86.75423510342127,47.17605578973694,1253261298,54883732100,54
1,1,25.653851218020872,86.88669275252626,47.21205660315171,1253262996,54883732100,54
0,1,25.39731270584062,86.88669275252626,46.975403200102555,1253266486,54883732100,54
0,1,25.143339578782165,86.88669275252626,46.7399360371201,1253266891,54883732100,54
0,1,24.891906182994305,86.88669275252626,46.50564916810145,1253276128,54883732100,54
1,1,24.891906182994305,87.01782582513745,46.5407300833094,1253276462,54883732100,54
0,1,24.642987121164325,87.01782582513745,46.307441746662946,1253276515,54883732100,54
0,1,24.396557249952643,87.01782582513745,46.07532278247623,1253277117,54883732100,54
0,0,25.152591677453234,87.01782582513745,46.78379892269788,1253277668,54883732100,54
1,1,25.152591677453234,87.14764756701979,46.81868425002832,1253278899,54883732100,54
1,0,25.152591677453234,86.27617109046088,46.58400265039982,1253279184,54883732100,54
1,1,25.152591677453234,86.41340937969481,46.62103818646761,1253279298,54883732100,54
0,0,25.901065760678822,86.41340937969481,47.309612120032604,1253280094,54883732100,54
0,1,25.642055103071993,86.41340937969481,47.07246971381949,1253281211,54883732100,54
0,0,26.385634552041388,86.41340937969481,47.75010618091412,1253281470,54883732100,54
1,1,26.385634552041388,86.54927528603366,47.78762965916296,1253284593,54883732100,54
0,0,27.12177820652108,86.54927528603366,48.44966716338659,1253286836,54883732100,54
1,1,27.12177820652108,86.68378253330641,48.48730064636144,1253309008,54883732100,54
0,0,27.850560424455978,86.68378253330641,49.13442706763,1253342125,54883732100,54
1,1,27.850560424455978,86.81694470810379,49.172152326898384,1253343227,54883732100,54
0,0,28.57205482021153,86.81694470810379,49.80500480396739,1253358842,54883732100,54
0,0,29.28633427200952,86.81694470810379,50.42370536955902,1253430918,54883732100,54
1,1,29.28633427200952,86.9487752611506,50.46197476159537,1253434357,54883732100,54
0,1,28.993470929289384,86.9487752611506,50.209030939378685,1253439110,54883732100,54
0,0,29.70353621999659,86.9487752611506,50.82013474257945,1253440686,54883732100,54
0,0,30.406500857796726,86.9487752611506,51.41797360420333,1253453677,54883732100,54
0,0,31.10243584921885,86.9487752611506,52.00306437824682,1253501391,54883732100,54
0,1,30.791411490726624,86.9487752611506,51.74239574740234,1253521362,54883732100,54
0,1,30.48349737581931,86.9487752611506,51.483033734464286,1253533963,54883732100,54
1,1,30.48349737581931,87.0792875086644,51.52165789508899,1253539182,54883732100,54
0,1,30.178662402061075,87.0792875086644,51.26340234451862,1253541424,54883732100,54
0,1,29.876875778040425,87.0792875086644,51.00644131613804,1253546089,54883732100,54
0,1,29.57810702025998,87.0792875086644,50.750768321073366,1253546324,54883732100,54
1,1,29.57810702025998,87.20849463370057,50.78840603278827,1253546819,54883732100,54
0,1,29.28232595005734,87.20849463370057,50.53382595329436,1253546825,54883732100,54
0,0,29.98950269055686,87.20849463370057,51.14038897443758,1253553978,54883732100,54
0,1,29.68960766365126,87.20849463370057,50.88404455831126,1253554524,54883732100,54
1,1,29.68960766365126,87.33640968748392,50.92134855218692,1253599250,54883732100,54
0,0,30.392711587014837,87.33640968748392,51.520775524802296,1253599451,54883732100,54
0,1,30.08878447114465,87.33640968748392,51.26252439716848,1253600249,54883732100,54
1,1,30.08878447114465,87.46304559072705,51.299675710176615,1253609127,54883732100,54
1,1,30.08878447114465,87.5884151349354,51.3364290262209,1253613127,54883732100,54
0,1,29.787896626433163,87.5884151349354,51.07910194700539,1253618800,54883732100,54
0,1,29.490017660168792,87.5884151349354,50.82306473595862,1253620545,54883732100,54
1,1,29.490017660168792,87.71253098369937,50.85906101893149,1253620762,54883732100,54
0,0,30.19511748356719,87.71253098369937,51.46348392631255,1253625970,54883732100,54
0,1,29.893166308731477,87.71253098369937,51.20551997641942,1253681209,54883732100,54
0,1,29.59423464564413,87.71253098369937,50.948849087049354,1253686395,54883732100,54
0,1,29.29829229918765,87.71253098369937,50.69346477665516,1253689624,54883732100,54
0,1,29.005309376195743,87.71253098369937,50.43936059617881,1253692356,54883732100,54
0,1,28.71525628243375,87.71253098369937,50.18653012888855,1253693922,54883732100,54
0,1,28.428103719609382,87.71253098369937,49.93496699021696,1253694056,54883732100,54
0,1,28.143822682413255,87.71253098369937,49.68466482759961,1253694619,54883732100,54
0,1,27.86238445558909,87.71253098369937,49.43561732031473,1253695296,54883732100,54
1,1,27.86238445558909,87.83540567397344,49.47023187433913,1253699025,54883732100,54
0,0,28.58376061103328,87.83540567397344,50.10654856361443,1253699148,54883732100,54
0,1,28.297923004922914,87.83540567397344,49.85538633756908,1253704638,54883732100,54
0,0,29.014943774873764,87.83540567397344,50.48306010013228,1253705440,54883732100,54
0,1,28.724794337124994,87.83540567397344,50.23001058633005,1253706457,54883732100,54
1,1,28.724794337124994,87.95705161734256,50.2647810918147,1253715489,54883732100,54
1,1,28.724794337124994,88.07748110127581,50.29918021564726,1253720983,54883732100,54
1,1,28.724794337124994,88.19670629036762,50.333212190388046,1253729258,54883732100,54
1,1,28.724794337124994,88.31473922756642,50.36688119437881,1253762541,54883732100,54
1,0,28.724794337124994,87.4315918345316,50.11441403443103,1253779340,54883732100,54
0,0,29.43754639375382,87.4315918345316,50.73235201435837,1253784845,54883732100,54
1,1,29.43754639375382,87.55727591629324,50.76880313634138,1253792960,54883732100,54
0,0,30.143170929816353,87.55727591629324,51.37366965765556,1253862134,54883732100,54
0,1,29.84173922051816,87.55727591629324,51.116155907432805,1253862266,54883732100,54
1,1,29.84173922051816,87.68170315723513,51.15246347957344,1253862666,54883732100,54
0,1,29.543321828312948,87.68170315723513,50.89605853923073,1253862887,54883732100,54
1,1,29.543321828312948,87.80488612576552,50.931797621052624,1253864039,54883732100,54
1,1,29.543321828312948,87.92683726460857,50.967154625837516,1253875965,54883732100,54
0,1,29.247888610029786,87.92683726460857,50.71167855777885,1253876525,54883732100,54
1,1,29.247888610029786,88.04756889206116,50.746482511982336,1253877007,54883732100,54
0,0,29.955409723929566,88.04756889206116,51.356606209499546,1253877127,54883732100,54
0,0,30.655855626690343,88.04756889206116,51.953571198100505,1254127397,54883732100,54
1,1,30.655855626690343,88.16709320323727,51.9888226474056,1254129696,54883732100,54
0,0,31.34929707042351,88.16709320323727,52.57353323359581,1254129765,54883732100,54
1,1,31.34929707042351,88.28542227129971,52.608800877521986,1254132688,54883732100,54
0,1,31.035804099719243,88.28542227129971,52.34509595437808,1254139975,54883732100,54
1,1,31.035804099719243,88.40256804867963,52.37981275139231,1254145855,54883732100,54
1,1,31.035804099719243,88.5185423682839,52.414159729358985,1254154491,54883732100,54
1,1,31.035804099719243,88.63335694469032,52.44814108084193,1254191220,54883732100,54
1,1,31.035804099719243,88.7470233753309,52.48176094520814,1254208304,54883732100,54
0,1,30.72544605872202,88.7470233753309,52.21869281771492,1254211625,54883732100,54
0,1,30.418191598134776,88.7470233753309,51.95694333575601,1254213288,54883732100,54
1,1,30.418191598134776,88.85955314166335,51.989873175338246,1254219746,54883732100,54
1,1,30.418191598134776,88.97095761033074,52.02245318379909,1254222903,54883732100,54
1,1,30.418191598134776,89.0812480343098,52.05468730583829,1254232947,54883732100,54
0,0,31.114009682153494,89.0812480343098,52.64669803356932,1254233426,54883732100,54
1,1,31.114009682153494,89.19043555404743,52.678952869092974,1254233772,54883732100,54
1,1,31.114009682153494,89.29853119858608,52.71086571395781,1254234235,54883732100,54
0,0,31.802869585332026,89.29853119858608,53.29117696082848,1254278251,54883732100,54
0,0,32.48484088947877,89.29853119858608,53.85952634075261,1254283391,54883732100,54
1,1,32.48484088947877,89.40554588667776,53.8917891034035,1254320109,54883732100,54
0,1,32.159992480583945,89.40554588667776,53.621653121085885,1254324752,54883732100,54
1,1,32.159992480583945,89.51149042788697,53.65341423513239,1254398316,54883732100,54
1,1,32.159992480583945,89.6163755236826,53.684839228396875,1254402942,54883732100,54
0,0,32.83839255577817,89.6163755236826,54.248112583505794,1254403054,54883732100,54
0,0,33.51000863022045,89.6163755236826,54.80005033946301,1254465756,54883732100,54
1,1,33.51000863022045,89.7202117685188,54.831788869854236,1254476721,54883732100,54
1,1,33.51000863022045,89.82300965090514,54.863191928598226,1254487250,54883732100,54
1,1,33.51000863022045,89.9247795544662,54.894263260752794,1254492343,54883732100,54
1,1,33.51000863022045,90.02553175899028,54.92500656516984,1254493326,54883732100,54
0,1,33.17490854391821,90.02553175899028,54.64969151534258,1254493428,54883732100,54
1,1,33.17490854391821,90.12527644146773,54.6799579685376,1254497809,54883732100,54
0,0,33.843159458479086,90.12527644146773,55.22792863984762,1254497918,54883732100,54
0,1,33.50472786389427,90.12527644146773,54.95109517406925,1254559531,54883732100,54
0,0,34.16968058525539,90.12527644146773,55.493710532481025,1254559939,54883732100,54
0,1,33.82798377940281,90.12527644146773,55.21554481824991,1254561740,54883732100,54
0,0,34.48970394160884,90.12527644146773,55.752973930740914,1254561911,54883732100,54
1,1,34.48970394160884,90.22402367711908,55.783508898639056,1254565823,54883732100,54
0,1,34.14480690219272,90.22402367711908,55.50389055187118,1254584521,54883732100,54
1,1,34.14480690219272,90.32178344041259,55.53395226917094,1254593954,54883732100,54
1,1,34.14480690219272,90.4185656060719,55.56369734811182,1254644602,54883732100,54
0,1,33.80335883317076,90.4185656060719,55.28518082056565,1254647496,54883732100,54
0,1,33.46532524483903,90.4185656060719,55.00806037463066,1254647702,54883732100,54
1,1,33.46532524483903,90.51437995007333,55.03719800611347,1254649052,54883732100,54
0,1,33.13067199239061,90.51437995007333,54.76132058963239,1254657095,54883732100,54
0,1,32.79936527246667,90.51437995007333,54.48682602605229,1254718089,54883732100,54
