instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,74.41089679834654,66.12324480875489,70.14477846166501,1356983892,55319991300,55
0,0,74.66678783036308,66.12324480875489,70.26528510431348,1357049369,55319991300,55
0,0,74.92011995205945,66.12324480875489,70.38438344328455,1357049369,55319991300,55
0,0,75.17091875253887,66.12324480875489,70.50209261556107,1357147074,55319991300,55
0,0,75.41920956501349,66.12324480875489,70.61843142799319,1357147074,55319991300,55
0,0,75.66501746936338,66.12324480875489,70.7334183649103,1357147431,55319991300,55
0,0,75.90836729466974,66.12324480875489,70.84707159550302,1357151716,55319991300,55
1,0,75.90836729466974,65.46201219103912,70.49194610198775,1357152777,55319991300,55
1,1,75.90836729466974,65.80739215684419,70.67766050560883,1357152918,55319991300,55
0,0,76.14928362172306,65.80739215684419,70.78972926744021,1357153990,55319991300,55
0,0,76.38779078550583,65.80739215684419,70.9005028488286,1357155033,55319991300,55
0,1,75.62391287765077,65.80739215684419,70.54510961912656,1357159125,55319991300,55
0,0,75.86767374887428,65.80739215684419,70.6587132519386,1357159135,55319991300,55
0,0,76.10899701138554,65.80739215684419,70.77100121513281,1357159165,55319991300,55
0,0,76.3479070412717,65.80739215684419,70.88199107685429,1357166629,55319991300,55
0,0,76.58442797085898,65.80739215684419,70.99170011054746,1357169283,55319991300,55
0,1,75.8185836911504,65.80739215684419,70.63584974883537,1357170214,55319991300,55
0,0,76.06039785423889,65.80739215684419,70.74840230845845,1357171460,55319991300,55
0,0,76.29979387569652,65.80739215684419,70.85965323838623,1357177913,55319991300,55
0,0,76.53679593693957,65.80739215684419,70.96961987111486,1357200476,55319991300,55
0,0,76.77142797757018,65.80739215684419,71.0783192496902,1357243032,55319991300,55
0,0,77.00371369779448,65.80739215684419,71.18576813411593,1357244176,55319991300,55
1,1,77.00371369779448,66.14931832124569,71.37046426438232,1357258471,55319991300,55
0,0,77.23367656081656,66.14931832124569,71.47695471927709,1357259298,55319991300,55
0,0,77.46133979520839,66.14931832124569,71.58222421595613,1357296552,55319991300,55
0,0,77.68672639725631,66.14931832124569,71.68628874329893,1357306521,55319991300,55
0,0,77.90985913328376,66.14931832124569,71.7891640303117,1357314180,55319991300,55
1,1,77.90985913328376,66.48782522229234,71.97261352172218,1357314785,55319991300,55
1,0,77.90985913328376,65.82294680622681,71.61184618071762,1357322818,55319991300,55
0,0,78.13076054195093,65.82294680622681,71.71329650129661,1357323409,55319991300,55
1,1,78.13076054195093,66.16471742154313,71.89923291098755,1357335374,55319991300,55
0,0,78.34945293653143,66.16471742154313,71.99978759467346,1357335422,55319991300,55
0,0,78.56595840716612,66.16471742154313,72.09919858752147,1357335527,55319991300,55
0,0,78.78029882309447,66.16471742154313,72.19748063481698,1357336091,55319991300,55
0,0,78.99249583486355,66.16471742154313,72.29464824823597,1357336376,55319991300,55
1,1,78.99249583486355,66.50307032904705,72.47926259264015,1357338082,55319991300,55
0,0,79.2025708765149,66.50307032904705,72.57557537658384,1357357659,55319991300,55
0,0,79.41054516774977,66.50307032904705,72.67079929489444,1357456226,55319991300,55
0,0,79.61643971607228,66.50307032904705,72.76494822224701,1357495917,55319991300,55
0,0,79.82027531891156,66.50307032904705,72.85803581772893,1357497735,55319991300,55
0,0,80.02207256572244,66.50307032904705,72.95007552918877,1357578506,55319991300,55
1,0,80.02207256572244,65.83803946674381,72.58440859986855,1357581038,55319991300,55
0,1,79.22185184006521,65.83803946674381,72.22057468668291,1357590800,55319991300,55
0,0,79.42963332166457,65.83803946674381,72.31522200381286,1357592472,55319991300,55
0,0,79.63533698844793,65.83803946674381,72.40880098159946,1357592830,55319991300,55
1,0,79.63533698844793,65.17965891622795,72.04584722651201,1357596076,55319991300,55
0,0,79.83898361856347,65.17965891622795,72.13790765246992,1357597347,55319991300,55
0,0,80.04059378237784,65.17965891622795,72.22893189150552,1357598256,55319991300,55
0,0,80.24018784455407,65.17965891622795,72.31893303334954,1357622064,55319991300,55
0,0,80.43778596610854,65.17965891622795,72.40792396725307,1357623905,55319991300,55
0,0,80.63340810644746,65.17965891622795,72.4959173859553,1357655944,55319991300,55
1,1,80.63340810644746,65.52786240866635,72.68930369690668,1357660820,55319991300,55
1,0,80.63340810644746,64.87258363255228,72.32494390570402,1357662476,55319991300,55
0,0,80.82707402538301,64.87258363255228,72.41174710974839,1357666553,55319991300,55
1,1,80.82707402538301,65.22385787690888,72.60753121293943,1357666911,55319991300,55
0,0,81.01880328512918,65.22385787690888,72.69359607851646,1357667392,55319991300,55
0,1,80.2086152522779,65.22385787690888,72.32921485622694,1357667610,55319991300,55
0,0,80.40652909975512,65.22385787690888,72.41839563521113,1357670336,55319991300,55
0,0,80.60246380875758,65.22385787690888,72.50657655682757,1357672451,55319991300,55
0,0,80.79643917067003,65.22385787690888,72.5937701557654,1357693067,55319991300,55
0,0,80.98847477896332,65.22385787690888,72.67998877717802,1357697264,55319991300,55
0,0,81.1785900311737,65.22385787690888,72.7652445803704,1357699378,55319991300,55
0,0,81.36680413086196,65.22385787690888,72.84954954239335,1357739770,55319991300,55
1,1,81.36680413086196,65.57161937721634,73.04350149335254,1357739924,55319991300,55
1,1,81.36680413086196,65.91590326094709,73.23500795208756,1357741620,55319991300,55
1,1,81.36680413086196,66.25674430429824,73.4241073228435,1357744337,55319991300,55
1,1,81.36680413086196,66.59417693570424,73.61083718436717,1357747432,55319991300,55
1,0,81.36680413086196,65.9282350208873,73.24185815254806,1357747669,55319991300,55
1,0,81.36680413086196,65.26895252811316,72.87472865254121,1357748975,55319991300,55
1,0,81.36680413086196,64.61626286310381,72.50943941343401,1357749968,55319991300,55
0,1,80.55313608955335,64.61626286310381,72.14598128801045,1357753502,55319991300,55
1,0,80.55313608955335,63.97010009752516,71.78434494246147,1357753514,55319991300,55
1,0,80.55313608955335,63.330398962327564,71.4245213229888,1357753590,55319991300,55
1,0,80.55313608955335,62.69709484115295,71.06650134317171,1357754153,55319991300,55
0,1,79.74760472865782,62.69709484115295,70.71027603557658,1357755274,55319991300,55
0,0,79.95012868137124,62.69709484115295,70.80000565323647,1357755349,55319991300,55
0,0,80.15062739455755,62.69709484115295,70.88872609473587,1357755938,55319991300,55
0,0,80.34912112061198,62.69709484115295,70.97645008946485,1357756383,55319991300,55
0,0,80.54562990940587,62.69709484115295,71.06319017234186,1357757046,55319991300,55
0,0,80.74017361031183,62.69709484115295,71.14895868764964,1357758165,55319991300,55
1,1,80.74017361031183,63.07012396945299,71.36030240208855,1357762089,55319991300,55
1,0,80.74017361031183,62.43942260135489,71.00260432520079,1357762351,55319991300,55
0,0,80.93277187420873,62.43942260135489,71.08723897685694,1357763531,55319991300,55
0,0,81.12344415546664,62.43942260135489,71.17092814134571,1357769589,55319991300,55
1,1,81.12344415546664,62.8150284510457,71.3846723931157,1357770583,55319991300,55
0,0,81.31220971391198,62.8150284510457,71.46767637608471,1357772099,55319991300,55
0,0,81.49908761677285,62.8150284510457,71.54975546696056,1357773421,55319991300,55
0,0,81.68409674060514,62.8150284510457,71.6309211218108,1357775977,55319991300,55
1,1,81.68409674060514,63.186878240733066,71.84262714400747,1357776481,55319991300,55
0,0,81.86725577319909,63.186878240733066,71.9231278688857,1357777874,55319991300,55
0,0,82.0485832154671,63.186878240733066,72.00273493042035,1357779762,55319991300,55
0,0,82.22809738331244,63.186878240733066,72.08145931740357,1357780094,55319991300,55
0,0,82.40581640947933,63.186878240733066,72.15931185781898,1357783771,55319991300,55
1,1,82.40581640947933,63.55500953104705,72.36920924894905,1357787494,55319991300,55
0,0,82.58175824538453,63.55500953104705,72.44642456585444,1357792755,55319991300,55
0,0,82.7559406629307,63.55500953104705,72.52278674722398,1357798684,55319991300,55
0,0,82.92838125630139,63.55500953104705,72.5983061864293,1357839184,55319991300,55
0,0,83.09909744373839,63.55500953104705,72.67299312714594,1357846503,55319991300,55
1,0,83.09909744373839,62.91945931144435,72.30871510702598,1357847477,55319991300,55
0,0,83.268106469301,62.91945931144435,72.38220939523883,1357847628,55319991300,55
0,0,83.43542540460801,62.91945931144435,72.45489530651662,1357850535,55319991300,55
0,0,83.60107115056194,62.91945931144435,72.5267826023666,1357852736,55319991300,55
0,0,83.76506043905633,62.91945931144435,72.59788090582177,1357853441,55319991300,55
0,0,83.92740983466577,62.91945931144435,72.66819970390877,1357854317,55319991300,55
0,0,84.08813573631912,62.91945931144435,72.7377483500592,1357854444,55319991300,55
0,0,84.24725437895593,62.91945931144435,72.80653606646604,1357854730,55319991300,55
0,0,84.40478183516638,62.91945931144435,72.87457194638668,1357860442,55319991300,55
1,1,84.40478183516638,63.290264790121796,73.0889936440511,1357861782,55319991300,55
1,1,84.40478183516638,63.65736221258381,73.30065326963533,1357861869,55319991300,55
0,0,84.56073401681472,63.65736221258381,73.36833972682176,1357865373,55319991300,55
0,0,84.71512667664658,63.65736221258381,73.43528786448796,1357869562,55319991300,55
0,0,84.86797540988013,63.65736221258381,73.5015064533741,1357869953,55319991300,55
0,0,85.01929565578132,63.65736221258381,73.56700414328984,1357872264,55319991300,55
1,1,85.01929565578132,64.02078865942099,73.77670607415057,1357872600,55319991300,55
0,1,84.16910269922352,64.02078865942099,73.40689569488748,1357886071,55319991300,55
0,0,84.3274116722313,64.02078865942099,73.47589673398966,1357922525,55319991300,55
0,0,84.484137555509,64.02078865942099,73.54414399199091,1357927967,55319991300,55
1,0,84.484137555509,63.38058065255715,73.17549927536314,1357930042,55319991300,55
0,0,84.6392961799539,63.38058065255715,73.24266337258115,1357930103,55319991300,55
0,0,84.79290321815436,63.38058065255715,73.30909521459603,1357931222,55319991300,55
0,1,83.94497418597282,63.38058065255715,72.94162876417607,1357932955,55319991300,55
0,0,84.1055244441131,63.38058065255715,73.01134826419607,1357933685,55319991300,55
1,1,84.1055244441131,63.74677491413699,73.22196347937088,1357934799,55319991300,55
0,0,84.26446919967198,63.74677491413699,73.29111918459643,1357941176,55319991300,55
1,0,84.26446919967198,63.10930704762387,72.92374277234502,1357943016,55319991300,55
0,0,84.42182450767527,63.10930704762387,72.99179984337621,1357944088,55319991300,55
0,0,84.57760626259852,63.10930704762387,73.05911389401986,1357944487,55319991300,55
0,0,84.73183019997256,63.10930704762387,73.12569376626247,1357945023,55319991300,55
0,0,84.88451189797284,63.10930704762387,73.1915481798059,1357945441,55319991300,55
0,0,85.03566677899312,63.10930704762387,73.25668573416972,1357946697,55319991300,55
0,0,85.1853101112032,63.10930704762387,73.3211149107471,1357947854,55319991300,55
0,0,85.33345701009117,63.10930704762387,73.38484407481599,1357949145,55319991300,55
0,0,85.48012243999025,63.10930704762387,73.4478814775064,1357951724,55319991300,55
0,0,85.62532121559036,63.10930704762387,73.51023525772527,1357952307,55319991300,55
0,0,85.76906800343447,63.10930704762387,73.57191344403975,1357953213,55319991300,55
0,0,85.91137732340013,63.10930704762387,73.6329239565205,1357953343,55319991300,55
0,0,86.05226355016613,63.10930704762387,73.69327460854542,1357954153,55319991300,55
1,1,86.05226355016613,63.47821404439223,73.90834868025328,1358031751,55319991300,55
1,1,86.05226355016613,63.843431969854734,74.12065726784296,1358036238,55319991300,55
0,0,86.19174091466448,63.843431969854734,74.18070198810959,1358040582,55319991300,55
1,1,86.19174091466448,64.20499771475107,74.39045992905575,1358073271,55319991300,55
0,0,86.32982350551785,64.20499771475107,74.45002431756915,1358178889,55319991300,55
1,1,86.32982350551785,64.56294780091301,74.6572694963376,1358181303,55319991300,55
0,0,86.46652527046267,64.56294780091301,74.71635535519118,1358181311,55319991300,55
1,1,86.46652527046267,64.91731838495346,74.92112486223928,1358184849,55319991300,55
1,1,86.46652527046267,65.26814526191873,75.12329686352912,1358192447,55319991300,55
0,0,86.60186001775804,65.26814526191873,75.18206421475394,1358192602,55319991300,55
0,1,85.73584141758047,65.26814526191873,74.80520938942334,1358194703,55319991300,55
0,0,85.87848300340468,65.26814526191873,74.8674114921802,1358194925,55319991300,55
0,0,86.01969817337064,65.26814526191873,74.92894070895412,1358197385,55319991300,55
0,0,86.15950119163696,65.26814526191873,74.98980490353486,1358197898,55319991300,55
0,0,86.29790617972058,65.26814526191873,75.05001183435908,1358199094,55319991300,55
1,1,86.29790617972058,65.61546386890413,75.24943285432478,1358200515,55319991300,55
0,0,86.4349271179234,65.61546386890413,75.30914843043615,1358201031,55319991300,55
0,0,86.57057784674417,65.61546386890413,75.3682202444319,1358201245,55319991300,55
0,0,86.70487206827674,65.61546386890413,75.42665576872653,1358202264,55319991300,55
0,0,86.83782334759398,65.61546386890413,75.48446237682515,1358203514,55319991300,55
0,0,86.96944511411803,65.61546386890413,75.54164734491863,1358204076,55319991300,55
0,0,87.09975066297687,65.61546386890413,75.59821785344624,1358204535,55319991300,55
0,0,87.22875315634711,65.61546386890413,75.65418098862646,1358207924,55319991300,55
0,0,87.35646562478365,65.61546386890413,75.70954374395713,1358208981,55319991300,55
0,0,87.48290096853582,65.61546386890413,75.76431302168508,1358211147,55319991300,55
0,0,87.60807195885046,65.61546386890413,75.81849563424683,1358212003,55319991300,55
0,1,86.73199123926196,65.61546386890413,75.43845065639871,1358213716,55319991300,55
0,0,86.86467132686934,65.61546386890413,75.49613038383112,1358215333,55319991300,55
0,0,86.99602461360065,65.61546386890413,75.5531899377651,1358219022,55319991300,55
0,0,87.12606436746465,65.61546386890413,75.60963647937473,1358234680,55319991300,55
0,0,87.25480372378999,65.61546386890413,75.66547707592058,1358266087,55319991300,55
0,0,87.38225568655211,65.61546386890413,75.72071870224359,1358268771,55319991300,55
1,0,87.38225568655211,64.95930911873609,75.34116377276882,1358269489,55319991300,55
0,0,87.5084331296866,64.95930911873609,75.39553937845102,1358270704,55319991300,55
0,0,87.63334879838973,64.95930911873609,75.44933262597236,1358272753,55319991300,55
0,0,87.75701531040585,64.95930911873609,75.5025501879659,1358274573,55319991300,55
0,1,87.8794451573018,64.95930911873609,75.55519865076249,1358274834,55319991300,55
0,0,88.00065070572879,64.95930911873609,75.60728451573537,1358275299,55319991300,55
0,0,88.1206441986715,64.95930911873609,75.65881420061815,1358275735,55319991300,55
0,0,88.23943775668481,64.95930911873609,75.70979404079739,1358277460,55319991300,55
0,0,88.35704337911795,64.95930911873609,75.76023029057988,1358280637,55319991300,55
1,1,88.35704337911795,65.30971608648663,75.96429040892554,1358281677,55319991300,55
1,0,88.35704337911795,64.65661881687032,75.58351456203467,1358281936,55319991300,55
0,0,88.47347294532678,64.65661881687032,75.63329700357299,1358282485,55319991300,55
1,0,88.47347294532678,64.01005252211432,75.25418028285357,1358296920,55319991300,55
0,0,88.58873821587353,64.01005252211432,75.30318576305986,1358300486,55319991300,55
1,0,88.58873821587353,63.369951892426954,74.92572374659261,1358305155,55319991300,55
1,1,88.58873821587353,63.73625243268614,75.14196019282478,1358347987,55319991300,55
1,0,88.58873821587353,63.09888980640991,74.76530633102695,1358348075,55319991300,55
0,0,88.70285083371479,63.09888980640991,74.81344404765085,1358357515,55319991300,55
1,0,88.70285083371479,62.46790080842523,74.4384368945576,1358360253,55319991300,55
0,0,88.81582232537765,62.46790080842523,74.48582401531455,1358362430,55319991300,55
0,0,88.9276641021239,62.46790080842523,74.53270758704821,1358363922,55319991300,55
0,0,89.03838746110267,62.46790080842523,74.57909329069571,1358366218,55319991300,55
0,0,89.14800358649165,62.46790080842523,74.62498673574487,1358367539,55319991300,55
1,1,89.14800358649165,62.8432218591808,74.84883277439228,1358368087,55319991300,55
0,0,89.25652355062674,62.8432218591808,74.89437570252677,1358368431,55319991300,55
0,0,89.36395831512047,62.8432218591808,74.93943593737346,1358369091,55319991300,55
0,0,89.47031873196927,62.8432218591808,74.984018896594,1358371813,55319991300,55
0,0,89.57561554464958,62.8432218591808,75.02812993034745,1358372121,55319991300,55
0,0,89.67985938920309,62.8432218591808,75.07177432228326,1358378142,55319991300,55
0,0,89.78306079531106,62.8432218591808,75.11495729051605,1358382923,55319991300,55
0,0,89.88523018735796,62.8432218591808,75.15768398858278,1358386364,55319991300,55
0,0,89.98637788548439,62.8432218591808,75.19995950638256,1358391663,55319991300,55
1,1,89.98637788548439,63.21478969825789,75.42194610150854,1358392484,55319991300,55
0,0,90.08651410662955,63.21478969825789,75.46389894446038,1358392674,55319991300,55
0,0,90.18564896556325,63.21478969825789,75.505409297341,1358397261,55319991300,55
1,1,90.18564896556325,63.582641857796595,75.72477678336445,1358399515,55319991300,55
1,1,90.18564896556325,63.94681549461515,75.94132639520463,1358400361,55319991300,55
0,0,90.28379247590762,63.94681549461515,75.98263630337519,1358430366,55319991300,55
0,1,89.38095455114855,63.94681549461515,75.6017685600997,1358436179,55319991300,55
1,1,89.38095455114855,64.30734739396313,75.81459024966593,1358437901,55319991300,55
0,1,88.48714500563707,64.30734739396313,75.43456484780364,1358441424,55319991300,55
0,0,88.6022735555807,64.30734739396313,75.48362196817055,1358443875,55319991300,55
0,0,88.71625082002491,64.30734739396313,75.53215713173634,1358449413,55319991300,55
0,0,88.82908831182465,64.30734739396313,75.58017624190578,1358450053,55319991300,55
0,0,88.94079742870642,64.30734739396313,75.62768512749763,1358450481,55319991300,55
1,1,88.94079742870642,64.66427397323717,75.83727376645379,1358450676,55319991300,55
0,0,89.05138945441936,64.66427397323717,75.8844084471772,1358450968,55319991300,55
0,0,89.16087555987518,64.66427397323717,75.93104295936857,1358452223,55319991300,55
0,0,89.26926680427644,64.66427397323717,75.97718293028335,1358455154,55319991300,55
0,0,89.37657413623369,64.66427397323717,76.02283391675661,1358455207,55319991300,55
0,0,89.48280839487136,64.66427397323717,76.06800140624603,1358458149,55319991300,55
0,0,89.58798031092265,64.66427397323717,76.1126908178556,1358458432,55319991300,55
0,0,89.69210050781342,64.66427397323717,76.15690750334058,1358458805,55319991300,55
0,0,89.7951795027353,64.66427397323717,76.20065674809427,1358458909,55319991300,55
0,0,89.89722770770796,64.66427397323717,76.24394377211685,1358459232,55319991300,55
1,0,89.89722770770796,64.01763113806182,75.86176615216915,1358461305,55319991300,55
0,0,89.99825543063086,64.01763113806182,75.90438142312468,1358462126,55319991300,55
1,0,89.99825543063086,63.377454733137526,75.52390588162238,1358517614,55319991300,55
1,1,89.99825543063086,63.743680238784506,75.74179834291357,1358524033,55319991300,55
1,0,89.99825543063086,63.10624334510685,75.36213776055239,1358524145,55319991300,55
0,0,90.09827287632456,63.10624334510685,75.40400210272117,1358531162,55319991300,55
0,0,90.19729014756133,63.10624334510685,75.44542491842175,1358535943,55319991300,55
1,1,90.19729014756133,63.475180963964405,75.66564157248426,1358540716,55319991300,55
0,0,90.29531724608573,63.475180963964405,75.70674740334489,1358541227,55319991300,55
1,1,90.29531724608573,63.84042920559244,75.92425046218926,1358541721,55319991300,55
0,0,90.39236407362488,63.84042920559244,75.96504011299136,1358542774,55319991300,55
1,1,90.39236407362488,64.20202496378397,76.17987145427796,1358543209,55319991300,55
0,0,90.48844043288862,64.20202496378397,76.22034578513924,1358543860,55319991300,55
0,0,90.58355602855976,64.20202496378397,76.26039421255254,1358543917,55319991300,55
0,0,90.67772046827416,64.20202496378397,76.30002144929686,1358545690,55319991300,55
0,0,90.77094326359142,64.20202496378397,76.33923215094133,1358547338,55319991300,55
0,0,90.86323383095551,64.20202496378397,76.37803091665263,1358548061,55319991300,55
0,0,90.95460149264596,64.20202496378397,76.41642228998867,1358549081,55319991300,55
0,1,90.0450554777195,64.20202496378397,76.03338016717302,1358550407,55319991300,55
0,0,90.14460492294232,64.20202496378397,76.0753979655262,1358553632,55319991300,55
1,0,90.14460492294232,63.560004625822955,75.69406519599272,1358555262,55319991300,55
1,0,90.14460492294232,62.924404492999166,75.31464388173674,1358559501,55319991300,55
0,1,89.24315887371289,62.924404492999166,74.93712449248702,1358570483,55319991300,55
0,1,88.35072728497575,62.924404492999166,74.56149744291938,1358592727,55319991300,55
0,0,88.467220012126,62.924404492999166,74.6106368851933,1358602901,55319991300,55
0,0,88.58254781200475,62.924404492999166,74.65925307383557,1358616536,55319991300,55
0,0,88.69672233388471,62.924404492999166,74.70735193634287,1358633693,55319991300,55
0,0,88.80975511054586,62.924404492999166,74.75493932510538,1358636378,55319991300,55
0,0,88.92165755944042,62.924404492999166,74.80202101854057,1358646636,55319991300,55
0,0,89.03244098384602,62.924404492999166,74.84860272220587,1358649087,55319991300,55
0,1,88.14211657400755,62.924404492999166,74.47341939357918,1358726961,55319991300,55
0,0,88.26069540826748,62.924404492999166,74.52349762795099,1358775837,55319991300,55
1,0,88.26069540826748,62.29516036322629,74.14994385856197,1358776240,55319991300,55
0,1,87.3780884541848,62.29516036322629,73.77826260143033,1358776330,55319991300,55
0,0,87.50430756964296,62.29516036322629,73.83153034120303,1358776412,55319991300,55
0,0,87.62926449394654,62.29516036322629,73.88422757369783,1358776515,55319991300,55
1,0,87.62926449394654,61.672208676439496,73.51387818659536,1358777312,55319991300,55
1,0,87.62926449394654,61.05548650817536,73.14538519982982,1358781395,55319991300,55
0,0,87.75297184900708,61.05548650817536,73.19699712952263,1358782588,55319991300,55
1,0,87.75297184900708,60.44493156321571,72.8300925296819,1358782716,55319991300,55
1,0,87.75297184900708,59.840482169295214,72.46502706294378,1358783550,55319991300,55
0,0,87.87544213051703,59.840482169295214,72.5155764503747,1358788338,55319991300,55
1,0,87.87544213051703,59.242077270871874,72.15208751594177,1358789944,55319991300,55
1,0,87.87544213051703,58.64965642295971,71.79042059335286,1358790803,55319991300,55
0,0,87.99668770921187,58.64965642295971,71.8399297083715,1358790834,55319991300,55
0,0,88.11672083211974,58.64965642295971,71.88891014559672,1358790962,55319991300,55
0,0,88.23555362379855,58.64965642295971,71.93736792742297,1358792874,55319991300,55
1,0,88.23555362379855,58.0631597850232,71.57677730087181,1358802142,55319991300,55
1,0,88.23555362379855,57.482528114932826,71.21799415819476,1358802153,55319991300,55
0,0,88.35319808756059,57.482528114932826,71.26545581915849,1358802408,55319991300,55
0,0,88.46966610668497,57.482528114932826,71.31241174785943,1358877049,55319991300,55
0,0,88.58496944561813,57.482528114932826,71.35886768102623,1358901484,55319991300,55
0,0,88.69911975116197,57.482528114932826,71.40482928252095,1358928301,55319991300,55
1,0,88.69911975116197,56.90770276298094,71.04690804065422,1358949146,55319991300,55
0,0,88.81212855365035,56.90770276298094,71.09215296696807,1358962453,55319991300,55
0,0,88.92400726811385,56.90770276298094,71.1369170972919,1358962862,55319991300,55
0,0,89.03476719543272,56.90770276298094,71.18120585610285,1358964111,55319991300,55
1,0,89.03476719543272,56.338625665957544,70.82440554130449,1358967879,55319991300,55
0,0,89.1444195234784,56.338625665957544,70.8680046406157,1359033101,55319991300,55
1,1,89.1444195234784,56.775239462006496,71.14208153510167,1359053128,55319991300,55
0,0,89.25297532824362,56.775239462006496,71.18538506573937,1359053311,55319991300,55
0,0,89.36044557496119,56.775239462006496,71.22822962807668,1359053615,55319991300,55
0,0,89.46684111921158,56.775239462006496,71.27062037370327,1359054289,55319991300,55
0,0,89.57217270801947,56.775239462006496,71.31256239001658,1359054530,55319991300,55
0,0,89.67645098093928,56.775239462006496,71.35406070116623,1359054904,55319991300,55
0,0,89.77968647112989,56.775239462006496,71.39512026898102,1359054942,55319991300,55
0,0,89.8818896064186,56.775239462006496,71.43574599387934,1359055721,55319991300,55
0,0,89.98307071035441,56.775239462006496,71.475942715763,1359056778,55319991300,55
0,0,90.08324000325089,56.775239462006496,71.51571521489505,1359056960,55319991300,55
0,0,90.18240760321838,56.775239462006496,71.55506821276184,1359057059,55319991300,55
0,0,90.2805835271862,56.775239462006496,71.59400637291976,1359057209,55319991300,55
0,0,90.37777769191435,56.775239462006496,71.63253430182702,1359057750,55319991300,55
1,0,90.37777769191435,56.207486999532094,71.27347167540583,1359068375,55319991300,55
0,0,90.47399991499522,56.207486999532094,71.31140283305162,1359069749,55319991300,55
1,0,90.47399991499522,55.64541206303273,70.95394989893585,1359070209,55319991300,55
0,0,90.56925991584528,55.64541206303273,70.99129374973472,1359071616,55319991300,55
1,1,90.56925991584528,55.08895787722179,70.63544538314423,1359072226,55319991300,55
0,0,90.66356731668684,55.08895787722179,70.67221123544688,1359073017,55319991300,55
0,1,90.75693164351998,55.08895787722179,70.7085905981428,1359073283,55319991300,55
0,0,90.84936232708478,55.08895787722179,70.7445877393404,1359073466,55319991300,55
1,0,90.84936232708478,54.53806823456605,70.38997600270484,1359073749,55319991300,55
1,0,90.84936232708478,53.99268748960816,70.03714178031875,1359073829,55319991300,55
0,0,90.94086870381393,53.99268748960816,70.0724047251021,1359074111,55319991300,55
1,0,90.94086870381393,53.452760553345826,69.72116234930559,1359074779,55319991300,55
1,1,90.94086870381393,53.918233000187335,70.02407406036644,1359075050,55319991300,55
0,0,91.0314600167758,53.918233000187335,70.05894283766887,1359075170,55319991300,55
0,0,91.12114541660804,53.918233000187335,70.0934458406535,1359075377,55319991300,55
1,0,91.12114541660804,53.379050610123336,69.74209799572657,1359075507,55319991300,55
0,0,91.20993396244197,53.379050610123336,69.77606811168997,1359076145,55319991300,55
0,0,91.29783462281755,53.379050610123336,69.80968224341125,1359076290,55319991300,55
0,0,91.38485627658937,53.379050610123336,69.84294429780944,1359076428,55319991300,55
0,0,91.47100771382348,53.379050610123336,69.87585813508959,1359078691,55319991300,55
1,1,91.47100771382348,53.8452601554361,70.18034060212823,1359080492,55319991300,55
0,0,91.55629763668526,53.8452601554361,70.21305195699627,1359085218,55319991300,55
1,0,91.55629763668526,53.306807495094525,69.86110457960395,1359086212,55319991300,55
0,1,90.64073466031842,53.306807495094525,69.51092139909768,1359089887,55319991300,55
0,0,90.73432731371524,53.306807495094525,69.54679949004925,1359090001,55319991300,55
0,0,90.8269840405781,53.306807495094525,69.58230057716631,1359091186,55319991300,55
0,0,90.91871420017232,53.306807495094525,69.6174288204477,1359091248,55319991300,55
0,0,91.0095270581706,53.306807495094525,69.65218832965334,1359091490,55319991300,55
0,0,91.0994317875889,53.306807495094525,69.68658316500743,1359091640,55319991300,55
0,0,91.18843746971302,53.306807495094525,69.72061733788978,1359094238,55319991300,55
0,0,91.2765530950159,53.306807495094525,69.75429481151527,1359097022,55319991300,55
0,0,91.36378756406575,53.306807495094525,69.78761950160188,1359122286,55319991300,55
1,1,91.36378756406575,53.77373947061251,70.09259953460464,1359124339,55319991300,55
1,0,91.36378756406575,53.23600201836557,69.74125593338657,1359135896,55319991300,55
0,0,91.4501496884251,53.23600201836557,69.77420980127852,1359141396,55319991300,55
0,0,91.53564819154086,53.23600201836557,69.80681880645521,1359145232,55319991300,55
1,0,91.53564819154086,52.70364194178616,69.45690769963974,1359153606,55319991300,55
0,0,91.62029170962546,52.70364194178616,69.48901387173443,1359155888,55319991300,55
1,0,91.62029170962546,52.17660546709482,69.14069578268116,1359156533,55319991300,55
0,0,91.70408879252922,52.17660546709482,69.17230703574393,1359158351,55319991300,55
0,0,91.78704790460395,52.17660546709482,69.20358795256104,1359172847,55319991300,55
0,0,91.86917742555791,52.17660546709482,69.2345421384432,1359200249,55319991300,55
1,1,91.86917742555791,52.65483946207758,69.55110918494309,1359212589,55319991300,55
1,1,91.86917742555791,53.128291116122426,69.86309757564248,1359215945,55319991300,55
1,1,91.86917742555791,53.59700825265838,70.17059968849179,1359220468,55319991300,55
0,1,90.95048565130233,53.59700825265838,69.81886514428703,1359228246,55319991300,55
0,0,91.04098079478932,53.59700825265838,69.85359116744418,1359228350,55319991300,55
0,0,91.13057098684143,53.59700825265838,69.88795293361518,1359229552,55319991300,55
0,1,90.21926527697303,53.59700825265838,69.53763517404585,1359391974,55319991300,55
0,1,89.31707262420329,53.59700825265838,69.18907340427903,1359393476,55319991300,55
0,0,89.42390189796126,53.59700825265838,69.23043845022175,1359395088,55319991300,55
0,0,89.52966287898165,53.59700825265838,69.27136551406001,1359395132,55319991300,55
