instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,47.66672647495668,79.89931855004596,61.71336129932053,1282619783,66412879000,66
0,0,48.19034090080829,79.89931855004596,62.051393204899036,1282620020,66412879000,66
0,1,47.708180696358305,79.89931855004596,61.74019053178801,1282620043,66412879000,66
1,1,47.708180696358305,80.13923212214495,61.83281464522453,1282620083,66412879000,66
1,1,47.708180696358305,80.37582423699354,61.92402075380137,1282620910,66412879000,66
0,0,48.23137475270568,80.37582423699354,62.26264128538107,1282621959,66412879000,66
1,0,48.23137475270568,79.42017204639757,61.89138939217766,1282622696,66412879000,66
0,1,47.74880910832841,79.42017204639757,61.580992476526696,1282629747,66412879000,66
1,1,47.74880910832841,79.66440046996613,61.67560498908657,1282629808,66412879000,66
0,1,47.27107413573402,79.66440046996613,61.366291892166444,1282629833,66412879000,66
0,1,46.79812142832244,79.66440046996613,61.058531645528305,1282630575,66412879000,66
1,1,46.79812142832244,79.90528073211159,61.15077293432645,1282632097,66412879000,66
1,1,46.79812142832244,80.14286929698991,61.241617622126114,1282632156,66412879000,66
0,1,46.3299030655495,80.14286929698991,60.934484209883536,1282632474,66412879000,66
0,0,46.8668732858889,80.14286929698991,61.28658662472223,1282635638,66412879000,66
0,1,46.3979717846771,80.14286929698991,60.97923079528638,1282635652,66412879000,66
1,1,46.3979717846771,80.37722142403565,61.068322817669966,1282635779,66412879000,66
1,1,46.3979717846771,80.6083911998878,61.15607787048322,1282635807,66412879000,66
0,1,45.93376393284518,80.6083911998878,60.84937807720044,1282635833,66412879000,66
1,0,45.93376393284518,79.66045709619235,60.49053340018619,1282636506,66412879000,66
1,1,45.93376393284518,79.89922475855262,60.58112023127911,1282675129,66412879000,66
0,1,45.47420270160776,79.89922475855262,60.2773053675406,1282675211,66412879000,66
0,0,46.01972343453231,79.89922475855262,60.6377788678158,1282675222,66412879000,66
0,0,46.559783728710194,79.89922475855262,60.992545649856396,1282677002,66412879000,66
0,1,46.09396598682563,79.89922475855262,60.68667191727077,1282678265,66412879000,66
1,1,46.09396598682563,80.13477985577526,60.776062862231086,1282678272,66412879000,66
1,1,46.09396598682563,80.36717513240302,60.864126026833276,1282678305,66412879000,66
0,0,46.63327838112291,80.36717513240302,61.21915427914542,1282678376,66412879000,66
0,0,47.16719263327746,80.36717513240302,61.568612383765796,1282678515,66412879000,66
1,1,47.16719263327746,80.59646224227812,61.65637728688092,1282679203,66412879000,66
0,1,46.695304553144936,80.59646224227812,61.34717882926014,1282686502,66412879000,66
1,1,46.695304553144936,80.82269177653797,61.43321745855741,1282686529,66412879000,66
0,1,46.228139657225874,80.82269177653797,61.12513953291819,1282686565,66412879000,66
0,1,45.76565062798224,80.82269177653797,60.81860796383069,1282686579,66412879000,66
1,1,45.76565062798224,81.04591329074994,60.902536502925756,1282687032,66412879000,66
1,0,45.76565062798224,80.10409327553668,60.54763370041404,1282692798,66412879000,66
0,1,45.30779062275847,80.10409327553668,60.24399958629847,1282692847,66412879000,66
1,1,45.30779062275847,80.33492589913487,60.33073845340217,1282693670,66412879000,66
0,0,45.85495347482093,80.33492589913487,60.693939479226565,1282695916,66412879000,66
0,1,45.39620410333913,80.33492589913487,60.389574371274975,1282695955,66412879000,66
0,1,44.942046204038895,80.33492589913487,60.086736902222945,1282695998,66412879000,66
0,0,45.49286090866067,80.33492589913487,60.45383040004086,1282696114,66412879000,66
1,1,45.49286090866067,80.56271547649814,60.53947810806048,1282697551,66412879000,66
0,0,46.038162784440765,80.56271547649814,60.9012266663292,1282697565,66412879000,66
0,1,45.577588430568724,80.56271547649814,60.5958273219934,1282702457,66412879000,66
0,1,45.12162365707283,80.56271547649814,60.29196072879357,1282702525,66412879000,66
0,0,45.67063258007219,80.56271547649814,60.657647318207474,1282703199,66412879000,66
0,0,46.214146931346136,80.56271547649814,61.01751527405158,1282703315,66412879000,66
0,1,45.751819625565304,80.56271547649814,60.71153784106017,1282703372,66412879000,66
0,0,46.29451738995869,80.56271547649814,61.07054963408335,1282703392,66412879000,66
0,1,45.83138976244294,80.56271547649814,60.76430871263311,1282703420,66412879000,66
0,1,45.37289704344596,80.56271547649814,60.45960465348397,1282703987,66412879000,66
0,1,44.91899281155881,80.56271547649814,60.156429725911075,1282704028,66412879000,66
0,0,45.47001351589715,80.56271547649814,60.52427415172979,1282704256,66412879000,66
0,1,45.01514124064584,80.56271547649814,60.220777277485624,1282704267,66412879000,66
0,1,44.56482111501876,80.56271547649814,59.918803423886004,1282710920,66412879000,66
0,1,44.119007549286785,80.56271547649814,59.618344930890736,1282710945,66412879000,66
0,1,43.677655410977025,80.56271547649814,59.3193941772425,1282710965,66412879000,66
0,1,43.24072002027322,80.56271547649814,59.02194358026672,1282710985,66412879000,66
0,1,42.80815714546265,80.56271547649814,58.725985595672455,1282711001,66412879000,66
1,1,42.80815714546265,80.78751050896508,58.80786040367812,1282714279,66412879000,66
1,0,42.80815714546265,79.8546512195978,58.467345229663486,1282715023,66412879000,66
1,1,42.80815714546265,80.08691171062073,58.55231081522783,1282718225,66412879000,66
1,1,42.80815714546265,80.3161438653223,58.63604785372479,1282718249,66412879000,66
1,1,42.80815714546265,80.54239517486053,58.7185789126183,1282719935,66412879000,66
0,1,42.37992299842902,80.54239517486053,58.42414317403064,1282720014,66412879000,66
0,1,41.95597423019112,80.54239517486053,58.131184887238604,1282729721,66412879000,66
1,1,41.95597423019112,80.76571220048034,58.211718234101156,1282730258,66412879000,66
1,1,41.95597423019112,80.98614059607779,58.291100760336256,1282730285,66412879000,66
1,1,41.95597423019112,81.20372513010797,58.36935325112257,1282730358,66412879000,66
0,1,41.53626792648634,81.20372513010797,58.07667073475301,1282730427,66412879000,66
0,1,41.12076160339917,81.20372513010797,57.7854568415196,1282730446,66412879000,66
0,0,41.709755571039665,81.20372513010797,58.19783094441488,1282731826,66412879000,66
1,1,41.709755571039665,81.41850970685846,58.27474700787114,1282738391,66412879000,66
1,0,41.709755571039665,80.48946809231087,57.94131548535365,1282738403,66412879000,66
0,1,41.29251664296338,80.48946809231087,57.65078230852567,1282764404,66412879000,66
0,0,41.87978847101854,80.48946809231087,58.05929639472714,1282764579,66412879000,66
0,0,42.46118365930064,80.48946809231087,58.460910763578006,1282764824,66412879000,66
0,1,42.036432179379915,80.48946809231087,58.16777515615317,1282768040,66412879000,66
1,1,42.036432179379915,80.71178316285913,58.24805060259395,1282768050,66412879000,66
0,0,42.61625657716946,80.71178316285913,58.64839349947508,1282768080,66412879000,66
0,1,42.1899566480273,80.71178316285913,58.35431974263779,1282783548,66412879000,66
0,0,42.76824155451272,80.71178316285913,58.75288110896871,1282784372,66412879000,66
0,0,43.34073993976156,80.71178316285913,59.14480876743033,1282784515,66412879000,66
1,1,43.34073993976156,80.9312589529328,59.225169035441006,1282790010,66412879000,66
0,0,43.90750974209686,80.9312589529328,59.61115701708918,1282790154,66412879000,66
1,1,43.90750974209686,81.14793863591146,59.6909030439929,1282790270,66412879000,66
0,0,44.4686083190025,81.14793863591146,60.071090377108995,1282790288,66412879000,66
0,0,45.02409245296061,81.14793863591146,60.44511801221379,1282791617,66412879000,66
1,1,45.02409245296061,81.36186457095856,60.524739673856494,1282791646,66412879000,66
0,0,45.57401835722997,81.36186457095856,60.89324354585921,1282791946,66412879000,66
0,0,46.11844168156616,81.36186457095856,61.25587650437496,1282792979,66412879000,66
1,1,46.11844168156616,81.57307832202059,61.335334476791886,1282869916,66412879000,66
0,1,45.65712010047729,81.57307832202059,61.02779558458699,1282869945,66412879000,66
0,0,46.20070890792884,81.57307832202059,61.39001585176008,1282870206,66412879000,66
0,0,46.73885864220942,81.57307832202059,61.74651874156792,1282871688,66412879000,66
1,0,46.73885864220942,80.64989418438083,61.39612368702868,1282879053,66412879000,66
1,0,46.73885864220942,79.73835869991214,61.048176677415874,1282889546,66412879000,66
1,1,46.73885864220942,79.96706553988258,61.1356636694235,1282893859,66412879000,66
0,1,46.27133517619876,79.96706553988258,60.82912865275123,1282893891,66412879000,66
0,1,45.80848962971885,79.96706553988258,60.52413148904129,1282893903,66412879000,66
0,0,46.350558006994255,79.96706553988258,60.8811802608609,1282895721,66412879000,66
0,1,45.88692264178784,79.96706553988258,60.57592385031672,1282930299,66412879000,66
0,0,46.42820342053126,79.96706553988258,60.932152315740694,1282933045,66412879000,66
0,0,46.96406840556532,79.96706553988258,61.28277683172794,1282937742,66412879000,66
0,1,46.49430012532891,79.96706553988258,60.97550938986199,1282937845,66412879000,66
0,0,47.02950103906402,79.96706553988258,61.32545305090545,1282943109,66412879000,66
0,0,47.55934707899092,79.96706553988258,61.669939394324764,1282943123,66412879000,66
1,0,47.55934707899092,79.06558403828402,61.32134663622346,1282943163,66412879000,66
0,0,48.08389185087727,79.06558403828402,61.658584090321895,1282943358,66412879000,66
0,1,47.602927442777485,79.06558403828402,61.34943569581761,1282956667,66412879000,66
1,1,47.602927442777485,79.30128097307373,61.440809925330086,1283037299,66412879000,66
0,1,47.126775176646774,79.30128097307373,61.13275422912125,1283037943,66412879000,66
0,0,47.655642667017574,79.30128097307373,61.474820122466085,1283037968,66412879000,66
0,1,47.17896556330985,79.30128097307373,61.16659549259714,1283038007,66412879000,66
1,1,47.17896556330985,79.53403124525886,61.25629209502708,1283110485,66412879000,66
0,1,46.707057632714296,79.53403124525886,60.94916390841145,1283318732,66412879000,66
1,1,46.707057632714296,79.7638782336266,61.03716947620362,1283318791,66412879000,66
0,0,47.24011932238392,79.7638782336266,61.38448603167271,1283323638,66412879000,66
0,0,47.76784776241679,79.7638782336266,61.72640271718275,1283372442,66412879000,66
1,0,47.76784776241679,78.86917579991233,61.37923739146242,1283382218,66412879000,66
0,0,48.29029633772002,78.86917579991233,61.713984406206535,1283382322,66412879000,66
0,0,48.807517898308106,78.86917579991233,62.04360329219306,1283382349,66412879000,66
0,0,49.31956476467263,78.86917579991233,62.36820843827508,1283382366,66412879000,66
0,1,48.82625271288334,78.86917579991233,62.05550989930985,1283382395,66412879000,66
1,0,48.82625271288334,77.98558437377027,61.706918984791265,1283382404,66412879000,66
1,0,48.82625271288334,77.11294205754106,61.36070400782108,1283383286,66412879000,66
0,1,48.33787609859564,77.11294205754106,61.05305757106358,1283383406,66412879000,66
0,0,48.85461684363624,77.11294205754106,61.37852424021525,1283384989,66412879000,66
0,0,49.366187802511874,77.11294205754106,61.699043587536984,1283384998,66412879000,66
0,1,48.87241400246897,77.11294205754106,61.389702957292016,1283440215,66412879000,66
0,1,48.38358016817456,77.11294205754106,61.08191396841489,1283440249,66412879000,66
0,1,47.89963685562411,77.11294205754106,60.775668827459235,1283441019,66412879000,66
0,0,48.42075509887227,77.11294205754106,61.10537523263991,1283450887,66412879000,66
0,0,48.93665987841632,77.11294205754106,61.43004002679725,1283451663,66412879000,66
0,0,49.447403374305374,77.11294205754106,61.7497753137505,1283461509,66412879000,66
0,0,49.9530372438839,77.11294205754106,62.064689369929255,1283462158,66412879000,66
0,0,50.45361262703679,77.11294205754106,62.374886830376774,1283541000,66412879000,66
0,0,50.94918015138161,77.11294205754106,62.68046886305743,1283777279,66412879000,66
0,0,51.439789937408555,77.11294205754106,62.981533332362346,1283815647,66412879000,66
1,1,51.439789937408555,77.36873908606648,63.08590719256901,1283817035,66412879000,66
0,0,51.92549160356867,77.36873908606648,63.383040411392706,1283900797,66412879000,66
1,1,51.92549160356867,77.62137997097955,63.486441969451334,1283901180,66412879000,66
0,1,51.40613128685791,77.62137997097955,63.16814742776028,1283920809,66412879000,66
1,1,51.40613128685791,77.8709102418273,63.26959961402081,1284071583,66412879000,66
1,1,51.40613128685791,78.11737462423194,63.3696458544462,1284072854,66412879000,66
1,1,51.40613128685791,78.36081705738692,63.46831059195988,1284086402,66412879000,66
0,0,51.892167625409705,78.36081705738692,63.76764582455578,1284086437,66412879000,66
0,1,51.37314271266739,78.36081705738692,63.4479427386764,1284138773,66412879000,66
0,1,50.85931010386322,78.36081705738692,63.1298431386752,1284154209,66412879000,66
1,1,50.85931010386322,78.60128071109568,63.22663133717008,1284156818,66412879000,66
1,0,50.85931010386322,77.72880095912136,62.87474208282221,1284157705,66412879000,66
1,1,50.85931010386322,77.97574118544878,62.97453772382389,1284159408,66412879000,66
1,1,50.85931010386322,78.2196779976407,63.07296456887321,1284159459,66412879000,66
0,0,51.35081281955114,78.2196779976407,63.37699932674637,1284160119,66412879000,66
0,0,51.83739860096125,78.2196779976407,63.67656261767386,1284161271,66412879000,66
0,0,52.319116655398965,78.2196779976407,63.97174734135615,1284161315,66412879000,66
0,0,52.79601569734089,78.2196779976407,64.26264348285393,1284161404,66412879000,66
0,0,53.268143953378086,78.2196779976407,64.54933824265905,1284161458,66412879000,66
0,0,53.73554916710977,78.2196779976407,64.83191615923222,1284161469,66412879000,66
0,0,54.198278603987596,78.2196779976407,65.1104592245388,1284161580,66412879000,66
0,1,53.656197320226525,78.2196779976407,64.78402949003706,1284161917,66412879000,66
0,0,54.11971872795941,78.2196779976407,65.06325362463723,1284164012,66412879000,66
1,0,54.11971872795941,77.35426165409082,64.70232517559451,1284413299,66412879000,66
0,0,54.5786032620388,77.35426165409082,64.97605372324918,1284414622,66412879000,66
0,1,54.032720987040065,77.35426165409082,64.65029959028791,1284478419,66412879000,66
0,1,53.492299450349,77.35426165409082,64.32617918205057,1284746458,66412879000,66
0,0,53.957456833931836,77.35426165409082,64.6052570161382,1284747145,66412879000,66
0,0,54.41796104388125,77.35426165409082,64.88036064380739,1284747159,66412879000,66
0,1,53.873689256148225,77.35426165409082,64.55508852903287,1285007377,66412879000,66
0,1,53.334862020928306,77.35426165409082,64.23144768765312,1285020781,66412879000,66
0,1,52.801424856177945,77.35426165409082,63.90942993043831,1285021652,66412879000,66
1,1,52.801424856177945,77.6045460329158,64.01273784064236,1285031972,66412879000,66
0,0,53.27348818122165,77.6045460329158,64.29824932215193,1285032193,66412879000,66
0,1,52.74066661705403,77.6045460329158,63.97589772945617,1285111547,66412879000,66
0,0,53.21333607839773,77.6045460329158,64.26193888501214,1285111939,66412879000,66
1,1,53.21333607839773,77.85180407250641,64.36423086171276,1285111964,66412879000,66
1,1,53.21333607839773,78.09607807000877,64.46512893607026,1285112173,66412879000,66
0,0,53.68127732994887,78.09607807000877,64.74795151398598,1285114636,66412879000,66
0,0,54.144537683964614,78.09607807000877,65.02673328740597,1285114741,66412879000,66
0,1,53.603007679488144,78.09607807000877,64.70073162279222,1285264169,66412879000,66
0,0,54.06704939566127,78.09607807000877,64.98018552311608,1285380780,66412879000,66
0,0,54.526449265773735,78.09607807000877,65.25566518502617,1285386932,66412879000,66
0,1,53.981102080191945,78.09607807000877,64.92851732759483,1285477267,66412879000,66
0,0,54.44136015204498,78.09607807000877,65.20472922013839,1285567360,66412879000,66
1,1,54.44136015204498,78.3374096055764,65.30539893236586,1285633219,66412879000,66
0,1,53.896865629909115,78.3374096055764,64.97800273405534,1285635899,66412879000,66
0,1,53.357817663551835,78.3374096055764,64.65224835973858,1285649045,66412879000,66
0,1,52.82416175535819,78.3374096055764,64.3281275687449,1285699961,66412879000,66
0,1,52.29584395332759,78.3374096055764,64.00563216187408,1285703461,66412879000,66
0,0,52.77295362595568,78.3374096055764,64.29693992945992,1285705891,66412879000,66
0,1,52.24514949388839,78.3374096055764,63.974601802647484,1285708265,66412879000,66
0,1,51.72262488780607,78.3374096055764,63.65388009942241,1285711228,66412879000,66
0,1,51.205326982897894,78.3374096055764,63.33476670713129,1285713456,66412879000,66
0,0,51.693340636653026,78.3374096055764,63.63585781093923,1285713616,66412879000,66
0,1,51.176337040167674,78.3374096055764,63.31683565078601,1285718429,66412879000,66
0,1,50.66450487661829,78.3374096055764,62.999413259040516,1285718516,66412879000,66
1,1,50.66450487661829,78.57583955730189,63.09521381559221,1285718537,66412879000,66
0,0,51.15792548319676,78.57583955730189,63.40171089846137,1285718640,66412879000,66
0,1,50.64627882863802,78.57583955730189,63.08386385925831,1285720548,66412879000,66
0,1,50.13974998205436,78.57583955730189,62.767610676471776,1285720567,66412879000,66
0,0,50.63841686489348,78.57583955730189,63.07896732676939,1285720924,66412879000,66
1,0,50.63841686489348,77.71186183902287,62.7312175487727,1285721360,66412879000,66
0,1,50.131967962725746,77.71186183902287,62.41673307725793,1285721373,66412879000,66
0,1,49.63058483793976,77.71186183902287,62.103825581971016,1285722613,66412879000,66
0,0,50.13434209768697,77.71186183902287,62.41821101638333,1285722644,66412879000,66
0,1,49.632936491321814,77.71186183902287,62.10529690194386,1285722864,66412879000,66
1,1,49.632936491321814,77.95668651847627,62.203048727899315,1285735594,66412879000,66
0,0,50.1366689756415,77.95668651847627,62.51790612628273,1285737973,66412879000,66
0,1,49.635241335307704,77.95668651847627,62.20449299725461,1285782444,66412879000,66
0,1,49.138829184439714,77.95668651847627,61.89265144277081,1285782457,66412879000,66
0,0,49.647501493350944,77.95668651847627,62.21217493660499,1285794533,66412879000,66
1,1,49.647501493350944,78.19858375973766,62.30862142584687,1285830307,66412879000,66
0,0,50.151085873075765,78.19858375973766,62.623828446426934,1285858253,66412879000,66
0,0,50.64963322691162,78.19858375973766,62.934327566874344,1285975223,66412879000,66
0,1,50.143078338556805,78.19858375973766,62.61882872929452,1285979751,66412879000,66
0,0,50.641704618340114,78.19858375973766,62.929401557087466,1286001241,66412879000,66
0,1,50.135230190452994,78.19858375973766,62.613928141922756,1286001915,66412879000,66
0,0,50.63393382483663,78.19858375973766,62.92457322291905,1286001962,66412879000,66
0,1,50.127538255537054,78.19858375973766,62.6091247259141,1286002070,66412879000,66
0,1,49.62620776105141,78.19858375973766,62.29525795982165,1286002436,66412879000,66
0,0,50.130000512224235,78.19858375973766,62.61066238214429,1286003850,66412879000,66
1,1,50.130000512224235,78.43759375759895,62.706272535098684,1286007358,66412879000,66
0,1,49.6286464893641,78.43759375759895,62.39191944532745,1286007378,66412879000,66
1,1,49.6286464893641,78.67375604121808,62.48577459358318,1286007391,66412879000,66
0,0,50.13241375944304,78.67375604121808,62.80211214495756,1286008423,66412879000,66
0,0,50.6311422873823,78.67375604121808,63.11372383567393,1286008436,66412879000,66
0,1,50.1247779273527,78.67375604121808,62.79732916515463,1286008504,66412879000,66
0,1,49.62347826448184,78.67375604121808,62.48252093903168,1286037201,66412879000,66
0,1,49.12719263082908,78.67375604121808,62.169291197726984,1286140936,66412879000,66
0,1,48.635870865550565,78.67375604121808,61.857632021671435,1286236832,66412879000,66
0,1,48.149463309819964,78.67375604121808,61.54753553110276,1286239019,66412879000,66
0,1,47.66792080180009,78.67375604121808,61.238993885864296,1286242673,66412879000,66
0,1,47.191194671665166,78.67375604121808,60.931999285204945,1286258230,66412879000,66
1,1,47.191194671665166,78.90710948763132,61.022297275743455,1286260246,66412879000,66
0,0,47.719334187640264,78.90710948763132,61.36281225156649,1286260391,66412879000,66
0,1,47.24209480788537,78.90710948763132,61.05519754640771,1286260464,66412879000,66
0,0,47.76972424967741,78.90710948763132,61.39520226828194,1286260539,66412879000,66
1,1,47.76972424967741,79.13769233493547,61.484841551358635,1286262837,66412879000,66
1,1,47.76972424967741,79.36554219515017,61.57329019622437,1286263041,66412879000,66
0,1,47.29198183789558,79.36554219515017,61.26462094918875,1286302059,66412879000,66
1,1,47.29198183789558,79.59069606676853,61.351460886070875,1286302463,66412879000,66
0,1,46.819017749184475,79.59069606676853,61.04390396935621,1286302556,66412879000,66
0,0,47.35087685687964,79.59069606676853,61.389650987856996,1286302700,66412879000,66
0,1,46.87732464500435,79.59069606676853,61.081903197622935,1286303624,66412879000,66
0,1,46.40850881984814,79.59069606676853,60.77569843607295,1286306733,66412879000,66
0,1,45.944382000335935,79.59069606676853,60.471028962340704,1286306778,66412879000,66
0,1,45.484897279545926,79.59069606676853,60.16788707445631,1286306843,66412879000,66
0,0,46.03009635204825,79.59069606676853,60.52741039132554,1286306996,66412879000,66
1,1,46.03009635204825,79.81319034700542,60.61195296174696,1286319871,66412879000,66
1,1,46.03009635204825,80.03306084375161,60.69538287207048,1286319950,66412879000,66
0,1,45.56975522695142,80.03306084375161,60.39111683611648,1286324488,66412879000,66
0,1,45.11401831238997,80.03306084375161,60.08837635101843,1286324501,66412879000,66
0,1,44.662839550350725,80.03306084375161,59.78715376389761,1286324755,66412879000,66
0,0,45.21625800275445,80.03306084375161,60.15642549105804,1286459617,66412879000,66
1,1,45.21625800275445,80.25034278724227,60.23802955174938,1286484057,66412879000,66
0,0,45.76414133828264,80.25034278724227,60.601881404466205,1286494325,66412879000,66
0,1,45.30646195247765,80.25034278724227,60.298085393845476,1286571251,66412879000,66
0,0,45.853442260616525,80.25034278724227,60.66097971010275,1286912861,66412879000,66
0,1,45.39487054867878,80.25034278724227,60.356887944243454,1287089402,66412879000,66
0,1,44.94088529597784,80.25034278724227,60.054320828432964,1287089425,66412879000,66
0,1,44.491440623151455,80.25034278724227,59.75327071471603,1287093420,66412879000,66
0,1,44.046491109924915,80.25034278724227,59.45372999355629,1287096820,66412879000,66
0,1,43.60599179051442,80.25034278724227,59.1556910936425,1287174867,66412879000,66
1,1,43.60599179051442,80.46507084144761,59.23478048018179,1287175140,66412879000,66
1,1,43.60599179051442,80.67727911519333,59.312838161549486,1287175314,66412879000,66
0,1,43.16989814907639,80.67727911519333,59.01550577896883,1287176324,66412879000,66
0,1,42.73816611520241,80.67727911519333,58.71966413858038,1287183271,66412879000,66
0,0,43.310827857262396,80.67727911519333,59.1117564258621,1287183980,66412879000,66
0,0,43.87776211811304,80.67727911519333,59.4973819705797,1287184992,66412879000,66
0,0,44.43902618975777,80.67727911519333,59.87670431410261,1287185041,66412879000,66
1,1,44.43902618975777,80.88700117301866,59.95447909488284,1287186112,66412879000,66
0,1,43.99460324457098,80.88700117301866,59.65393133943566,1287186758,66412879000,66
0,1,43.554625179280876,80.88700117301866,59.35489043008066,1287186800,66412879000,66
0,1,43.11904753214321,80.88700117301866,59.057348808695394,1287189128,66412879000,66
0,1,42.68782628628888,80.88700117301866,58.76129895511727,1287189158,66412879000,66
0,0,43.26098851341173,80.88700117301866,59.154472600389916,1287189358,66412879000,66
0,0,43.828418312456286,80.88700117301866,59.541156551172264,1287189367,66412879000,66
1,1,43.828418312456286,81.09427004577884,59.61739335386686,1287253307,66412879000,66
1,1,43.828418312456286,81.2991182409994,59.69264412555677,1287253335,66412879000,66
0,1,43.39010378159415,81.2991182409994,59.39341022225494,1287253361,66412879000,66
0,1,42.95617300000201,81.2991182409994,59.09567655850967,1287253382,66412879000,66
0,1,42.526582118167106,81.2991182409994,58.799435609625014,1287253399,66412879000,66
0,1,42.10128772531104,81.2991182409994,58.50467988869266,1287256975,66412879000,66
0,0,42.68031335854576,81.2991182409994,58.9056180877454,1287256999,66412879000,66
0,0,43.253547969038955,81.2991182409994,59.299876143864225,1287353811,66412879000,66
0,0,43.82104948227109,81.2991182409994,59.68762588094658,1287415717,66412879000,66
0,0,44.38287524416425,81.2991182409994,60.06903214095291,1287447431,66412879000,66
0,0,44.939082026883725,81.2991182409994,60.44425318709456,1287506100,66412879000,66
0,0,45.48972603458157,81.2991182409994,60.81344107708522,1287515409,66412879000,66
0,1,45.03480028814105,81.2991182409994,60.508590742020864,1287516679,66412879000,66
1,1,45.03480028814105,81.5015777529886,60.58388628401319,1287518104,66412879000,66
0,1,44.584424366073364,81.5015777529886,60.28018686968188,1287518247,66412879000,66
1,1,44.584424366073364,81.70168007271522,60.35414133084071,1287518690,66412879000,66
0,1,44.13855275885226,81.70168007271522,60.051593787146146,1287521385,66412879000,66
0,1,43.69714041227131,81.70168007271522,59.750563060576305,1287528533,66412879000,66
1,1,43.69714041227131,81.89945619745754,59.822838758696214,1287528570,66412879000,66
1,1,43.69714041227131,82.0949366402298,59.894189814243575,1287528605,66412879000,66
0,1,43.260142722886215,82.0949366402298,59.5939483159376,1287528661,66412879000,66
1,1,43.260142722886215,82.28815143899254,59.66403586460852,1287600619,66412879000,66
0,1,42.827515533502854,82.28815143899254,59.36494827738577,1287627990,66412879000,66
1,1,42.827515533502854,82.4791301656519,59.433797021217316,1287707443,66412879000,66
0,1,42.399215128710416,82.4791301656519,59.13586376744981,1287707465,66412879000,66
0,1,41.97519823045943,82.4791301656519,58.83942418633195,1287707494,66412879000,66
0,0,42.55547977654594,82.4791301656519,59.24473778954127,1287707540,66412879000,66
1,1,42.55547977654594,82.66790193485414,59.31249639796127,1287708109,66412879000,66
1,1,42.55547977654594,82.85449541258063,59.37939713339967,1287867240,66412879000,66
0,1,42.12990063491816,82.85449541258063,59.08173710114069,1287884272,66412879000,66
1,1,42.12990063491816,83.03893882454845,59.147461834868906,1287884819,66412879000,66
0,1,41.708577769176955,83.03893882454845,58.850964629593,1287897227,66412879000,66
0,1,41.29146860692168,83.03893882454845,58.5559538870808,1287897914,66412879000,66
1,1,41.29146860692168,83.22125996442188,58.62020166503519,1287898453,66412879000,66
0,1,40.878531001667604,83.22125996442188,58.32634786658135,1287898520,66412879000,66
0,1,40.469723228582914,83.22125996442188,58.0339672734348,1287948802,66412879000,66
0,1,40.06500398026844,83.22125996442188,57.743052497400214,1287949504,66412879000,66
0,1,39.66433236257968,83.22125996442188,57.453596187370856,1287986622,66412879000,66
1,1,39.66433236257968,83.40148620183992,57.51577408192366,1287986640,66412879000,66
0,0,40.2677212090819,83.40148620183992,57.95159872513251,1287987475,66412879000,66
0,0,40.86507552689975,83.40148620183992,58.37985982077959,1287987482,66412879000,66
1,0,40.86507552689975,82.50630569264291,58.065707724743454,1288031766,66412879000,66
0,0,41.45645567406146,82.50630569264291,58.48434837439514,1288031866,66412879000,66
0,0,42.04192140476136,82.50630569264291,58.89587098708455,1288107019,66412879000,66
1,0,42.04192140476136,81.62138249519276,58.579175035253435,1288135554,66412879000,66
0,0,42.62153187540333,81.62138249519276,58.98159336380584,1288142547,66412879000,66
0,1,42.19529494526633,81.62138249519276,58.68592938878158,1288142682,66412879000,66
0,1,41.77332081451882,81.62138249519276,58.39174767290527,1288142751,66412879000,66
1,1,41.77332081451882,81.81835985029883,58.462163786027276,1288149879,66412879000,66
0,1,41.355566846607495,81.81835985029883,58.169103913235766,1288212019,66412879000,66
1,1,41.355566846607495,82.01308628800508,58.238283562277,1288213929,66412879000,66
0,1,40.94199083151495,82.01308628800508,57.94634610454527,1288291011,66412879000,66
0,1,40.532550981490935,82.01308628800508,57.65587221712964,1288305389,66412879000,66
0,0,41.127254146958656,82.01308628800508,58.07730230600622,1288305966,66412879000,66
0,0,41.716009710106334,82.01308628800508,58.49152677051787,1288310619,66412879000,66
1,0,41.716009710106334,81.13534454803475,58.177683186928654,1288310630,66412879000,66
1,1,41.716009710106334,81.33710103448253,58.24997250253749,1288310646,66412879000,66
1,1,41.716009710106334,81.53656113188501,58.3213509437701,1288315926,66412879000,66
1,1,41.716009710106334,81.73375392170215,58.39183223911687,1288316074,66412879000,66
0,0,42.29887715831422,81.73375392170215,58.79835046004235,1288330120,66412879000,66
0,0,42.87591538386273,81.73375392170215,59.198053322320995,1288374072,66412879000,66
0,1,42.447136369909224,81.73375392170215,58.90130557754296,1288377003,66412879000,66
1,1,42.447136369909224,81.92870805441686,58.97151043848472,1288377067,66412879000,66
1,1,42.447136369909224,82.1214517572462,59.04083723690537,1288385281,66412879000,66
1,1,42.447136369909224,82.31201284168694,59.10929904822763,1288385537,66412879000,66
0,0,43.02269139808737,82.31201284168694,59.508691187450104,1288386429,66412879000,66
1,1,43.02269139808737,82.50041871089915,59.5767576695141,1288392654,66412879000,66
0,1,42.5924449525922,82.50041871089915,59.278111833203496,1288392681,66412879000,66
0,0,43.166546304413814,82.50041871089915,59.67627790351503,1288393205,66412879000,66
1,1,43.166546304413814,82.68669636693268,59.743611436556165,1288393687,66412879000,66
