instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,75.9420176589324,48.99298329667717,60.99693437116358,1255201146,69427671500,69
0,0,76.18259748286441,48.99298329667717,61.09347531427113,1255201673,69427671500,69
1,1,76.18259748286441,49.50865374462952,61.414150162203,1255202487,69427671500,69
0,0,76.42077150854672,49.50865374462952,61.51007653640246,1255203346,69427671500,69
0,0,76.65656379396205,49.50865374462952,61.6048965109785,1255311226,69427671500,69
0,1,75.8899981544106,49.50865374462952,61.29609809202612,1255353591,69427671500,69
0,1,75.13109817128677,49.50865374462952,60.98884754457986,1255354863,69427671500,69
0,0,75.3797871900864,49.50865374462952,61.089702760267606,1255379246,69427671500,69
0,0,75.62598931868784,49.50865374462952,61.189385674918874,1255379687,69427671500,69
1,1,75.62598931868784,50.01905483127182,61.50398772763132,1255394370,69427671500,69
0,0,75.86972942599327,50.01905483127182,61.603020674253585,1255652030,69427671500,69
0,0,76.11103213221584,50.01905483127182,61.70090671526631,1256064995,69427671500,69
1,0,76.11103213221584,49.513482937405286,61.38829115415068,1256762814,69427671500,69
0,0,76.3499218113666,49.513482937405286,61.484555384904006,1256773194,69427671500,69
0,0,76.58642259371643,49.513482937405286,61.57970873860065,1256776063,69427671500,69
0,0,76.82055836823353,49.513482937405286,61.67376594636878,1256776383,69427671500,69
0,0,77.05235278499644,49.513482937405286,61.76674149497328,1256867718,69427671500,69
0,0,77.28182925758284,49.513482937405286,61.85864963217995,1256922835,69427671500,69
1,0,77.28182925758284,49.01307499173435,61.54526864755988,1256927987,69427671500,69
0,0,77.50901096543471,49.01307499173435,61.635663109793924,1256941048,69427671500,69
0,1,76.73392085433579,49.01307499173435,61.326710471403636,1257173017,69427671500,69
0,0,76.96658164622173,49.01307499173435,61.419612812876885,1257181413,69427671500,69
1,1,76.96658164622173,49.52831940481683,61.74160217609341,1257207268,69427671500,69
0,1,76.19691582835357,49.52831940481683,61.43211851148093,1257245142,69427671500,69
0,1,75.4349466686921,49.52831940481683,61.124186153210296,1257245549,69427671500,69
0,1,74.68059720065465,49.52831940481683,60.81779732526074,1257245996,69427671500,69
0,0,74.93379122909687,49.52831940481683,60.92080716970657,1257246766,69427671500,69
0,0,75.18445331724573,49.52831940481683,61.02261562874117,1257246936,69427671500,69
0,1,74.4326087827672,49.52831940481683,60.716735929450856,1257263116,69427671500,69
0,0,74.68828269537923,49.52831940481683,60.82092667112197,1257264341,69427671500,69
0,0,74.9413998688564,49.52831940481683,60.923899984725345,1257266282,69427671500,69
0,0,75.1919858705902,49.52831940481683,61.02567240826655,1257266800,69427671500,69
0,1,74.44006601062958,49.52831940481683,60.71977738669758,1257388772,69427671500,69
0,1,73.69566534929352,49.52831940481683,60.41541568317064,1257438246,69427671500,69
0,1,72.9587086945953,49.52831940481683,60.11257961183252,1258464540,69427671500,69
0,1,72.22912160646804,49.52831940481683,59.81126152535579,1258465772,69427671500,69
0,0,72.50683039084852,49.52831940481683,59.9261333195195,1258466286,69427671500,69
0,1,71.78176208578942,49.52831940481683,59.62574980682045,1258503135,69427671500,69
0,1,71.0639444638038,49.52831940481683,59.326871985378084,1258587134,69427671500,69
0,0,71.3533050196158,49.52831940481683,59.44753385634135,1258587604,69427671500,69
1,0,71.3533050196158,49.027867576266516,59.14643175738226,1259107291,69427671500,69
1,0,71.3533050196158,48.53252418435781,58.846886081579235,1259177335,69427671500,69
1,0,71.3533050196158,48.04223604486812,58.54888830997439,1259177867,69427671500,69
1,0,71.3533050196158,47.55695054816395,58.25242997734882,1259183666,69427671500,69
0,0,71.63977196986075,47.55695054816395,58.369247835246334,1259185170,69427671500,69
0,0,71.92337425059445,47.55695054816395,58.48466767019035,1259185811,69427671500,69
0,0,72.20414050851222,47.55695054816395,58.598709367493726,1259211521,69427671500,69
1,0,72.20414050851222,47.07661565257531,58.302028877593735,1259213738,69427671500,69
0,0,72.48209910384239,47.07661565257531,58.414141448826086,1259214124,69427671500,69
0,1,71.75727811173188,47.07661565257531,58.121336890516865,1259245911,69427671500,69
0,1,71.0397053295638,47.07661565257531,57.830000033478136,1259257342,69427671500,69
0,1,71.329308276688,47.07661565257531,57.94775604374772,1259259405,69427671500,69
1,0,71.329308276688,46.60117987785486,57.65440074760034,1259605774,69427671500,69
0,0,71.61601519433259,46.60117987785486,57.77015497820894,1259606657,69427671500,69
1,0,71.61601519433259,46.130592298720295,57.47772785165324,1259621146,69427671500,69
0,0,71.89985504279257,46.130592298720295,57.59151759865469,1259680577,69427671500,69
0,0,72.1808564927599,46.130592298720295,57.70394841464442,1259681160,69427671500,69
0,0,72.4590479282197,46.130592298720295,57.81503955140165,1259687897,69427671500,69
0,0,72.73445744931718,46.130592298720295,57.92480990614531,1259692271,69427671500,69
1,0,72.73445744931718,45.664802538479094,57.631628791545346,1259700189,69427671500,69
0,0,73.00711287519613,45.664802538479094,57.739547914321996,1259709361,69427671500,69
1,0,73.00711287519613,45.2037607627341,57.447332961489955,1259721471,69427671500,69
0,0,73.2770417468089,45.2037607627341,57.553434862948265,1259761343,69427671500,69
0,0,73.54427132969829,45.2037607627341,57.65828341753929,1259778338,69427671500,69
1,0,73.54427132969829,44.747417673169025,57.36650788272613,1259781981,69427671500,69
1,0,73.54427132969829,44.29572450141255,57.07623657422982,1260143887,69427671500,69
1,0,73.54427132969829,43.848633002979945,56.787461318565036,1260143972,69427671500,69
0,0,73.80882861675164,43.848633002979945,56.88950903633979,1260144686,69427671500,69
0,0,74.0707403309275,43.848633002979945,56.99035628095218,1260186095,69427671500,69
0,0,74.33003292795479,43.848633002979945,57.09001957397899,1260187713,69427671500,69
1,0,74.33003292795479,43.40609545129113,56.80120160849081,1260196412,69427671500,69
0,0,74.58673259900509,43.40609545129113,56.89919889236001,1260284620,69427671500,69
1,0,74.58673259900509,42.968064631763944,56.611372947369375,1260305005,69427671500,69
1,0,74.58673259900509,42.53449383598172,56.32502923193559,1260377734,69427671500,69
0,0,74.84086527333832,42.53449383598172,56.42090324204627,1260382285,69427671500,69
0,0,75.0924566209218,42.53449383598172,56.515658301671785,1260383466,69427671500,69
0,0,75.34153205502314,42.53449383598172,56.60930957702806,1260384108,69427671500,69
0,0,75.58811673477727,42.53449383598172,56.70187197376159,1260395030,69427671500,69
1,0,75.58811673477727,42.10533685593396,56.41509653828004,1260404028,69427671500,69
0,0,75.8322355677278,42.10533685593396,56.50612199680417,1260405295,69427671500,69
0,0,76.0739132123429,42.10533685593396,56.596092990194855,1260405447,69427671500,69
0,0,76.31317408050603,42.10533685593396,56.68502360593347,1260416901,69427671500,69
0,0,76.55004233998181,42.10533685593396,56.77292769499334,1260418685,69427671500,69
0,0,76.78454191685726,42.10533685593396,56.8598188771109,1260458042,69427671500,69
1,0,76.78454191685726,41.68054797832914,56.57227044550708,1260482450,69427671500,69
1,0,76.78454191685726,41.260081978978526,56.286201632441355,1260483962,69427671500,69
0,0,77.01669649795848,41.260081978978526,56.37122680282801,1260485633,69427671500,69
0,0,77.2465295332433,41.260081978978526,56.45527558282932,1260486238,69427671500,69
0,0,77.47406423817002,41.260081978978526,56.538360797882554,1260488219,69427671500,69
0,0,77.69932359604232,41.260081978978526,56.620495063924395,1260550778,69427671500,69
1,1,77.69932359604232,41.85258785164559,57.025588702062514,1260630032,69427671500,69
1,1,77.69932359604232,42.43906616783203,57.42374713729706,1260647625,69427671500,69
0,0,77.92233036033083,42.43906616783203,57.50609475624081,1260647777,69427671500,69
0,0,78.14310705697153,42.43906616783203,57.58750290601943,1260661010,69427671500,69
0,0,78.36167598664095,42.43906616783203,57.667983771060264,1260661649,69427671500,69
1,0,78.36167598664095,42.01106001380045,57.376450505906675,1260746464,69427671500,69
1,1,78.36167598664095,42.59583982056616,57.77440089172767,1260750362,69427671500,69
1,0,78.36167598664095,42.16632539100615,57.48237928128319,1260751490,69427671500,69
0,0,78.57805922700891,42.16632539100615,57.56168876917885,1260751612,69427671500,69
0,0,78.79227863496853,42.16632539100615,57.6400976683845,1260751708,69427671500,69
0,0,79.00435584884399,42.16632539100615,57.71761755330165,1260752397,69427671500,69
0,0,79.21431229057622,42.16632539100615,57.79425981591264,1260808101,69427671500,69
1,0,79.21431229057622,41.741177455577315,57.50216227536545,1260825118,69427671500,69
0,0,79.42216916788674,41.741177455577315,57.57755515080196,1260984642,69427671500,69
0,0,79.62794747641983,41.741177455577315,57.65209697865837,1261146794,69427671500,69
1,1,79.62794747641983,42.3285317282828,58.05630113272523,1261486305,69427671500,69
0,0,79.83166800186338,42.3285317282828,58.13051945354189,1261497357,69427671500,69
0,0,80.03335132204836,42.3285317282828,58.20390236707611,1261509804,69427671500,69
1,0,80.03335132204836,41.90181850019466,57.90978294777821,1261518291,69427671500,69
1,1,80.03335132204836,42.48745787964217,58.3130658022894,1261534190,69427671500,69
1,0,80.03335132204836,42.059211534581145,58.01844235306116,1261539978,69427671500,69
0,0,80.23301780902744,42.059211534581145,58.09076921583757,1261549178,69427671500,69
0,0,80.43068763113274,42.059211534581145,58.162284213651986,1261551402,69427671500,69
0,0,80.62638075501313,42.059211534581145,58.23299754814945,1261557018,69427671500,69
1,0,80.62638075501313,41.63531527823757,57.93880204559115,1261600329,69427671500,69
1,0,80.62638075501313,41.215724248203756,57.6461158824192,1261604994,69427671500,69
0,0,80.82011694765087,41.215724248203756,57.71533291788204,1261606058,69427671500,69
0,0,81.01191577835851,41.215724248203756,57.78377611007723,1261614917,69427671500,69
0,0,81.20179662075542,41.215724248203756,57.851455106849116,1261615091,69427671500,69
1,0,81.20179662075542,40.80039405826382,57.5592329723548,1261619948,69427671500,69
1,0,81.20179662075542,40.389280793068885,57.268509362627576,1261622274,69427671500,69
0,0,81.38977865472474,40.389280793068885,57.334759298102945,1261645669,69427671500,69
1,1,81.38977865472474,40.989885039812684,57.75948121713843,1261651375,69427671500,69
0,0,81.57588086835086,40.989885039812684,57.825478630229746,1261654697,69427671500,69
0,0,81.76012205983727,40.989885039812684,57.890741954770135,1261660196,69427671500,69
0,0,81.94252083940543,40.989885039812684,57.95528025192945,1261660566,69427671500,69
0,0,82.1230956311746,40.989885039812684,58.019102449412216,1261661200,69427671500,69
0,0,82.30186467502281,40.989885039812684,58.08221734396343,1261662338,69427671500,69
0,0,82.47884602842939,40.989885039812684,58.14463360381362,1261664635,69427671500,69
0,0,82.65405756829875,40.989885039812684,58.206359771064754,1261667101,69427671500,69
1,0,82.65405756829875,40.57692505120141,57.91241230622797,1261667389,69427671500,69
0,0,82.82751699276638,40.57692505120141,57.97314851888409,1261667963,69427671500,69
0,0,82.99924182298633,40.57692505120141,58.03321475463735,1261668195,69427671500,69
0,0,83.16924940490115,40.57692505120141,58.09261914965921,1261668244,69427671500,69
0,0,83.33755691099395,40.57692505120141,58.15136972357258,1261672807,69427671500,69
1,0,83.33755691099395,40.16815602947134,57.85772194889592,1261946322,69427671500,69
0,0,83.50418134202299,40.16815602947134,57.91553319498707,1262026736,69427671500,69
1,0,83.50418134202299,39.7635348302769,57.623098001298835,1262027250,69427671500,69
1,0,83.50418134202299,39.363018765690086,57.33216075798678,1262089420,69427671500,69
0,1,82.66913952791323,39.363018765690086,57.04477969613609,1262110775,69427671500,69
0,0,82.84244813277577,39.363018765690086,57.10454308061803,1262117873,69427671500,69
0,1,82.01402365077756,39.363018765690086,56.81830296669646,1262211813,69427671500,69
0,0,82.19388341441388,39.363018765690086,56.88057115805463,1262447917,69427671500,69
0,0,82.37194458041098,39.363018765690086,56.94214959311864,1263406945,69427671500,69
0,0,82.5482251347453,39.363018765690086,57.00304671728862,1263827464,69427671500,69
0,0,82.72274288353351,39.363018765690086,57.06327085327204,1263833976,69427671500,69
1,1,82.72274288353351,39.973737251593214,57.50423626792613,1263834277,69427671500,69
0,0,82.89551545483114,39.973737251593214,57.56425587225813,1263834325,69427671500,69
0,0,83.06656030041317,39.973737251593214,57.62361369996106,1263834469,69427671500,69
0,0,83.23589469753678,39.973737251593214,57.682317780586935,1263834612,69427671500,69
0,0,83.4035357506866,39.973737251593214,57.740376028839705,1263834712,69427671500,69
0,0,83.56950039330243,39.973737251593214,57.79779624664583,1263834735,69427671500,69
0,0,83.73380538948967,39.973737251593214,57.8545861251768,1263834760,69427671500,69
1,0,83.73380538948967,39.57116197286382,57.56252231853425,1263837706,69427671500,69
0,0,83.89646733571263,39.57116197286382,57.618405895100594,1263838673,69427671500,69
0,0,84.05750266247102,39.57116197286382,57.6736772964155,1263838984,69427671500,69
0,0,84.21692763595954,39.57116197286382,57.72834385585218,1263839513,69427671500,69
0,1,83.37475835900784,39.57116197286382,57.4389769013401,1263840232,69427671500,69
0,0,83.54101077553348,39.57116197286382,57.496216125719066,1263840513,69427671500,69
0,0,83.70560066789156,39.57116197286382,57.55282688161368,1263840935,69427671500,69
1,1,83.70560066789156,40.17969725173744,57.99366942271125,1263841238,69427671500,69
0,0,83.8685446613238,40.17969725173744,58.050088143221714,1263842330,69427671500,69
0,0,84.0298592148195,40.17969725173744,58.105888714979365,1263915673,69427671500,69
0,0,84.18956062277809,40.17969725173744,58.1610785455361,1264388471,69427671500,69
0,0,84.34766501665496,40.17969725173744,58.21566493874446,1264460914,69427671500,69
0,1,83.50418836593568,40.17969725173744,57.92385525666736,1264463097,69427671500,69
0,0,83.66914648238334,40.17969725173744,57.981039788653625,1264527211,69427671500,69
1,1,83.66914648238334,40.78206207656727,58.41404219652974,1264674276,69427671500,69
0,0,83.8324550176644,40.78206207656727,58.471021750619535,1264941014,69427671500,69
0,0,83.99413046759055,40.78206207656727,58.52737686584431,1264944274,69427671500,69
0,1,83.1541891623859,40.78206207656727,58.23400470813457,1265037995,69427671500,69
0,0,83.32264727086702,40.78206207656727,58.29296161102485,1265053884,69427671500,69
1,0,83.32264727086702,40.37143274848993,57.99874697544729,1265059509,69427671500,69
1,0,83.32264727086702,39.964965988036575,57.7060375022698,1265067343,69427671500,69
1,0,83.32264727086702,39.56261903827704,57.41482518686308,1265072597,69427671500,69
0,0,83.48942079826124,39.56261903827704,57.4722554696439,1265073808,69427671500,69
0,0,83.65452659037948,39.56261903827704,57.52905497505239,1265073834,69427671500,69
1,0,83.65452659037948,39.16434959270392,57.2387554406782,1265132673,69427671500,69
1,0,83.65452659037948,38.77011579026319,56.949940142977,1265142805,69427671500,69
0,0,83.8179813245745,38.77011579026319,57.00555096882997,1265219929,69427671500,69
0,0,83.97980151142563,38.77011579026319,57.06055229877548,1265312545,69427671500,69
0,0,84.14000349640631,38.77011579026319,57.114951441359224,1265327461,69427671500,69
1,0,84.14000349640631,38.379876210444294,56.826779941665045,1265662523,69427671500,69
0,0,84.29860346153531,38.379876210444294,56.88031263598202,1265751225,69427671500,69
0,0,84.45561742701115,38.379876210444294,56.93326042064805,1265977537,69427671500,69
1,1,84.45561742701115,39.000071337773775,57.39142012992155,1265987253,69427671500,69
1,1,84.45561742701115,39.61398452547783,57.841365145052514,1266003070,69427671500,69
0,0,84.61106125283044,39.61398452547783,57.894570308051186,1266024748,69427671500,69
0,0,84.76495064038974,39.61398452547783,57.947195298575856,1266024936,69427671500,69
0,0,84.91730113407172,39.61398452547783,57.999247004340134,1266025396,69427671500,69
0,0,85.06812812281517,39.61398452547783,58.05073221819485,1266220729,69427671500,69
1,1,85.06812812281517,40.22168019996323,58.4942992484342,1266226478,69427671500,69
0,0,85.2174468416695,40.22168019996323,58.545613792349954,1266446269,69427671500,69
1,1,85.2174468416695,40.82322211093663,58.9817832906433,1266503596,69427671500,69
0,0,85.36527237333364,40.82322211093663,59.032918568009165,1266504100,69427671500,69
1,1,85.36527237333364,41.418673338830764,59.461889735455095,1266553491,69427671500,69
0,0,85.51161964967955,41.418673338830764,59.512837614622434,1266603525,69427671500,69
1,1,85.51161964967955,42.00809630214287,59.93480085222567,1266609908,69427671500,69
0,0,85.6565034532604,42.00809630214287,59.985553643934935,1266614227,69427671500,69
0,0,85.7999384188039,42.00809630214287,60.03575664397878,1266618079,69427671500,69
1,0,85.7999384188039,41.58545290360339,59.732983336237616,1266623548,69427671500,69
0,0,85.94193903469048,41.58545290360339,59.78239254305129,1266693131,69427671500,69
0,0,86.08251964441668,41.58545290360339,59.83126746523429,1266693292,69427671500,69
1,1,86.08251964441668,42.17312573356626,60.25254288763398,1266693801,69427671500,69
1,1,86.08251964441668,42.754851221180715,60.666673883948846,1266799845,69427671500,69
0,0,86.22169444804416,42.754851221180715,60.715695813885155,1266864043,69427671500,69
0,0,86.35947750363397,42.754851221180715,60.76418856700691,1266866809,69427671500,69
0,0,86.49588272866644,42.754851221180715,60.81215830168198,1266873393,69427671500,69
0,0,86.63092390144726,42.754851221180715,60.85961109438514,1267035804,69427671500,69
1,1,86.63092390144726,43.33069025762622,61.268080843989225,1267059553,69427671500,69
0,1,85.7646146620043,43.33069025762622,60.96097073524976,1267224019,69427671500,69
0,1,84.90696851496433,43.33069025762622,60.65540003524782,1267232810,69427671500,69
0,0,85.05789882988786,43.33069025762622,60.70928650678065,1267232987,69427671500,69
0,0,85.20731984166068,43.33069025762622,60.76258703957138,1267232998,69427671500,69
0,0,85.35524664331436,43.33069025762622,60.81530855109382,1267258460,69427671500,69
0,1,84.50169417647977,43.33069025762622,60.51046799195741,1267291398,69427671500,69
0,0,84.65667723478715,43.33069025762622,60.56593315965997,1267455800,69427671500,69
1,1,84.65667723478715,43.900703096581886,60.96300232458662,1267472010,69427671500,69
1,0,84.65667723478715,43.45915018767127,60.65564483488595,1267478146,69427671500,69
0,0,84.81011046251001,43.45915018767127,60.71058662229524,1267478389,69427671500,69
0,1,83.96200935749786,43.45915018767127,60.40627098841775,1267484915,69427671500,69
1,1,83.96200935749786,44.0278046105227,60.80018867321708,1267547124,69427671500,69
0,1,83.12238926354352,44.0278046105227,60.495423903425156,1267555568,69427671500,69
0,1,82.2911653705363,44.0278046105227,60.192186786211586,1267557224,69427671500,69
0,0,82.46825371690936,44.0278046105227,60.2569179532035,1267562061,69427671500,69
1,0,82.46825371690936,43.58502441404316,59.95315547688045,1267563061,69427671500,69
0,0,82.64357117981713,43.58502441404316,60.01684819728576,1267571436,69427671500,69
0,0,82.81713546809428,43.58502441404316,60.07983747712712,1267572620,69427671500,69
0,0,82.98896411348716,43.58502441404316,60.14213187926156,1267572722,69427671500,69
0,0,83.15907447242465,43.58502441404316,60.203739843384,1267573671,69427671500,69
0,0,83.32748372777131,43.58502441404316,60.26466968826509,1267586674,69427671500,69
0,0,83.49420889056312,43.58502441404316,60.32492961393667,1267632948,69427671500,69
0,0,83.65926680172561,43.58502441404316,60.38452770382626,1267633175,69427671500,69
0,0,83.82267413377514,43.58502441404316,60.4434719268423,1267637210,69427671500,69
1,0,83.82267413377514,43.14672209245329,60.13878636866784,1267651912,69427671500,69
1,1,83.82267413377514,43.7184212524571,60.53589826117905,1267695775,69427671500,69
0,0,83.98444739250282,43.7184212524571,60.59428561968744,1267743827,69427671500,69
1,1,83.98444739250282,44.284340062476325,60.98520991427961,1267749235,69427671500,69
0,0,84.14460291864191,44.284340062476325,61.04333059451439,1267750226,69427671500,69
0,0,84.30315688951835,44.284340062476325,61.10081560859662,1267753622,69427671500,69
1,0,84.30315688951835,43.83907964272278,60.792868076876815,1267802520,69427671500,69
0,0,84.46012532068478,43.83907964272278,60.84943845729266,1267811217,69427671500,69
0,0,84.61552406753832,43.83907964272278,60.905391375538656,1267811251,69427671500,69
1,0,84.61552406753832,43.398320185728444,60.59844557549508,1267822350,69427671500,69
0,0,84.7693688269221,43.398320185728444,60.653509463945056,1267828404,69427671500,69
1,1,84.7693688269221,43.96736447202391,61.04986269662452,1267828738,69427671500,69
1,0,84.7693688269221,43.52536276000015,60.74222196403448,1267830294,69427671500,69
0,0,84.9216751387109,43.52536276000015,60.79676567548045,1267919354,69427671500,69
0,0,85.07245838738064,43.52536276000015,60.850715790331996,1268066580,69427671500,69
1,0,85.07245838738064,43.08782763647915,60.54409486983022,1268078057,69427671500,69
0,1,84.22173380318928,43.08782763647915,60.24061378635886,1268084798,69427671500,69
0,0,84.3795164652157,43.08782763647915,60.29701536148094,1268085652,69427671500,69
1,0,84.3795164652157,42.65471350155524,59.993200449913815,1268086596,69427671500,69
1,1,84.3795164652157,43.23111214521463,60.397188171857174,1268095556,69427671500,69
1,0,84.3795164652157,42.79660259862603,60.092900026759054,1268143959,69427671500,69
0,1,83.53572130025483,42.79660259862603,59.791680585818845,1268144312,69427671500,69
0,0,83.70036408731193,42.79660259862603,59.85057409252645,1268157426,69427671500,69
0,0,83.86336044649724,42.79660259862603,59.908821634330906,1268158248,69427671500,69
1,0,83.86336044649724,42.36648211640198,59.60700932422208,1268162037,69427671500,69
1,0,83.86336044649724,41.940705926343846,59.306732657275234,1268163233,69427671500,69
0,0,84.02472684208955,41.940705926343846,59.36376301267843,1268163319,69427671500,69
0,1,83.18447957337338,41.940705926343846,59.066198416884845,1268164999,69427671500,69
0,0,83.35263477769816,41.940705926343846,59.12586864814232,1268165057,69427671500,69
0,0,83.5191084299785,41.940705926343846,59.18488291694217,1268165086,69427671500,69
0,0,83.68391734573491,41.940705926343846,59.24324913576173,1268165132,69427671500,69
0,0,83.84707817233264,41.940705926343846,59.300975105043314,1268165185,69427671500,69
0,0,84.0086073906633,41.940705926343846,59.35806851518575,1268165853,69427671500,69
1,0,84.0086073906633,41.519229721714474,59.059060853134724,1268168376,69427671500,69
1,0,84.0086073906633,41.102009656224666,58.76157411248468,1268169012,69427671500,69
1,0,84.0086073906633,40.6890023390771,58.46560033576418,1268169168,69427671500,69
0,1,83.16852131647873,40.6890023390771,58.17253783688474,1268175313,69427671500,69
1,1,83.16852131647873,41.284951100330126,58.5969993740088,1268175392,69427671500,69
0,0,83.33683610336908,41.284951100330126,58.656263121544136,1268175994,69427671500,69
0,1,82.50346774206517,41.284951100330126,58.36224491346117,1268179085,69427671500,69
1,1,82.50346774206517,41.87488361448778,58.77774331743799,1268179157,69427671500,69
0,1,81.67843306437965,41.87488361448778,58.48311618223355,1268186816,69427671500,69
0,0,81.86164873379408,41.87488361448778,58.54867217296826,1268189384,69427671500,69
1,0,81.86164873379408,41.45417060479949,58.253813202234824,1268194530,69427671500,69
1,0,81.86164873379408,41.03770399376048,57.96045297596145,1268197246,69427671500,69
0,1,81.04303224619856,41.03770399376048,57.66992255999901,1268231200,69427671500,69
0,0,81.23260192379563,41.03770399376048,57.737331704813855,1268232012,69427671500,69
1,1,81.23260192379563,41.63003733569321,58.152525748785116,1268317010,69427671500,69
1,0,81.23260192379563,41.211842534228595,57.85970272244008,1268320978,69427671500,69
0,1,80.42027590430718,41.211842534228595,57.56967732346192,1268321232,69427671500,69
1,1,80.42027590430718,41.802372466381435,57.98067201405145,1268326073,69427671500,69
1,0,80.42027590430718,41.382484495282554,57.6887408487682,1268327128,69427671500,69
0,0,80.61607314532388,41.382484495282554,57.75892482557938,1268331581,69427671500,69
0,0,80.80991241392923,41.382484495282554,57.82832305656604,1268331891,69427671500,69
0,0,81.00181328984736,41.382484495282554,57.89694536464666,1268332988,69427671500,69
0,0,81.19179515700516,41.382484495282554,57.96480142490719,1268337001,69427671500,69
0,0,81.37987720549027,41.382484495282554,58.03190076745892,1268337180,69427671500,69
1,0,81.37987720549027,40.9668326661839,57.73972472978992,1268337648,69427671500,69
0,0,81.56607843348944,40.9668326661839,57.80574267684477,1268338020,69427671500,69
0,0,81.75041764920752,40.9668326661839,57.87102625861866,1268338387,69427671500,69
0,0,81.93291347276738,40.9668326661839,57.935584540865605,1268338455,69427671500,69
0,0,82.11358433809059,40.9668326661839,57.99942645577744,1268338667,69427671500,69
0,0,82.29244849475958,40.9668326661839,58.062560804492364,1268340772,69427671500,69
1,0,82.29244849475958,40.55537387126007,57.770243339338535,1268341632,69427671500,69
1,0,82.29244849475958,40.14806544876335,57.47941029713679,1268347563,69427671500,69
0,0,82.46952400986088,40.14806544876335,57.54121868257793,1268347707,69427671500,69
0,0,82.64482876981019,40.14806544876335,57.60234365416202,1268347808,69427671500,69
1,0,82.64482876981019,39.74486517826005,57.31236844814995,1268347844,69427671500,69
1,0,82.64482876981019,39.345731275920684,57.023865390917074,1268347909,69427671500,69
0,0,82.81838048215904,39.345731275920684,57.08370821134507,1268348016,69427671500,69
1,0,82.81838048215904,38.95062238986329,56.79636841471998,1268348256,69427671500,69
1,1,82.81838048215904,39.56365303727564,57.24157292130625,1268348346,69427671500,69
0,0,82.9901966773835,39.56365303727564,57.3009192495135,1268349129,69427671500,69
0,0,83.16029471065477,39.56365303727564,57.35961163057098,1268359807,69427671500,69
0,0,83.32869176359245,39.56365303727564,57.417657989375186,1268361346,69427671500,69
0,0,83.49540484599986,39.56365303727564,57.47506613770881,1268361434,69427671500,69
1,0,83.49540484599986,39.166388970432834,57.18578060534099,1268362785,69427671500,69
1,0,83.49540484599986,38.77313006413139,56.897962985077584,1268365385,69427671500,69
1,0,83.49540484599986,38.38383561568713,56.61160565002643,1268365771,69427671500,69
0,1,82.66045079732498,38.38383561568713,56.32783641613724,1268370679,69427671500,69
1,1,82.66045079732498,39.00245638976095,56.77993155491338,1268371650,69427671500,69
1,0,82.66045079732498,38.6108908469682,56.494191233229465,1268371782,69427671500,69
0,0,82.83384628939592,38.6108908469682,56.553413668092645,1268372520,69427671500,69
1,1,82.83384628939592,39.22718305978604,57.00296879935564,1268373155,69427671500,69
0,0,83.00550782654526,39.22718305978604,57.062003561760726,1268373989,69427671500,69
1,1,83.00550782654526,39.83726438314656,57.50402038591236,1268374199,69427671500,69
0,0,83.17545274832224,39.83726438314656,57.562856959352075,1268374404,69427671500,69
0,0,83.3436982208806,39.83726438314656,57.621045987507046,1268375318,69427671500,69
1,0,83.3436982208806,39.43736470477012,57.33110693664626,1268377904,69427671500,69
1,0,83.3436982208806,39.0414945264783,57.04263789400846,1268379025,69427671500,69
0,1,82.51026123846783,39.0414945264783,56.75670808389028,1268379223,69427671500,69
1,0,82.51026123846783,38.649612942816795,56.471140068865985,1268413405,69427671500,69
0,0,82.68515862612553,38.649612942816795,56.530959455993326,1268414092,69427671500,69
0,0,82.85830703990581,38.649612942816795,56.59011836168424,1268416500,69427671500,69
1,0,82.85830703990581,38.26167946963645,56.30539925582268,1268416527,69427671500,69
1,0,82.85830703990581,37.8776540396334,56.02212320474183,1268416625,69427671500,69
0,0,83.02972396954745,37.8776540396334,56.08004243511924,1268418606,69427671500,69
1,0,83.02972396954745,37.49749699793874,55.797910581739416,1268420534,69427671500,69
0,0,83.19942672989188,37.49749699793874,55.85490358092425,1268421390,69427671500,69
0,0,83.36743246263207,37.49749699793874,55.91126942301889,1268421596,69427671500,69
0,0,83.53375813804405,37.49749699793874,55.96701568788394,1268423995,69427671500,69
0,0,83.69842055670117,37.49749699793874,56.02214984769074,1268424361,69427671500,69
0,0,83.86143635117097,37.49749699793874,56.076679268844586,1268429458,69427671500,69
0,0,84.02282198769535,37.49749699793874,56.130611213863936,1268434735,69427671500,69
0,0,84.18259376785376,37.49749699793874,56.18395284321665,1268434979,69427671500,69
0,0,84.34076783020988,37.49749699793874,56.2367112171146,1268435102,69427671500,69
0,0,84.49736015194176,37.49749699793874,56.28889329726766,1268435883,69427671500,69
0,1,83.65238655024086,37.49749699793874,56.0067416793556,1268659224,69427671500,69
1,0,83.65238655024086,37.12116909775725,55.72498888795264,1268708189,69427671500,69
0,0,83.81586268477321,37.12116909775725,55.779412078255795,1268737864,69427671500,69
0,1,82.97770405774905,37.12116909775725,55.499814266998776,1268756436,69427671500,69
0,0,83.14792701720704,37.12116909775725,55.556712096142995,1268756548,69427671500,69
0,0,83.31644774706972,37.12116909775725,55.61298360494095,1268870348,69427671500,69
1,0,83.31644774706972,36.748631496054514,55.333221809482104,1268906684,69427671500,69
