instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
1,1,28.203267196773208,82.99554969733661,48.381253231567435,1171068896,714648416700,714
1,1,28.203267196773208,83.1915980269001,48.438361529672065,1171071130,714648416700,714
0,0,28.933082461576454,83.1915980269001,49.06107791134049,1171072386,714648416700,714
0,0,29.6553599485783,83.1915980269001,49.66967670707309,1171073899,714648416700,714
1,1,29.6553599485783,83.38509017364254,49.727405557137494,1171073997,714648416700,714
0,0,30.37017992033157,83.38509017364254,50.323157604095115,1171074604,714648416700,714
1,1,30.37017992033157,83.57606622428796,50.3807519620854,1171133708,714648416700,714
1,1,30.37017992033157,83.76456548063166,50.437534878254894,1171242123,714648416700,714
1,1,30.37017992033157,83.95062647858663,50.49352067918445,1171282714,714648416700,714
0,0,31.077621736030213,83.95062647858663,51.07823229326048,1171328451,714648416700,714
1,1,31.077621736030213,84.13428700667559,51.13407422281219,1171496667,714648416700,714
1,1,31.077621736030213,84.31558412398759,51.189137811236094,1171498998,714648416700,714
0,0,31.777763862655224,84.31558412398759,51.76254169024082,1171502334,714648416700,714
0,1,31.45500327720516,84.31558412398759,51.498999746980495,1171595379,714648416700,714
1,0,31.45500327720516,83.35348488281868,51.2043371225088,1171887548,714648416700,714
1,0,31.45500327720516,82.40370371027846,50.91177437745273,1172015945,714648416700,714
1,0,31.45500327720516,81.46605259770988,50.62128950789314,1172029625,714648416700,714
1,0,31.45500327720516,80.54034709849392,50.33286085581037,1172069319,714648416700,714
1,0,31.45500327720516,79.62640624453066,50.046467101822294,1172075824,714648416700,714
0,0,32.15109236618611,79.62640624453066,50.59719302446889,1172076742,714648416700,714
0,1,31.82464182248948,79.62640624453066,50.33966486126251,1172078904,714648416700,714
0,0,32.51676337384563,79.62640624453066,50.884113534217214,1172147044,714648416700,714
0,0,33.20175428123101,79.62640624453066,51.41727700324459,1172147676,714648416700,714
1,1,33.20175428123101,79.85728680530832,51.491766468782544,1172175110,714648416700,714
1,0,33.20175428123101,78.95352073480919,51.1995644031784,1172235529,714648416700,714
0,1,32.864789460665676,78.95352073480919,50.93908947093387,1172334030,714648416700,714
0,1,32.53129419122857,78.95352073480919,50.67997839835118,1172446020,714648416700,714
0,1,32.20123174558192,78.95352073480919,50.422223456638626,1172503834,714648416700,714
1,1,32.20123174558192,79.19139597156398,50.49812366748367,1172594613,714648416700,714
1,1,32.20123174558192,79.42627674953529,50.57295664977984,1172624806,714648416700,714
1,1,32.20123174558192,79.65820761762565,50.64674129628522,1172705315,714648416700,714
1,0,32.20123174558192,78.7613497640006,50.36082283229115,1172759586,714648416700,714
0,1,31.87456580541947,78.7613497640006,50.10472857901035,1172803106,714648416700,714
0,1,31.55126045650491,78.7613497640006,49.84997352366262,1172837405,714648416700,714
0,0,32.2454402144614,78.7613497640006,50.39538069134278,1172842644,714648416700,714
1,0,32.2454402144614,77.87570434935479,50.11123994430981,1172936913,714648416700,714
0,1,31.9184661477167,77.87570434935479,49.85652447779002,1172937374,714648416700,714
0,1,31.594853010841206,77.87570434935479,49.60313933647337,1172937791,714648416700,714
0,0,32.288299029973885,77.87570434935479,50.144531398765764,1172938361,714648416700,714
0,0,32.97462109587579,77.87570434935479,50.67466668360454,1172938730,714648416700,714
1,1,32.97462109587579,78.12417549606658,50.755443899255766,1172939048,714648416700,714
1,0,32.97462109587579,77.2478654231847,50.46998209623935,1173040734,714648416700,714
0,1,32.64043758592556,77.2478654231847,50.21358511390555,1173063949,714648416700,714
1,0,32.64043758592556,76.38243794935306,49.9315150836292,1173369135,714648416700,714
1,0,32.64043758592556,75.52773450503577,49.65136759564611,1173369755,714648416700,714
0,0,33.32300573953149,75.52773450503577,50.167829636183356,1173374765,714648416700,714
0,1,32.985381913819765,75.52773450503577,49.91303605005598,1173390311,714648416700,714
0,0,33.664274718868604,75.52773450503577,50.42406571540315,1173455180,714648416700,714
0,1,33.32328267836766,75.52773450503577,50.16803810164406,1173458715,714648416700,714
1,1,33.32328267836766,75.80124859368078,50.25879459617435,1173483509,714648416700,714
0,0,33.998576978639115,75.80124859368078,50.765486163231174,1173708274,714648416700,714
0,0,34.666946497932486,75.80124859368078,51.26205057811882,1173709495,714648416700,714
1,0,34.666946497932486,74.95505206070581,50.97511922044158,1173710079,714648416700,714
0,0,35.328463968234885,74.95505206070581,51.45917659624778,1173717062,714648416700,714
0,1,34.970797111017134,74.95505206070581,51.19802650552724,1173731842,714648416700,714
1,1,34.970797111017134,75.23431291926437,51.293312360251896,1173820607,714648416700,714
0,1,34.61679519927375,75.23431291926437,51.0330363811938,1173824913,714648416700,714
1,1,34.61679519927375,75.51014260037114,51.12650136538784,1173830043,714648416700,714
1,1,34.61679519927375,75.78259027840826,51.218652923892215,1173840519,714648416700,714
1,0,34.61679519927375,74.94046243124383,50.93327635368882,1173913976,714648416700,714
1,0,34.61679519927375,74.10861802001628,50.64980604602659,1173922286,714648416700,714
0,1,34.26641979465008,74.10861802001628,50.39282702404428,1174009311,714648416700,714
0,1,33.91963287974557,74.10861802001628,50.13718297296178,1174040537,714648416700,714
0,1,33.57639685314703,74.10861802001628,49.88286648618291,1174074501,714648416700,714
0,1,33.23667452452752,74.10861802001628,49.62987020528884,1174074965,714648416700,714
1,1,33.23667452452752,74.39569837497747,49.72590484761486,1174084699,714648416700,714
0,0,33.912098958035905,74.39569837497747,50.22862018157006,1174183171,714648416700,714
0,1,33.5690605100431,74.39569837497747,49.973930208024804,1174215522,714648416700,714
0,1,33.22953129539286,74.39569837497747,49.72056101246165,1174220651,714648416700,714
0,1,32.893474625883016,74.39569837497747,49.46850530157716,1174228178,714648416700,714
0,0,33.57205906997605,74.39569837497747,49.97616212152415,1174230533,714648416700,714
0,1,33.232614812236896,74.39569837497747,49.72286785557511,1174344150,714648416700,714
1,1,33.232614812236896,74.67928711089814,49.81754693889419,1174347309,714648416700,714
0,0,33.907619344037684,74.67928711089814,50.32093838791596,1174347342,714648416700,714
0,1,33.56485791971125,74.67928711089814,50.06595311609098,1174440847,714648416700,714
1,0,33.56485791971125,73.85304137267897,49.788219898009274,1174500039,714648416700,714
0,1,33.22559823471576,73.85304137267897,49.53596149324723,1174525201,714648416700,714
0,1,32.88980377288521,73.85304137267897,49.28500825583967,1174526485,714648416700,714
0,0,33.56798065178669,73.85304137267897,49.79053588658883,1174527540,714648416700,714
0,1,33.22879778631086,73.85304137267897,49.5383465375743,1174530042,714648416700,714
0,1,32.8930771804959,73.85304137267897,49.28746077742174,1174568287,714648416700,714
0,1,32.560782788560815,73.85304137267897,49.0378714710416,1174570170,714648416700,714
1,1,32.560782788560815,74.14202180680041,49.133718234588834,1174573320,714648416700,714
0,0,33.242001580942365,74.14202180680041,49.645032038623185,1174582466,714648416700,714
1,1,33.242001580942365,74.42750800436642,49.740520089226536,1174600345,714648416700,714
0,0,33.91627097438989,74.42750800436642,50.24244748640997,1174601122,714648416700,714
0,0,34.583663234223856,74.42750800436642,50.73436579070945,1174601878,714648416700,714
0,1,34.234430824193566,74.42750800436642,50.47755317160881,1174602796,714648416700,714
0,1,33.88875897106981,74.42750800436642,50.22206566418134,1174603084,714648416700,714
0,1,33.54661069175445,74.42750800436642,49.967896051163876,1174606469,714648416700,714
1,1,33.54661069175445,74.70954880201515,50.06248244561822,1174663719,714648416700,714
1,1,33.54661069175445,74.98819220853909,50.155754310929424,1174665946,714648416700,714
0,1,33.20794940098565,74.98819220853909,49.90194477705806,1174666329,714648416700,714
1,1,33.20794940098565,75.26348542212543,49.99345972864613,1174666787,714648416700,714
0,0,33.88216737270288,75.26348542212543,50.49841591699127,1174784887,714648416700,714
0,1,33.540183374217364,75.26348542212543,50.242920918680895,1174833632,714648416700,714
0,1,33.20168272739876,75.26348542212543,49.988742372094244,1174833665,714648416700,714
0,1,32.86662931742126,75.26348542212543,49.73587313505349,1174837499,714648416700,714
1,1,32.86662931742126,75.53547484716468,49.82566057883386,1174843179,714648416700,714
0,1,32.53498741662922,75.53547484716468,49.57363940302967,1174857689,714648416700,714
1,1,32.53498741662922,75.80420611064051,49.661744753253046,1174858925,714648416700,714
0,1,32.20672168013182,75.80420611064051,49.41057547113519,1174862806,714648416700,714
0,1,31.88179714145292,75.80420611064051,49.160698954432355,1174864081,714648416700,714
0,1,31.560179208235144,75.80420611064051,48.91210821044016,1174931543,714648416700,714
0,0,32.25052739239315,75.80420611064051,49.44416675028338,1174947872,714648416700,714
1,1,32.25052739239315,76.06972407811263,49.530684631983036,1174970646,714648416700,714
1,1,32.25052739239315,76.3320728693048,49.616021676366444,1174977941,714648416700,714
1,1,32.25052739239315,76.59129587330912,49.70019804368031,1174978081,714648416700,714
0,1,31.925246622322785,76.59129587330912,49.44892324286432,1174978330,714648416700,714
0,1,31.60327436286512,76.59129587330912,49.19894040821984,1174978707,714648416700,714
0,1,31.284576406332747,76.59129587330912,48.95024257149884,1174979429,714648416700,714
0,1,30.969118909877785,76.59129587330912,48.702822806918924,1174990245,714648416700,714
0,1,30.656868391377706,76.59129587330912,48.45667423083334,1174991658,714648416700,714
1,0,30.656868391377706,75.7532278622785,48.19083664760261,1175010795,714648416700,714
0,1,30.34779172537204,75.7532278622785,47.94729587462757,1175089605,714648416700,714
0,1,30.041856139049138,75.7532278622785,47.70500574894818,1175089928,714648416700,714
1,1,30.041856139049138,76.01828825095174,47.78839272848441,1175090513,714648416700,714
0,1,29.739029208282247,76.01828825095174,47.54692518616396,1175176928,714648416700,714
0,1,29.439278853714384,76.01828825095174,47.30669705022544,1175265482,714648416700,714
0,1,30.150429263993022,76.01828825095174,47.87466994852448,1175327395,714648416700,714
0,0,30.854357002661065,76.01828825095174,48.43031493213791,1175327859,714648416700,714
0,1,30.54343814370281,76.01828825095174,48.185681327372706,1175456278,714648416700,714
0,1,30.235676101806696,76.01828825095174,47.94230221182077,1175495073,714648416700,714
0,1,29.931038350215815,76.01828825095174,47.700170869264156,1175495720,714648416700,714
0,1,29.629492706840054,76.01828825095174,47.45928062368876,1175532689,714648416700,714
0,0,30.33840013116006,76.01828825095174,48.02367381035355,1175558046,714648416700,714
0,1,30.032795865091582,76.01828825095174,47.781185973712745,1175597151,714648416700,714
0,0,30.73753676325033,76.01828825095174,48.33854496975462,1175597226,714648416700,714
0,1,30.42795700630454,76.01828825095174,48.09450287291496,1175609613,714648416700,714
0,1,30.121517225708565,76.01828825095174,47.851710304020706,1175609670,714648416700,714
0,1,29.8181851332263,76.01828825095174,47.61016060231094,1175617641,714648416700,714
0,1,29.517928781463837,76.01828825095174,47.369847146474754,1175637306,714648416700,714
0,1,29.220716560095266,76.01828825095174,47.13076335435997,1175695257,714648416700,714
0,1,28.926517192133723,76.01828825095174,46.89290268268464,1175695601,714648416700,714
1,0,28.926517192133723,75.18804661949767,46.63612680296094,1175695671,714648416700,714
0,1,28.635299730247095,75.18804661949767,46.40077856115248,1175699849,714648416700,714
1,1,28.635299730247095,75.45878343356223,46.4842433615936,1175699912,714648416700,714
0,1,28.34703355311783,75.45878343356223,46.24967746772555,1175699933,714648416700,714
0,0,29.06830230166802,75.45878343356223,46.83437549666789,1175779003,714648416700,714
1,0,29.06830230166802,74.63616117449219,46.578390865895706,1175779337,714648416700,714
0,1,28.775716070107155,74.63616117449219,46.34338121587528,1175815769,714648416700,714
0,1,28.486093820190124,74.63616117449219,46.109572645985516,1175862376,714648416700,714
0,1,28.199405146188134,74.63616117449219,45.87695878669054,1175869632,714648416700,714
0,1,27.915619961891114,74.63616117449219,45.6455333056979,1175872926,714648416700,714
0,1,27.634708497098277,74.63616117449219,45.415289907690074,1175874278,714648416700,714
0,1,27.356641294150165,74.63616117449219,45.18622233405842,1176051732,714648416700,714
1,1,27.356641294150165,74.91241878715202,45.26977103142089,1176051801,714648416700,714
0,1,27.081389204501733,74.91241878715202,45.04145167981924,1176110108,714648416700,714
1,1,27.081389204501733,75.1854239964508,45.12344988754038,1176161469,714648416700,714
0,1,26.80892338533589,75.1854239964508,44.89588256861473,1176245393,714648416700,714
0,1,26.539215296216938,75.1854239964508,44.66947676634642,1176303790,714648416700,714
0,1,26.272236695783434,75.1854239964508,44.44422634389748,1176328202,714648416700,714
1,1,26.272236695783434,75.45522035614307,44.52389705685125,1176328317,714648416700,714
0,1,26.007959638479917,75.45522035614307,44.29939418925701,1176389586,714648416700,714
0,0,26.752214565500044,75.45522035614307,44.92876856819721,1176392091,714648416700,714
1,1,26.752214565500044,75.72185072246882,45.00807925055512,1176431281,714648416700,714
0,1,26.483141012504554,75.72185072246882,44.78116178049606,1176434549,714648416700,714
1,1,26.483141012504554,75.98535726779588,44.8590117078896,1176437949,714648416700,714
0,1,26.216789245282353,75.98535726779588,44.632858940664875,1176473135,714648416700,714
0,1,25.953131422781833,75.98535726779588,44.40785925236813,1176478339,714648416700,714
1,0,25.953131422781833,75.16134218310155,44.166414746849334,1176478424,714648416700,714
0,1,25.69213999492187,75.16134218310155,43.9437791453406,1176478784,714648416700,714
1,1,25.69213999492187,75.43047509877383,44.022384375691935,1176483114,714648416700,714
1,1,25.69213999492187,75.69646972327406,44.09993534294264,1176487723,714648416700,714
1,1,25.69213999492187,75.95936742995306,44.176449630273176,1176491101,714648416700,714
0,1,25.43378769942744,75.95936742995306,43.95377600384556,1176491768,714648416700,714
1,0,25.43378769942744,75.13836586325883,43.71559499135327,1176506767,714648416700,714
1,1,25.43378769942744,75.40686405326403,43.79363163075545,1176514895,714648416700,714
0,1,25.178047558702083,75.40686405326403,43.572899942345636,1176518925,714648416700,714
0,1,24.924892876736713,75.40686405326403,43.35329293950177,1176522341,714648416700,714
0,1,24.67429723605437,75.40686405326403,43.134804709062735,1176561562,714648416700,714
0,1,24.426234494690423,75.40686405326403,42.91742937169314,1176562922,714648416700,714
0,1,24.180678783207718,75.40686405326403,42.701161081649644,1176562941,714648416700,714
1,1,24.180678783207718,75.67225031397786,42.77623613228246,1176568305,714648416700,714
1,1,24.180678783207718,75.93456526329106,42.850313081401914,1176569240,714648416700,714
0,1,23.937604501746346,75.93456526329106,42.634394463680465,1176570370,714648416700,714
0,1,23.69698631710742,75.93456526329106,42.41957512799614,1176596567,714648416700,714
0,0,24.463936074959562,75.93456526329106,43.10056090680256,1176596689,714648416700,714
0,1,24.218052653408957,75.93456526329106,42.88341520634873,1176659134,714648416700,714
0,1,23.974652947513935,75.93456526329106,42.667374525599186,1176659177,714648416700,714
0,1,23.73371162125719,75.93456526329106,42.452433075672865,1176665194,714648416700,714
0,1,23.49520360202015,75.93456526329106,42.2385851004968,1176667465,714648416700,714
1,1,23.49520360202015,76.19384889103445,42.31063687675254,1176740087,714648416700,714
0,0,24.2639880033058,76.19384889103445,42.99728637272072,1176757252,714648416700,714
0,0,25.025009845980428,76.19384889103445,43.66636942432107,1176757276,714648416700,714
0,0,25.778348253179136,76.19384889103445,44.31874966042243,1176764343,714648416700,714
0,0,26.524081526683773,76.19384889103445,44.95522060692864,1176764364,714648416700,714
0,0,27.26228715574553,76.19384889103445,45.57651355653331,1176766203,714648416700,714
0,0,27.99304182580681,76.19384889103445,46.18330433041719,1176766224,714648416700,714
1,1,27.99304182580681,76.45014057078423,46.26091203799135,1176766255,714648416700,714
1,1,27.99304182580681,76.70347907140054,46.33749775107211,1176774635,714648416700,714
1,0,27.99304182580681,75.87896310557186,46.08777482058691,1176774770,714648416700,714
0,0,28.71642142712384,75.87896310557186,46.679463171643086,1176819007,714648416700,714
1,1,28.71642142712384,76.13805548753176,46.75908989727774,1176856356,714648416700,714
1,1,28.71642142712384,76.3941749958509,46.83766992238514,1176859825,714648416700,714
0,1,28.427950435357662,76.3941749958509,46.60182207094578,1176900281,714648416700,714
0,1,28.142390275531078,76.3941749958509,46.367172520118736,1176949113,714648416700,714
1,1,28.142390275531078,76.64735979143417,46.44394376923205,1176949688,714648416700,714
0,1,27.859711316001473,76.64735979143417,46.210099728555605,1176951515,714648416700,714
0,0,28.584299104988077,76.64735979143417,46.80716887279117,1177019130,714648416700,714
0,1,28.29720682818658,76.64735979143417,46.571516969631176,1177181592,714648416700,714
0,0,29.017337079435883,76.64735979143417,47.16038883763413,1177181688,714648416700,714
0,0,29.73020402758662,76.64735979143417,47.73616705156769,1177181787,714648416700,714
1,0,29.73020402758662,75.825872854039,47.47966586361388,1177186037,714648416700,714
0,0,30.4358815473685,75.825872854039,48.03985100321769,1177192279,714648416700,714
0,1,31.134442749818557,75.825872854039,48.58802627529851,1177287573,714648416700,714
1,1,31.134442749818557,76.0847791806978,48.670907136954234,1177287841,714648416700,714
0,1,30.82180454869503,76.0847791806978,48.42592480312677,1177287970,714648416700,714
1,0,30.82180454869503,75.27048490784475,48.16608946255747,1177287999,714648416700,714
1,1,30.82180454869503,75.53496575613029,48.250636795049864,1177324202,714648416700,714
1,1,30.82180454869503,75.79643628770492,48.33407643420175,1177337504,714648416700,714
0,0,31.51643229795617,75.79643628770492,48.87569183845688,1177337742,714648416700,714
1,1,31.51643229795617,76.05493462520512,48.95896442982388,1177337869,714648416700,714
1,1,31.51643229795617,76.3104983263033,49.0411526590091,1177417474,714648416700,714
1,0,31.51643229795617,75.49659038566158,48.77892146835794,1177422127,714648416700,714
0,1,31.19998449610815,75.49659038566158,48.533415803358295,1177433580,714648416700,714
0,1,30.88672681647816,75.49659038566158,48.28915574761564,1177450920,714648416700,714
1,1,30.88672681647816,75.7577635103025,48.37260945793673,1177517797,714648416700,714
0,1,30.57662684445393,75.7577635103025,48.12916855114898,1177519699,714648416700,714
1,1,30.57662684445393,76.01598280889257,48.21112258143273,1177521558,714648416700,714
0,1,30.26965249987744,76.01598280889257,47.96850408405328,1177524198,714648416700,714
0,1,29.965772033492556,76.01598280889257,47.72711610555538,1177525790,714648416700,714
0,1,29.664954023432276,76.01598280889257,47.48695226135087,1177529734,714648416700,714
1,0,29.664954023432276,75.2068160714265,47.233534072813086,1177530985,714648416700,714
0,1,29.36716737174539,75.2068160714265,46.995863169705196,1177531065,714648416700,714
0,1,29.07238130096181,75.2068160714265,46.75939727220416,1177563500,714648416700,714
0,1,28.780565350696243,75.2068160714265,46.524130134388145,1177606349,714648416700,714
0,1,28.49168937428974,75.2068160714265,46.29005554475416,1177621781,714648416700,714
0,1,28.2057235354886,75.2068160714265,46.05716732599821,1177623707,714648416700,714
0,1,27.92263830516021,75.2068160714265,45.8254593347972,1177643698,714648416700,714
1,1,27.92263830516021,75.4705618475738,45.90574257276563,1177693476,714648416700,714
1,1,27.92263830516021,75.7313356095395,45.98498333795361,1177702821,714648416700,714
0,0,28.646012512743486,75.7313356095395,46.576826721854346,1177711240,714648416700,714
1,1,28.646012512743486,75.98917436179885,46.6560482638761,1177711437,714648416700,714
1,1,28.646012512743486,76.24411457367094,46.73424718662349,1177721346,714648416700,714
0,0,29.362101041648035,76.24411457367094,47.31476932146152,1177976170,714648416700,714
0,0,30.07097778770867,76.24411457367094,47.88251325680779,1177976381,714648416700,714
1,1,30.07097778770867,76.49619218861986,47.961602310059256,1178023572,714648416700,714
0,1,29.769215370220188,76.49619218861986,47.72034807359204,1178037118,714648416700,714
0,1,29.47049159702621,76.49619218861986,47.48031580665006,1178117492,714648416700,714
0,0,30.178206278699278,76.49619218861986,48.04703807107359,1178151095,714648416700,714
0,1,29.87539930524171,76.49619218861986,47.80537926808583,1178159756,714648416700,714
1,0,29.87539930524171,75.68497427545891,47.551223200736715,1178207349,714648416700,714
1,0,29.87539930524171,74.8828441065221,47.298571530169006,1178210615,714648416700,714
0,1,29.575640865813906,74.8828441065221,47.06068533611923,1178236471,714648416700,714
0,0,30.28222845136373,74.8828441065221,47.61952742648291,1178237079,714648416700,714
0,0,30.98170336187682,74.8828441065221,48.16635820779825,1178237996,714648416700,714
0,0,31.67413765998708,74.8828441065221,48.70163767884334,1178297207,714648416700,714
0,1,31.356373458978116,74.8828441065221,48.45672735002381,1178297346,714648416700,714
0,0,32.04500413388537,74.8828441065221,48.98592705002728,1178323078,714648416700,714
0,1,31.723539949779685,74.8828441065221,48.73960295864522,1178328365,714648416700,714
0,1,31.405310652184554,74.8828441065221,48.49452527537963,1178384691,714648416700,714
0,1,31.09028348748216,74.8828441065221,48.25068757666263,1178458554,714648416700,714
1,0,31.09028348748216,74.08968965814107,47.994473171097326,1178537417,714648416700,714
0,0,31.781496498304147,74.08968965814107,48.525057572667045,1178537738,714648416700,714
0,0,32.46575514570255,74.08968965814107,49.044650302171576,1178545453,714648416700,714
0,1,32.14012064299791,74.08968965814107,48.798069265237615,1178554016,714648416700,714
1,1,32.14012064299791,74.36396770541491,48.88831039772223,1178622006,714648416700,714
0,0,32.82074097774636,74.36396770541491,49.40324404466693,1178668196,714648416700,714
1,1,32.82074097774636,74.63518349173934,49.493252319977394,1178668704,714648416700,714
0,1,32.491565646444016,74.63518349173934,49.24443079127064,1178698477,714648416700,714
0,1,32.165701386328124,74.63518349173934,48.99686750302609,1178717577,714648416700,714
0,0,32.84600495896285,74.63518349173934,49.51229753387307,1178718844,714648416700,714
0,0,33.519466368565425,74.63518349173934,50.01731223249672,1178720305,714648416700,714
0,1,33.18332223940856,74.63518349173934,49.76588534532238,1178722420,714648416700,714
1,1,33.18332223940856,74.90337454692524,49.8552185273491,1178729166,714648416700,714
0,0,33.85336267298166,74.90337454692524,50.35604337085314,1178796629,714648416700,714
0,0,34.516665312958,74.90337454692524,50.846973460053206,1178797749,714648416700,714
0,1,34.170550066733526,74.90337454692524,50.59139759013386,1178800181,714648416700,714
0,0,34.830635562054454,74.90337454692524,51.07770689069761,1178800902,714648416700,714
0,0,35.484084465607715,74.90337454692524,51.55460861244266,1178810691,714648416700,714
0,0,36.13096385733231,74.90337454692524,52.022409772589164,1178812709,714648416700,714
1,1,36.13096385733231,75.1685778704693,52.11442382148147,1178815411,714648416700,714
0,0,36.77134013207363,75.1685778704693,52.57422699497625,1178924807,714648416700,714
0,1,36.40266583103185,75.1685778704693,52.31000498195914,1179004300,714648416700,714
0,0,37.04028442070324,75.1685778704693,52.76613974720874,1179145521,714648416700,714
0,1,36.668932959879925,75.1685778704693,52.50096706368134,1179402470,714648416700,714
1,1,36.668932959879925,75.43082994051605,52.5924713832397,1179407999,714648416700,714
1,0,36.668932959879925,74.6346293093102,52.31416843101479,1179409515,714648416700,714
1,1,36.668932959879925,74.90222167310262,52.40786720595549,1179416629,714648416700,714
1,0,36.668932959879925,74.11247352525857,52.13084809581158,1179426515,714648416700,714
0,1,36.301313938996785,74.11247352525857,51.868874753902254,1179478257,714648416700,714
0,1,35.93738965561521,74.11247352525857,51.60822453271071,1179511036,714648416700,714
0,0,36.57960757773531,74.11247352525857,52.06731410558121,1179511294,714648416700,714
1,0,36.57960757773531,73.33147690623282,51.79224505971677,1179511540,714648416700,714
0,1,36.21291168865285,73.33147690623282,51.53199294810842,1179599469,714648416700,714
1,1,36.21291168865285,73.61235846507972,51.63059012145212,1179681128,714648416700,714
1,1,36.21291168865285,73.89013382116282,51.727912104863755,1179685996,714648416700,714
0,1,35.84990070835171,73.89013382116282,51.46798967140166,1179700127,714648416700,714
0,0,36.492948236548266,73.89013382116282,51.92753439869179,1179701126,714648416700,714
1,1,36.492948236548266,74.1648404195068,52.02397218976002,1179738141,714648416700,714
0,0,37.12953443995937,74.1648404195068,52.47576580279861,1179738445,714648416700,714
0,0,37.75972454792473,74.1648404195068,52.919220944580914,1179738482,714648416700,714
0,0,38.38358312516529,74.1648404195068,53.35459040426379,1179738848,714648416700,714
0,0,39.0011740786766,74.1648404195068,53.78211460809676,1179739635,714648416700,714
1,1,39.0011740786766,74.43651518889935,53.880529755119504,1179741286,714648416700,714
1,0,39.0011740786766,73.65416663518639,53.59663211955354,1179741408,714648416700,714
0,0,39.612560664548354,73.65416663518639,54.01509181731596,1179743146,714648416700,714
0,0,40.21780549471076,73.65416663518639,54.426178881205146,1179744377,714648416700,714
0,1,39.81472388161143,73.65416663518639,54.15274976684142,1179754366,714648416700,714
1,0,39.81472388161143,72.88043560198211,53.86756370826957,1179756484,714648416700,714
0,1,39.41569110544225,72.88043560198211,53.5969470895293,1179819622,714648416700,714
0,1,39.0206663180296,72.88043560198211,53.32769598189658,1179827660,714648416700,714
0,0,39.63178887531339,72.88043560198211,53.74366973810617,1179827705,714648416700,714
0,0,40.2367736984563,72.88043560198211,54.15231845786357,1179849134,714648416700,714
0,1,39.83354637604161,72.88043560198211,53.88029520573981,1179851162,714648416700,714
0,1,39.43436846877824,72.88043560198211,53.609644204132024,1179859223,714648416700,714
0,1,39.03919914031359,72.88043560198211,53.340358443664215,1179864263,714648416700,714
1,1,39.03919914031359,73.1651806483502,53.44445768709757,1179888128,714648416700,714
0,1,38.64799796950043,73.1651806483502,53.17600730720172,1179888296,714648416700,714
0,1,38.2607249461078,73.1651806483502,52.90891089805966,1179892570,714648416700,714
0,0,38.87937187102779,73.1651806483502,53.33494414019887,1179935073,714648416700,714
0,1,38.48979626888316,73.1651806483502,53.06706037770542,1179935376,714648416700,714
0,1,38.104132013217686,73.1651806483502,52.8005274802786,1179989684,714648416700,714
0,0,38.72431063018456,73.1651806483502,53.22848093587005,1179989819,714648416700,714
0,0,39.33826313686463,73.1651806483502,53.64877565053126,1180021649,714648416700,714
0,0,39.94605227982033,73.1651806483502,54.06163270972766,1180231265,714648416700,714
0,0,40.54774016844582,73.1651806483502,54.46726295956778,1180274556,714648416700,714
0,1,40.14149514109587,73.1651806483502,54.19372420763452,1180346791,714648416700,714
0,1,39.73932786839957,73.1651806483502,53.92156435356333,1180348532,714648416700,714
0,0,40.343052664444514,73.1651806483502,54.329611963458646,1180350240,714648416700,714
0,0,40.940717921973466,73.1651806483502,54.73056753437093,1180352310,714648416700,714
0,1,40.530566273667645,73.1651806483502,54.45572700086579,1180352355,714648416700,714
0,1,41.12633117414164,73.1651806483502,54.85449343271661,1180352428,714648416700,714
0,0,41.71611708343556,73.1651806483502,55.24642289196008,1180361884,714648416700,714
0,0,42.29998421730017,73.1651806483502,55.63169947683721,1180362849,714648416700,714
0,0,42.87799218082086,73.1651806483502,56.01049940634618,1180364468,714648416700,714
0,0,43.450199974694705,73.1651806483502,56.38299149881531,1180365373,714648416700,714
0,0,44.01666600144114,73.1651806483502,56.74933761316986,1180365646,714648416700,714
1,0,44.01666600144114,72.39735787247945,56.45077785876589,1180434565,714648416700,714
0,0,44.57744807154731,72.39735787247945,56.809237462561306,1180435491,714648416700,714
1,0,44.57744807154731,71.63796833855879,56.51051064681025,1180457183,714648416700,714
1,0,44.57744807154731,70.8869115929333,56.213500340099344,1180457667,714648416700,714
1,0,44.57744807154731,70.14408854195328,55.91819439596507,1180461156,714648416700,714
1,0,44.57744807154731,69.4094014301838,55.62458078881314,1180461891,714648416700,714
0,0,45.132603409548686,69.4094014301838,55.9698757158049,1180464067,714648416700,714
0,0,45.68218866004558,69.4094014301838,56.30962058933175,1180470409,714648416700,714
1,1,45.68218866004558,69.72965466557326,56.43937667650614,1180471313,714648416700,714
0,0,46.22625989365636,69.72965466557326,56.7744761214553,1180471945,714648416700,714
1,0,46.22625989365636,68.99999653642848,56.4766480286705,1180475632,714648416700,714
0,0,46.76487261290816,68.99999653642848,56.80471853919516,1180476264,714648416700,714
0,0,47.29808175806546,68.99999653642848,57.12764197379608,1180476499,714648416700,714
0,0,47.82594171289759,68.99999653642848,57.44553779486588,1180476806,714648416700,714
0,0,48.348506310385574,68.99999653642848,57.75852117184178,1180477416,714648416700,714
0,0,48.86582883836907,68.99999653642848,58.0667032006913,1180514680,714648416700,714
0,1,48.37641416603347,68.99999653642848,57.77518853193938,1180579495,714648416700,714
1,0,48.37641416603347,68.27830855933873,57.47225185620273,1180601281,714648416700,714
1,0,48.37641416603347,67.56449671039093,57.17104228349766,1180602544,714648416700,714
